"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","TOR","Bryce Harper","Jean Segura","Bo Bichette","Lourdes Gurriel",19800,43,2.2
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Jean Segura",17700,43,2.4
"MIN","PHI","Carlos Correa","Jorge Polanco","J.T. Realmuto","Nick Castellanos",19100,43,2.2
"PHI","TB","Bryce Harper","Rhys Hoskins","Manuel Margot","Yandy Diaz",19100,43,2.2
"ARI","PHI","David Peralta","Seth Beer","Bryce Harper","J.T. Realmuto",18500,42.9,2.3
"ARI","PHI","Pavin Smith","Seth Beer","Bryce Harper","Rhys Hoskins",18000,42.9,2.4
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","Rhys Hoskins",19000,42.9,2.3
"MIN","PHI","Jorge Polanco","Nick Gordon","Bryce Harper","Nick Castellanos",17700,42.9,2.4
"PHI","TB","Johan Camargo","Nick Castellanos","Mike Zunino","Wander Franco",18600,42.9,2.3
"COL","PHI","C.J. Cron","Charlie Blackmon","Bryce Harper","Jean Segura",19300,42.9,2.2
"MIN","PHI","Jorge Polanco","Miguel Sano","Bryce Harper","J.T. Realmuto",17500,42.9,2.5
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Jean Segura",19100,42.9,2.2
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","Johan Camargo",17500,42.9,2.5
"MIN","PHI","Carlos Correa","Luis Arraez","Bryce Harper","J.T. Realmuto",18200,42.9,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Manuel Margot","Mike Zunino",19100,42.9,2.2
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","Jean Segura",19100,42.9,2.2
"PHI","WSH","Bryce Harper","Didi Gregorius","Nelson Cruz","Yadiel Hernandez",18700,42.9,2.3
"KC","PHI","Hunter Dozier","Whit Merrifield","Bryce Harper","Rhys Hoskins",19600,42.9,2.2
"KC","PHI","Adalberto Mondesi","Hunter Dozier","Bryce Harper","Nick Castellanos",19500,42.9,2.2
"MIL","PHI","Kolten Wong","Willy Adames","Bryce Harper","Johan Camargo",17700,42.9,2.4
"MIN","PHI","Carlos Correa","Max Kepler","Bryce Harper","J.T. Realmuto",18600,42.9,2.3
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","Rhys Hoskins",19700,42.9,2.2
"PHI","WSH","Johan Camargo","Rhys Hoskins","Josh Bell","Nelson Cruz",17900,42.9,2.4
"COL","PHI","C.J. Cron","Sam Hilliard","Bryce Harper","Johan Camargo",16300,42.9,2.6
"HOU","PHI","Jose Altuve","Yuli Gurriel","Bryce Harper","Johan Camargo",18500,42.9,2.3
"PHI","TB","Bryce Harper","Jean Segura","Manuel Margot","Randy Arozarena",18600,42.9,2.3
"ARI","PHI","Christian Walker","Seth Beer","Bryce Harper","Nick Castellanos",18600,42.9,2.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Taylor Walls","Wander Franco",19500,42.9,2.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Lane Thomas","Yadiel Hernandez",17600,42.9,2.4
"PHI","TB","Johan Camargo","Nick Castellanos","Brandon Lowe","Wander Franco",19500,42.9,2.2
"ARI","PHI","Christian Walker","David Peralta","Bryce Harper","Rhys Hoskins",18500,42.9,2.3
"PHI","WSH","Bryce Harper","Jean Segura","Cesar Hernandez","Yadiel Hernandez",17500,42.9,2.4
"PHI","TOR","Bryce Harper","Jean Segura","Bo Bichette","Raimel Tapia",18900,42.9,2.3
"COL","PHI","C.J. Cron","Sam Hilliard","Nick Castellanos","Rhys Hoskins",18800,42.9,2.3
"LAA","PHI","Shohei Ohtani","Taylor Ward","Bryce Harper","Jean Segura",19900,42.9,2.2
"MIL","PHI","Christian Yelich","Lorenzo Cain","Bryce Harper","J.T. Realmuto",19500,42.9,2.2
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Lane Thomas","Nelson Cruz",19300,42.9,2.2
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Maikel Franco","Nelson Cruz",18700,42.9,2.3
"MIN","PHI","Carlos Correa","Trevor Larnach","Bryce Harper","Nick Castellanos",18300,42.9,2.3
"PHI","WSH","Jean Segura","Nick Castellanos","Cesar Hernandez","Nelson Cruz",19200,42.9,2.2
"PHI","WSH","Jean Segura","Nick Castellanos","Juan Soto","Yadiel Hernandez",19600,42.9,2.2
"COL","PHI","Kris Bryant","Sam Hilliard","Bryce Harper","J.T. Realmuto",18600,42.8,2.3
"PHI","TB","Bryce Harper","Matt Vierling","Randy Arozarena","Wander Franco",19000,42.8,2.3
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Bryce Harper","J.T. Realmuto",19300,42.8,2.2
"OAK","PHI","Drew Jackson","Sean Murphy","Bryce Harper","Nick Castellanos",18800,42.8,2.3
"PHI","SEA","Bryce Harper","Nick Castellanos","Jarred Kelenic","Jesse Winker",19900,42.8,2.2
"PHI","WSH","Bryce Harper","Rhys Hoskins","Keibert Ruiz","Yadiel Hernandez",18700,42.8,2.3
"PHI","WSH","Bryce Harper","Johan Camargo","Keibert Ruiz","Nelson Cruz",17900,42.8,2.4
"BAL","PHI","Cedric Mullins","Trey Mancini","Bryce Harper","Nick Castellanos",19600,42.8,2.2
"PHI","TB","Bryce Harper","Jean Segura","Mike Zunino","Yandy Diaz",19900,42.8,2.2
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Bryce Harper","J.T. Realmuto",19800,42.8,2.2
"ARI","PHI","David Peralta","Sergio Alcantara","Bryce Harper","Nick Castellanos",18100,42.8,2.4
"ARI","PHI","Ketel Marte","Pavin Smith","J.T. Realmuto","Nick Castellanos",19400,42.8,2.2
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","Bryce Harper","J.T. Realmuto",19400,42.8,2.2
"LAA","PHI","Kurt Suzuki","Shohei Ohtani","Bryce Harper","Rhys Hoskins",19900,42.8,2.2
"PHI","TB","Bryce Harper","Johan Camargo","Harold Ramirez","Wander Franco",17900,42.8,2.4
"PHI","WSH","J.T. Realmuto","Johan Camargo","Nelson Cruz","Yadiel Hernandez",15800,42.8,2.7
"COL","PHI","Charlie Blackmon","Sam Hilliard","Bryce Harper","J.T. Realmuto",18000,42.8,2.4
"HOU","PHI","Jose Siri","Kyle Tucker","Bryce Harper","Rhys Hoskins",19800,42.8,2.2
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","J.T. Realmuto",19000,42.8,2.3
"MIL","PHI","Christian Yelich","Omar Narvaez","Bryce Harper","Rhys Hoskins",19700,42.8,2.2
"PHI","TOR","Bryce Harper","Nick Castellanos","Bo Bichette","Santiago Espinal",19200,42.8,2.2
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Manuel Margot","Wander Franco",19000,42.8,2.3
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","Johan Camargo",15500,42.8,2.8
"PHI","TB","Bryce Harper","Rhys Hoskins","Kevin Kiermaier","Randy Arozarena",19500,42.8,2.2
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","Bryce Harper","Nick Castellanos",19100,42.8,2.2
"MIN","PHI","Gio Urshela","Jorge Polanco","Bryce Harper","J.T. Realmuto",17100,42.8,2.5
"MIL","PHI","Omar Narvaez","Willy Adames","Bryce Harper","J.T. Realmuto",19400,42.8,2.2
"ARI","PHI","Carson Kelly","Pavin Smith","Bryce Harper","Nick Castellanos",18700,42.8,2.3
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Bryce Harper","Nick Castellanos",18200,42.8,2.3
"PHI","SD","Bryce Harper","Jean Segura","Manny Machado","Trent Grisham",19200,42.8,2.2
"ARI","PHI","Daulton Varsho","David Peralta","J.T. Realmuto","Nick Castellanos",18500,42.8,2.3
"ARI","PHI","Daulton Varsho","Pavin Smith","Nick Castellanos","Rhys Hoskins",18000,42.8,2.4
"MIL","PHI","Andrew McCutchen","Christian Yelich","Bryce Harper","Johan Camargo",18000,42.8,2.4
"PHI","TOR","Bryce Harper","Nick Castellanos","Bo Bichette","Zack Collins",19500,42.8,2.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Josh Bell","Lane Thomas",19500,42.8,2.2
"COL","PHI","Brendan Rodgers","Sam Hilliard","Bryce Harper","Nick Castellanos",18500,42.7,2.3
"PHI","WSH","Bryce Harper","Jean Segura","Cesar Hernandez","Josh Bell",19400,42.7,2.2
"PHI","TB","Johan Camargo","Nick Castellanos","Wander Franco","Yandy Diaz",18400,42.7,2.3
"ARI","PHI","Daulton Varsho","Ketel Marte","Johan Camargo","Nick Castellanos",17500,42.7,2.4
"BOS","PHI","Trevor Story","Xander Bogaerts","Johan Camargo","Nick Castellanos",19100,42.7,2.2
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Jean Segura",18200,42.7,2.3
"MIN","PHI","Jorge Polanco","Luis Arraez","Bryce Harper","Johan Camargo",15000,42.7,2.8
"PHI","TB","Bryce Harper","J.T. Realmuto","Manuel Margot","Yandy Diaz",18900,42.7,2.3
"BOS","PHI","Bobby Dalbec","Rafael Devers","Bryce Harper","Johan Camargo",19200,42.7,2.2
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Bryce Harper","Johan Camargo",18100,42.7,2.4
"MIL","PHI","Hunter Renfroe","Kolten Wong","J.T. Realmuto","Nick Castellanos",19900,42.7,2.1
"ARI","PHI","Pavin Smith","Seth Beer","Bryce Harper","J.T. Realmuto",17800,42.7,2.4
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","J.T. Realmuto",18800,42.7,2.3
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","Rhys Hoskins",19200,42.7,2.2
"MIN","PHI","Jorge Polanco","Luis Arraez","Nick Castellanos","Rhys Hoskins",17500,42.7,2.4
"PHI","TOR","Bryce Harper","Rhys Hoskins","George Springer","Raimel Tapia",19900,42.7,2.1
"MIN","PHI","Jorge Polanco","Max Kepler","Bryce Harper","Johan Camargo",15400,42.7,2.8
"HOU","PHI","Jose Siri","Yuli Gurriel","Bryce Harper","Nick Castellanos",19200,42.7,2.2
"KC","PHI","Adalberto Mondesi","Salvador Perez","Bryce Harper","Johan Camargo",19200,42.7,2.2
"ARI","PHI","Carson Kelly","Ketel Marte","Bryce Harper","Jean Segura",19600,42.7,2.2
"COL","PHI","C.J. Cron","Kris Bryant","Bryce Harper","Johan Camargo",18100,42.7,2.4
"MIL","PHI","Christian Yelich","Kolten Wong","Bryce Harper","Johan Camargo",17800,42.7,2.4
"PHI","TB","Jean Segura","Rhys Hoskins","Wander Franco","Yandy Diaz",19800,42.7,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Trent Grisham","Wil Myers",19000,42.7,2.2
"ARI","PHI","Daulton Varsho","Ketel Marte","Jean Segura","Rhys Hoskins",18900,42.7,2.3
"ARI","PHI","Ketel Marte","Seth Beer","J.T. Realmuto","Nick Castellanos",19800,42.7,2.2
"COL","PHI","Ryan McMahon","Sam Hilliard","Bryce Harper","Rhys Hoskins",18600,42.7,2.3
"KC","PHI","Hunter Dozier","Whit Merrifield","Bryce Harper","J.T. Realmuto",19400,42.7,2.2
"MIN","PHI","Jorge Polanco","Max Kepler","Nick Castellanos","Rhys Hoskins",17900,42.7,2.4
"PHI","TOR","Bryce Harper","Nick Castellanos","Lourdes Gurriel","Raimel Tapia",19100,42.7,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Luke Voit","Trent Grisham",19200,42.7,2.2
"PHI","WSH","Bryce Harper","Kyle Schwarber","Maikel Franco","Nelson Cruz",19500,42.7,2.2
"ARI","PHI","David Peralta","Ketel Marte","J.T. Realmuto","Rhys Hoskins",19700,42.7,2.2
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","J.T. Realmuto",19500,42.7,2.2
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Josh Bell","Yadiel Hernandez",18500,42.7,2.3
"PHI","WSH","J.T. Realmuto","Johan Camargo","Josh Bell","Nelson Cruz",17700,42.7,2.4
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","Jean Segura",17500,42.7,2.4
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","Jean Segura",18300,42.7,2.3
"PHI","TOR","Bryce Harper","Johan Camargo","Bo Bichette","Lourdes Gurriel",18000,42.7,2.4
"KC","PHI","Adalberto Mondesi","Bobby Witt Jr.","Bryce Harper","Rhys Hoskins",19100,42.6,2.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Taylor Walls","Wander Franco",19300,42.6,2.2
"PHI","TB","J.T. Realmuto","Jean Segura","Mike Zunino","Wander Franco",19800,42.6,2.2
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Johan Camargo",15900,42.6,2.7
"ARI","PHI","Christian Walker","David Peralta","Bryce Harper","J.T. Realmuto",18300,42.6,2.3
"ARI","PHI","Christian Walker","Pavin Smith","Bryce Harper","Rhys Hoskins",17800,42.6,2.4
"MIN","PHI","Luis Arraez","Max Kepler","Bryce Harper","Rhys Hoskins",17000,42.6,2.5
"MIN","PHI","Carlos Correa","Miguel Sano","Bryce Harper","Nick Castellanos",18800,42.6,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Mike Zunino",19200,42.6,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Austin Nola","Trent Grisham",19500,42.6,2.2
"COL","PHI","C.J. Cron","Sam Hilliard","J.T. Realmuto","Nick Castellanos",18600,42.6,2.3
"MIL","PHI","Kolten Wong","Omar Narvaez","Bryce Harper","Rhys Hoskins",19000,42.6,2.2
"MIN","PHI","Gary Sanchez","Jorge Polanco","Bryce Harper","Rhys Hoskins",17800,42.6,2.4
"PHI","WSH","Bryce Harper","Rhys Hoskins","Cesar Hernandez","Maikel Franco",18600,42.6,2.3
"PHI","WSH","Bryce Harper","Johan Camargo","Juan Soto","Maikel Franco",18200,42.6,2.3
"ARI","PHI","Carson Kelly","Seth Beer","Bryce Harper","Nick Castellanos",19100,42.6,2.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Lane Thomas",19200,42.6,2.2
"COL","PHI","C.J. Cron","Charlie Blackmon","Bryce Harper","Johan Camargo",17500,42.6,2.4
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Rhys Hoskins",18500,42.6,2.3
"ARI","PHI","Daulton Varsho","Seth Beer","Nick Castellanos","Rhys Hoskins",18400,42.6,2.3
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Johan Camargo",17300,42.6,2.5
"ARI","PHI","Carson Kelly","David Peralta","Bryce Harper","Rhys Hoskins",19000,42.6,2.2
"PHI","TOR","Bryce Harper","Rhys Hoskins","Alejandro Kirk","Bo Bichette",19800,42.6,2.2
"ARI","PHI","Christian Walker","Ketel Marte","Nick Castellanos","Rhys Hoskins",19800,42.6,2.2
"BOS","PHI","Enrique Hernandez","Rafael Devers","Bryce Harper","Johan Camargo",19800,42.6,2.2
"COL","PHI","Brendan Rodgers","Connor Joe","Bryce Harper","Rhys Hoskins",19800,42.6,2.2
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","Johan Camargo",17300,42.6,2.5
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Bryce Harper","Nick Castellanos",19700,42.6,2.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Keibert Ruiz","Yadiel Hernandez",18500,42.6,2.3
"BOS","PHI","Christian Arroyo","Xander Bogaerts","Bryce Harper","Rhys Hoskins",19900,42.6,2.1
"COL","PHI","C.J. Cron","Ryan McMahon","Bryce Harper","Jean Segura",19700,42.6,2.2
"PHI","TB","Bryce Harper","Jean Segura","Kevin Kiermaier","Wander Franco",18900,42.6,2.3
"PHI","TB","Bryce Harper","Kyle Schwarber","Manuel Margot","Wander Franco",19800,42.6,2.2
"ARI","PHI","Pavin Smith","Sergio Alcantara","Bryce Harper","Nick Castellanos",17400,42.6,2.4
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","J.T. Realmuto",19800,42.6,2.2
"HOU","PHI","Yordan Alvarez","Yuli Gurriel","Bryce Harper","Johan Camargo",18500,42.6,2.3
"MIL","PHI","Andrew McCutchen","Kolten Wong","Nick Castellanos","Rhys Hoskins",19800,42.6,2.2
"MIN","PHI","Carlos Correa","Jorge Polanco","J.T. Realmuto","Rhys Hoskins",18700,42.6,2.3
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Nelson Cruz","Yadiel Hernandez",19100,42.6,2.2
"BOS","PHI","J.D. Martinez","Trevor Story","Johan Camargo","Nick Castellanos",19700,42.6,2.2
"LAA","PHI","Shohei Ohtani","Tyler Wade","Bryce Harper","Rhys Hoskins",19800,42.6,2.1
"MIN","PHI","Jorge Polanco","Nick Gordon","Bryce Harper","Rhys Hoskins",17300,42.6,2.5
"PHI","TB","Bryce Harper","Johan Camargo","Manuel Margot","Randy Arozarena",16800,42.6,2.5
"PHI","TB","Johan Camargo","Rhys Hoskins","Mike Zunino","Wander Franco",18200,42.6,2.3
"LAA","PHI","Kurt Suzuki","Shohei Ohtani","Bryce Harper","J.T. Realmuto",19700,42.6,2.2
"PHI","TOR","Bryce Harper","Johan Camargo","Bo Bichette","Raimel Tapia",17100,42.6,2.5
"OAK","PHI","Drew Jackson","Tony Kemp","Bryce Harper","Nick Castellanos",17600,42.6,2.4
"PHI","WSH","Bryce Harper","Johan Camargo","Cesar Hernandez","Yadiel Hernandez",15700,42.6,2.7
"HOU","PHI","Jose Siri","Kyle Tucker","Bryce Harper","J.T. Realmuto",19600,42.5,2.2
"LAA","PHI","Shohei Ohtani","Taylor Ward","Bryce Harper","Johan Camargo",18100,42.5,2.4
"MIL","PHI","Christian Yelich","Omar Narvaez","Bryce Harper","J.T. Realmuto",19500,42.5,2.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Alcides Escobar","Yadiel Hernandez",19400,42.5,2.2
"PHI","TB","Nick Castellanos","Rhys Hoskins","Manuel Margot","Randy Arozarena",19300,42.5,2.2
"PHI","WSH","Bryce Harper","Matt Vierling","Nelson Cruz","Yadiel Hernandez",16600,42.5,2.6
"BAL","PHI","Cedric Mullins","Robinson Chirinos","Bryce Harper","Nick Castellanos",19300,42.5,2.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Randy Arozarena",19300,42.5,2.2
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Cesar Hernandez","Yadiel Hernandez",18200,42.5,2.3
"PHI","TOR","Nick Castellanos","Rhys Hoskins","Bo Bichette","Raimel Tapia",19600,42.5,2.2
"PHI","WSH","Johan Camargo","Nick Castellanos","Cesar Hernandez","Nelson Cruz",17400,42.5,2.4
"PHI","WSH","Johan Camargo","Nick Castellanos","Juan Soto","Yadiel Hernandez",17800,42.5,2.4
"ARI","PHI","Daulton Varsho","Pavin Smith","J.T. Realmuto","Nick Castellanos",17800,42.5,2.4
"KC","PHI","Adalberto Mondesi","Hunter Dozier","Bryce Harper","Rhys Hoskins",19100,42.5,2.2
"ARI","PHI","Christian Walker","Seth Beer","Bryce Harper","Rhys Hoskins",18200,42.5,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Mike Zunino","Yandy Diaz",18100,42.5,2.3
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Jean Segura",18300,42.5,2.3
"PHI","TB","Johan Camargo","Rhys Hoskins","Brandon Lowe","Wander Franco",19100,42.5,2.2
"COL","PHI","Connor Joe","Sam Hilliard","Bryce Harper","Jean Segura",17800,42.5,2.4
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Lane Thomas","Nelson Cruz",18900,42.5,2.2
"COL","PHI","C.J. Cron","Connor Joe","J.T. Realmuto","Rhys Hoskins",19900,42.5,2.1
"KC","PHI","Bobby Witt Jr.","Salvador Perez","Bryce Harper","Jean Segura",19300,42.5,2.2
"MIN","PHI","Carlos Correa","Trevor Larnach","Bryce Harper","Rhys Hoskins",17900,42.5,2.4
"PHI","SD","Bryce Harper","Nick Castellanos","Eric Hosmer","Manny Machado",19800,42.5,2.1
"PHI","TOR","Bryce Harper","Johan Camargo","George Springer","Vladimir Guerrero Jr.",19800,42.5,2.1
"PHI","WSH","Jean Segura","Rhys Hoskins","Cesar Hernandez","Nelson Cruz",18800,42.5,2.3
"PHI","WSH","Jean Segura","Johan Camargo","Juan Soto","Nelson Cruz",18400,42.5,2.3
"COL","PHI","Brendan Rodgers","Charlie Blackmon","Bryce Harper","Nick Castellanos",19700,42.5,2.2
"LAA","PHI","Anthony Rendon","Shohei Ohtani","Bryce Harper","Johan Camargo",18700,42.5,2.3
"MIN","PHI","Carlos Correa","Gio Urshela","Bryce Harper","Nick Castellanos",18400,42.5,2.3
"PHI","WSH","Jean Segura","Rhys Hoskins","Juan Soto","Yadiel Hernandez",19200,42.5,2.2
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","J.T. Realmuto",19000,42.5,2.2
"MIN","PHI","Jorge Polanco","Luis Arraez","J.T. Realmuto","Nick Castellanos",17300,42.5,2.5
"PHI","TOR","Bryce Harper","J.T. Realmuto","George Springer","Raimel Tapia",19700,42.5,2.2
"PHI","WSH","Bryce Harper","Jean Segura","Maikel Franco","Yadiel Hernandez",16700,42.5,2.5
"PHI","WSH","Bryce Harper","Kyle Schwarber","Josh Bell","Yadiel Hernandez",19300,42.5,2.2
"BOS","PHI","Bobby Dalbec","Enrique Hernandez","Bryce Harper","Johan Camargo",18500,42.5,2.3
"MIL","PHI","Hunter Renfroe","Jace Peterson","Bryce Harper","Nick Castellanos",19900,42.5,2.1
"OAK","PHI","Drew Jackson","Sean Murphy","Bryce Harper","Rhys Hoskins",18400,42.5,2.3
"PHI","SEA","Bryce Harper","Rhys Hoskins","Jarred Kelenic","Jesse Winker",19500,42.5,2.2
"BAL","PHI","Cedric Mullins","Trey Mancini","Bryce Harper","Rhys Hoskins",19200,42.5,2.2
"BOS","PHI","J.D. Martinez","Xander Bogaerts","Johan Camargo","Nick Castellanos",19300,42.5,2.2
"ARI","PHI","Sergio Alcantara","Seth Beer","Bryce Harper","Nick Castellanos",17800,42.4,2.4
"MIL","PHI","Omar Narvaez","Rowdy Tellez","Bryce Harper","Nick Castellanos",18200,42.4,2.3
"PHI","SD","Bryce Harper","Johan Camargo","Manny Machado","Trent Grisham",17400,42.4,2.4
"PHI","WSH","Jean Segura","Nick Castellanos","Maikel Franco","Nelson Cruz",18400,42.4,2.3
"PHI","TB","J.T. Realmuto","Jean Segura","Wander Franco","Yandy Diaz",19600,42.4,2.2
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","Jean Segura",18400,42.4,2.3
"MIN","PHI","Jorge Polanco","Max Kepler","J.T. Realmuto","Nick Castellanos",17700,42.4,2.4
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Yandy Diaz",19000,42.4,2.2
"ARI","PHI","Daulton Varsho","Ketel Marte","J.T. Realmuto","Jean Segura",18700,42.4,2.3
"ARI","PHI","David Peralta","Sergio Alcantara","Bryce Harper","Rhys Hoskins",17700,42.4,2.4
"ATL","PHI","Matt Olson","Ozzie Albies","Bryce Harper","Nick Castellanos",19000,42.4,2.2
"COL","PHI","Ryan McMahon","Sam Hilliard","Bryce Harper","J.T. Realmuto",18400,42.4,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Manny Machado",19400,42.4,2.2
"ARI","PHI","Ketel Marte","Pavin Smith","J.T. Realmuto","Rhys Hoskins",19000,42.4,2.2
"PHI","WSH","Bryce Harper","Johan Camargo","Cesar Hernandez","Josh Bell",17600,42.4,2.4
"PHI","SD","Nick Castellanos","Rhys Hoskins","Manny Machado","Trent Grisham",19900,42.4,2.1
"KC","PHI","Adalberto Mondesi","Bobby Witt Jr.","Bryce Harper","J.T. Realmuto",18900,42.4,2.2
"PHI","WSH","Bryce Harper","Matt Vierling","Josh Bell","Nelson Cruz",18500,42.4,2.3
"PHI","TB","Bryce Harper","Nick Castellanos","Randy Arozarena","Taylor Walls",19600,42.4,2.2
"COL","PHI","Charlie Blackmon","Ryan McMahon","Bryce Harper","Rhys Hoskins",19800,42.4,2.1
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Johan Camargo",16400,42.4,2.6
"PHI","TOR","Bryce Harper","Rhys Hoskins","Bo Bichette","Santiago Espinal",18800,42.4,2.3
"ARI","PHI","Christian Walker","Pavin Smith","Bryce Harper","J.T. Realmuto",17600,42.4,2.4
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","J.T. Realmuto","Rhys Hoskins",19700,42.4,2.2
"MIN","PHI","Luis Arraez","Max Kepler","Bryce Harper","J.T. Realmuto",16800,42.4,2.5
"PHI","WSH","Johan Camargo","Nick Castellanos","Josh Bell","Juan Soto",19700,42.4,2.2
"ARI","PHI","Carson Kelly","Daulton Varsho","Bryce Harper","Jean Segura",18000,42.4,2.4
"MIL","PHI","Kolten Wong","Omar Narvaez","Bryce Harper","J.T. Realmuto",18800,42.4,2.3
"MIN","PHI","Gary Sanchez","Jorge Polanco","Bryce Harper","J.T. Realmuto",17600,42.4,2.4
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","Bryce Harper","Rhys Hoskins",18700,42.4,2.3
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Maikel Franco",18400,42.4,2.3
"PHI","TB","Bryce Harper","Nick Castellanos","Kevin Kiermaier","Mike Zunino",19700,42.4,2.2
"ARI","PHI","Daulton Varsho","Seth Beer","J.T. Realmuto","Nick Castellanos",18200,42.4,2.3
"ARI","PHI","Carson Kelly","David Peralta","Bryce Harper","J.T. Realmuto",18800,42.4,2.3
