"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SD","Bryce Harper","Kyle Schwarber","Manny Machado","Wil Myers",19400,45,2.3
"COL","PHI","C.J. Cron","Charlie Blackmon","Bryce Harper","Rhys Hoskins",19900,45,2.3
"LAA","PHI","Jose Rojas","Shohei Ohtani","Bryce Harper","Jean Segura",19200,45,2.3
"LAD","PHI","Chris Taylor","Will Smith","Bryce Harper","Kyle Schwarber",19800,45,2.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Yandy Diaz",19200,45,2.3
"PHI","SD","Bryce Harper","Kyle Schwarber","Luke Voit","Manny Machado",19600,45,2.3
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Belt","Mike Yastrzemski",18300,45,2.5
"CIN","PHI","Jonathan India","Tommy Pham","Bryce Harper","Nick Castellanos",18600,45,2.4
"COL","PHI","Brendan Rodgers","Charlie Blackmon","Bryce Harper","J.T. Realmuto",19500,45,2.3
"ATL","PHI","Orlando Arcia","Ozzie Albies","Bryce Harper","J.T. Realmuto",18800,45,2.4
"LAA","PHI","Andrew Velazquez","Jared Walsh","Bryce Harper","J.T. Realmuto",18300,45,2.5
"NYM","PHI","Dominic Smith","Pete Alonso","Bryce Harper","J.T. Realmuto",19800,45,2.3
"OAK","PHI","Billy McKinney","Elvis Andrus","Bryce Harper","Nick Castellanos",18100,45,2.5
"PHI","SF","J.T. Realmuto","Nick Castellanos","Joc Pederson","Mike Yastrzemski",19300,45,2.3
"CIN","PHI","Tommy Pham","Tyler Stephenson","Bryce Harper","J.T. Realmuto",17300,45,2.6
"LAD","PHI","Cody Bellinger","Justin Turner","Bryce Harper","J.T. Realmuto",18800,45,2.4
"PHI","TB","Bryce Harper","Rhys Hoskins","Kevin Kiermaier","Wander Franco",19800,45,2.3
"PHI","SF","Bryce Harper","Didi Gregorius","Brandon Belt","Joc Pederson",19500,45,2.3
"COL","PHI","C.J. Cron","Randal Grichuk","Bryce Harper","Rhys Hoskins",19100,45,2.4
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Rhys Hoskins",18900,45,2.4
"OAK","PHI","Billy McKinney","Jed Lowrie","Bryce Harper","Rhys Hoskins",17900,45,2.5
"ATL","PHI","Austin Riley","Travis d'Arnaud","Bryce Harper","Nick Castellanos",19900,45,2.3
"COL","PHI","Brendan Rodgers","Kris Bryant","Bryce Harper","Rhys Hoskins",19600,45,2.3
"MIL","PHI","Christian Yelich","Jace Peterson","Bryce Harper","J.T. Realmuto",19700,45,2.3
"COL","PHI","C.J. Cron","Connor Joe","Bryce Harper","Jean Segura",19100,45,2.4
"COL","PHI","Brendan Rodgers","Randal Grichuk","Bryce Harper","J.T. Realmuto",18700,44.9,2.4
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Kyle Schwarber",19000,44.9,2.4
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Kyle Schwarber",17600,44.9,2.6
"PHI","TB","Bryce Harper","Rhys Hoskins","Josh Lowe","Wander Franco",19700,44.9,2.3
"COL","PHI","Jose Iglesias","Kris Bryant","Bryce Harper","J.T. Realmuto",19600,44.9,2.3
"PHI","SF","J.T. Realmuto","Nick Castellanos","Darin Ruf","Mike Yastrzemski",19100,44.9,2.4
"OAK","PHI","Sean Murphy","Tony Kemp","J.T. Realmuto","Rhys Hoskins",19400,44.9,2.3
"OAK","PHI","Seth Brown","Tony Kemp","J.T. Realmuto","Rhys Hoskins",18000,44.9,2.5
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Brandon Lowe","Kevin Kiermaier",19600,44.9,2.3
"PHI","SF","J.T. Realmuto","Jean Segura","Brandon Belt","Joc Pederson",18600,44.9,2.4
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Wil Myers",18100,44.9,2.5
"PHI","SD","Bryce Harper","Rhys Hoskins","Ha-Seong Kim","Manny Machado",19100,44.9,2.4
"PHI","SF","Bryce Harper","Didi Gregorius","Brandon Belt","Darin Ruf",19300,44.9,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Trent Grisham","Wil Myers",18600,44.9,2.4
"PHI","TB","Bryce Harper","Jean Segura","Ji-Man Choi","Wander Franco",19700,44.9,2.3
"MIL","PHI","Christian Yelich","Omar Narvaez","Bryce Harper","J.T. Realmuto",19700,44.9,2.3
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Kyle Schwarber",18500,44.9,2.4
"OAK","PHI","Chad Pinder","Elvis Andrus","Bryce Harper","J.T. Realmuto",18000,44.9,2.5
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Jake Cronenworth",19200,44.9,2.3
"ATL","PHI","Adam Duvall","Eddie Rosario","Bryce Harper","J.T. Realmuto",19100,44.9,2.4
"PHI","PIT","Bryce Harper","J.T. Realmuto","Bryan Reynolds","Diego Castillo",19600,44.9,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Luke Voit",18300,44.9,2.5
"PHI","SD","Bryce Harper","Rhys Hoskins","Jake Cronenworth","Trent Grisham",19700,44.9,2.3
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Brandon Lowe","Josh Lowe",19500,44.9,2.3
"BAL","PHI","Cedric Mullins","Trey Mancini","Bryce Harper","Nick Castellanos",19800,44.9,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Luke Voit","Trent Grisham",18800,44.9,2.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Darin Ruf","Joc Pederson",18200,44.9,2.5
"PHI","SF","Bryce Harper","Rhys Hoskins","Mike Yastrzemski","Thairo Estrada",19900,44.9,2.3
"ATL","PHI","Adam Duvall","Marcell Ozuna","Bryce Harper","Nick Castellanos",19900,44.9,2.3
"PHI","TB","Bryce Harper","Nick Castellanos","Kevin Kiermaier","Mike Zunino",19900,44.9,2.3
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Belt","Brandon Crawford",19300,44.9,2.3
"LAD","PHI","Edwin Rios","Trea Turner","Bryce Harper","Rhys Hoskins",19500,44.9,2.3
"PHI","SF","J.T. Realmuto","Jean Segura","Brandon Belt","Darin Ruf",18400,44.9,2.4
"PHI","SF","Bryce Harper","Jean Segura","Joc Pederson","Mike Yastrzemski",18400,44.9,2.4
"PHI","TB","J.T. Realmuto","Jean Segura","Brandon Lowe","Ji-Man Choi",19500,44.9,2.3
"PHI","SF","Bryce Harper","Nick Castellanos","Joc Pederson","Thairo Estrada",19600,44.9,2.3
"LAD","PHI","Chris Taylor","Edwin Rios","Bryce Harper","J.T. Realmuto",18000,44.9,2.5
"PHI","PIT","Bryce Harper","J.T. Realmuto","Jake Marisnick","Ke'Bryan Hayes",19000,44.9,2.4
"PHI","TB","Bryce Harper","Nick Castellanos","Josh Lowe","Mike Zunino",19800,44.9,2.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Randy Arozarena","Taylor Walls",19400,44.8,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Thairo Estrada","Wilmer Flores",19500,44.8,2.3
"COL","PHI","Connor Joe","Ryan McMahon","Bryce Harper","Rhys Hoskins",19900,44.8,2.3
"PHI","SD","Bryce Harper","Jean Segura","Manny Machado","Trent Grisham",19300,44.8,2.3
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","Kyle Schwarber",19700,44.8,2.3
"LAD","PHI","Cody Bellinger","Freddie Freeman","Bryce Harper","Rhys Hoskins",19700,44.8,2.3
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","Nick Castellanos",19300,44.8,2.3
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Thairo Estrada",19400,44.8,2.3
"OAK","PHI","Cristian Pache","Jed Lowrie","Bryce Harper","J.T. Realmuto",17900,44.8,2.5
"PHI","SF","Bryce Harper","Jean Segura","Darin Ruf","Mike Yastrzemski",18200,44.8,2.5
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","Nick Castellanos",19600,44.8,2.3
"OAK","PHI","Sean Murphy","Seth Brown","J.T. Realmuto","Rhys Hoskins",19200,44.8,2.3
"OAK","PHI","Elvis Andrus","Jed Lowrie","Bryce Harper","Rhys Hoskins",18600,44.8,2.4
"LAD","PHI","Justin Turner","Will Smith","Bryce Harper","Kyle Schwarber",19600,44.8,2.3
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","Kyle Schwarber",19700,44.8,2.3
"OAK","PHI","Elvis Andrus","Seth Brown","Bryce Harper","Kyle Schwarber",18300,44.8,2.4
"OAK","PHI","Chad Pinder","Tony Kemp","Bryce Harper","Rhys Hoskins",18100,44.8,2.5
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Steven Duggar",18800,44.8,2.4
"PHI","SF","Kyle Schwarber","Nick Castellanos","Brandon Belt","Joc Pederson",19900,44.8,2.3
"COL","PHI","C.J. Cron","Kris Bryant","J.T. Realmuto","Rhys Hoskins",19600,44.8,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Jurickson Profar","Trent Grisham",18400,44.8,2.4
"COL","PHI","Randal Grichuk","Ryan McMahon","Bryce Harper","Nick Castellanos",19600,44.8,2.3
"HOU","PHI","Chas McCormick","Yuli Gurriel","Bryce Harper","Nick Castellanos",19300,44.8,2.3
"LAD","PHI","Edwin Rios","Will Smith","Bryce Harper","Rhys Hoskins",17800,44.8,2.5
"COL","PHI","Kris Bryant","Randal Grichuk","Bryce Harper","Kyle Schwarber",18900,44.8,2.4
"LAA","PHI","Jared Walsh","Jose Rojas","Bryce Harper","Rhys Hoskins",18700,44.8,2.4
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Brandon Belt","Wilmer Flores",19800,44.8,2.3
"OAK","PHI","Jed Lowrie","Sheldon Neuse","Bryce Harper","Nick Castellanos",19000,44.7,2.4
"PHI","SF","Bryce Harper","Jean Segura","Brandon Crawford","Joc Pederson",19400,44.7,2.3
"ATL","PHI","Adam Duvall","Dansby Swanson","Bryce Harper","J.T. Realmuto",19200,44.7,2.3
"PHI","SF","Kyle Schwarber","Nick Castellanos","Brandon Belt","Darin Ruf",19700,44.7,2.3
"PHI","SF","Bryce Harper","Rhys Hoskins","Mike Yastrzemski","Steven Duggar",18600,44.7,2.4
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","Rhys Hoskins",19300,44.7,2.3
"OAK","PHI","Cristian Pache","Tony Kemp","Bryce Harper","Nick Castellanos",18200,44.7,2.5
"COL","PHI","Brendan Rodgers","C.J. Cron","Bryce Harper","Rhys Hoskins",19800,44.7,2.3
"LAD","PHI","Edwin Rios","Mookie Betts","Bryce Harper","Rhys Hoskins",19000,44.7,2.4
"PHI","SF","Bryce Harper","Nick Castellanos","Joc Pederson","Steven Duggar",18300,44.7,2.4
"MIL","PHI","Christian Yelich","Hunter Renfroe","Bryce Harper","Jean Segura",19900,44.7,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Jurickson Profar","Manny Machado",19600,44.7,2.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Ji-Man Choi","Kevin Kiermaier",18400,44.7,2.4
"PHI","SF","Bryce Harper","Kyle Schwarber","Mike Yastrzemski","Wilmer Flores",19600,44.7,2.3
"COL","PHI","C.J. Cron","Jose Iglesias","Bryce Harper","J.T. Realmuto",19800,44.7,2.3
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Bryce Harper","Rhys Hoskins",19500,44.7,2.3
"MIL","PHI","Hunter Renfroe","Jace Peterson","Bryce Harper","Nick Castellanos",19900,44.7,2.2
"OAK","PHI","Billy McKinney","Sheldon Neuse","Bryce Harper","J.T. Realmuto",17500,44.7,2.6
"PHI","SF","Bryce Harper","Jean Segura","Brandon Crawford","Darin Ruf",19200,44.7,2.3
"COL","PHI","Charlie Blackmon","Connor Joe","Bryce Harper","Rhys Hoskins",19500,44.7,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Steven Duggar","Wilmer Flores",18200,44.7,2.5
"PHI","TB","J.T. Realmuto","Nick Castellanos","Brandon Lowe","Taylor Walls",19900,44.7,2.2
"OAK","PHI","Billy McKinney","Tony Kemp","J.T. Realmuto","Nick Castellanos",17800,44.7,2.5
"OAK","PHI","Chad Pinder","Sean Murphy","Bryce Harper","Rhys Hoskins",19300,44.7,2.3
"OAK","PHI","Chad Pinder","Seth Brown","Bryce Harper","Rhys Hoskins",17900,44.7,2.5
"PHI","TB","Bryce Harper","Rhys Hoskins","Ji-Man Choi","Josh Lowe",18300,44.7,2.4
"PHI","PIT","Bryce Harper","Nick Castellanos","Bryan Reynolds","Jake Marisnick",19700,44.7,2.3
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Steven Duggar",18100,44.7,2.5
"ATL","PHI","Eddie Rosario","Travis d'Arnaud","Bryce Harper","J.T. Realmuto",18900,44.7,2.4
"LAD","PHI","Cody Bellinger","Will Smith","Bryce Harper","Kyle Schwarber",18800,44.7,2.4
"MIL","PHI","Jace Peterson","Willy Adames","Bryce Harper","J.T. Realmuto",19600,44.7,2.3
"PHI","SD","J.T. Realmuto","Nick Castellanos","Manny Machado","Wil Myers",19400,44.7,2.3
"CIN","PHI","Aristides Aquino","Jonathan India","Bryce Harper","Nick Castellanos",18000,44.6,2.5
"ATL","PHI","Marcell Ozuna","Travis d'Arnaud","Bryce Harper","Nick Castellanos",19700,44.6,2.3
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Bryce Harper","Nick Castellanos",19900,44.6,2.2
"PHI","TB","Bryce Harper","Nick Castellanos","Josh Lowe","Kevin Kiermaier",18100,44.6,2.5
"ATL","PHI","Adam Duvall","Ozzie Albies","Bryce Harper","Jean Segura",19300,44.6,2.3
"CHC","PHI","Frank Schwindel","Nick Madrigal","Bryce Harper","J.T. Realmuto",19800,44.6,2.3
"LAD","PHI","Edwin Rios","Justin Turner","Bryce Harper","J.T. Realmuto",17800,44.6,2.5
"PHI","SD","Bryce Harper","Kyle Schwarber","Austin Nola","Manny Machado",19900,44.6,2.2
"PHI","SD","J.T. Realmuto","Nick Castellanos","Luke Voit","Manny Machado",19600,44.6,2.3
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Bryce Harper","J.T. Realmuto",16700,44.6,2.7
"COL","PHI","Connor Joe","Randal Grichuk","Bryce Harper","Rhys Hoskins",18700,44.6,2.4
"LAD","PHI","Chris Taylor","Will Smith","J.T. Realmuto","Nick Castellanos",19800,44.6,2.3
"ATL","PHI","Austin Riley","Eddie Rosario","Bryce Harper","J.T. Realmuto",19800,44.6,2.3
"COL","PHI","Charlie Blackmon","Randal Grichuk","Bryce Harper","Nick Castellanos",19200,44.6,2.3
"MIL","PHI","Omar Narvaez","Willy Adames","Bryce Harper","J.T. Realmuto",19600,44.6,2.3
"HOU","PHI","Michael Brantley","Yuli Gurriel","Bryce Harper","Rhys Hoskins",19700,44.6,2.3
"OAK","PHI","Cristian Pache","Sean Murphy","Bryce Harper","Nick Castellanos",19400,44.6,2.3
"OAK","PHI","Cristian Pache","Seth Brown","Bryce Harper","Nick Castellanos",18000,44.6,2.5
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Crawford","Steven Duggar",19600,44.6,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Jake Cronenworth","Wil Myers",18900,44.6,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Luke Voit","Wil Myers",18000,44.6,2.5
"NYM","PHI","Pete Alonso","Travis Jankowski","Bryce Harper","J.T. Realmuto",19700,44.6,2.3
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","Rhys Hoskins",19100,44.6,2.3
"COL","PHI","C.J. Cron","Charlie Blackmon","Bryce Harper","Kyle Schwarber",19900,44.6,2.2
"PHI","SD","Bryce Harper","Rhys Hoskins","Jake Cronenworth","Luke Voit",19100,44.6,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Jorge Alfaro","Trent Grisham",19500,44.6,2.3
"PHI","TB","Bryce Harper","Jean Segura","Brandon Lowe","Taylor Walls",19000,44.6,2.3
"BAL","PHI","Cedric Mullins","Jorge Mateo","Bryce Harper","J.T. Realmuto",19200,44.6,2.3
"LAA","PHI","Anthony Rendon","Jose Rojas","Bryce Harper","J.T. Realmuto",18800,44.6,2.4
"MIL","PHI","Jace Peterson","Kolten Wong","Bryce Harper","J.T. Realmuto",18900,44.6,2.4
"LAD","PHI","Chris Taylor","Cody Bellinger","Bryce Harper","Nick Castellanos",19400,44.5,2.3
"MIL","PHI","Andrew McCutchen","Jace Peterson","Bryce Harper","J.T. Realmuto",19200,44.5,2.3
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","Jean Segura",16900,44.5,2.6
"OAK","PHI","Billy McKinney","Sean Murphy","J.T. Realmuto","Nick Castellanos",19000,44.5,2.3
"OAK","PHI","Billy McKinney","Seth Brown","J.T. Realmuto","Nick Castellanos",17600,44.5,2.5
"CHC","PHI","Michael Hermosillo","Willson Contreras","Bryce Harper","J.T. Realmuto",19300,44.5,2.3
"PHI","SD","Bryce Harper","Jean Segura","Manny Machado","Wil Myers",18500,44.5,2.4
"BAL","PHI","Austin Hays","Ryan Mountcastle","Bryce Harper","J.T. Realmuto",18700,44.5,2.4
"CHC","PHI","Clint Frazier","Nick Madrigal","Bryce Harper","J.T. Realmuto",19100,44.5,2.3
"OAK","PHI","Elvis Andrus","Sheldon Neuse","Bryce Harper","J.T. Realmuto",18200,44.5,2.4
"PHI","TB","Bryce Harper","Kyle Schwarber","Kevin Kiermaier","Wander Franco",19800,44.5,2.2
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Joey Bart",19000,44.5,2.3
"PHI","SD","Bryce Harper","Jean Segura","Jake Cronenworth","Manny Machado",19600,44.5,2.3
"CHC","PHI","Clint Frazier","Frank Schwindel","Bryce Harper","J.T. Realmuto",19500,44.5,2.3
"CIN","PHI","Aristides Aquino","Tommy Pham","Bryce Harper","Nick Castellanos",17000,44.5,2.6
"CIN","PHI","Joey Votto","Jonathan India","Bryce Harper","J.T. Realmuto",19200,44.5,2.3
"COL","PHI","C.J. Cron","Randal Grichuk","Bryce Harper","Kyle Schwarber",19100,44.5,2.3
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Kyle Schwarber",18900,44.5,2.4
"MIL","PHI","Kolten Wong","Omar Narvaez","Bryce Harper","J.T. Realmuto",18900,44.5,2.4
"OAK","PHI","Elvis Andrus","Tony Kemp","J.T. Realmuto","Nick Castellanos",18500,44.5,2.4
"OAK","PHI","Billy McKinney","Jed Lowrie","Bryce Harper","Kyle Schwarber",17900,44.5,2.5
"ATL","PHI","Dansby Swanson","Travis d'Arnaud","Bryce Harper","J.T. Realmuto",19000,44.5,2.3
"COL","PHI","Brendan Rodgers","Kris Bryant","Bryce Harper","Kyle Schwarber",19600,44.5,2.3
"LAD","PHI","Chris Taylor","Will Smith","Bryce Harper","Jean Segura",18900,44.5,2.4
"LAD","PHI","Cody Bellinger","Edwin Rios","Bryce Harper","J.T. Realmuto",17000,44.5,2.6
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Bryce Harper","Nick Castellanos",18200,44.5,2.4
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","J.T. Realmuto",19200,44.5,2.3
"PHI","SD","Bryce Harper","Jean Segura","Luke Voit","Manny Machado",18700,44.5,2.4
"PHI","SD","Bryce Harper","Nick Castellanos","Austin Nola","Ha-Seong Kim",18600,44.5,2.4
"ATL","PHI","Matt Olson","Travis d'Arnaud","Bryce Harper","Rhys Hoskins",19800,44.5,2.2
"LAA","PHI","Jared Walsh","Tyler Wade","Bryce Harper","Nick Castellanos",19200,44.5,2.3
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","Rhys Hoskins",19700,44.5,2.3
"OAK","PHI","Jed Lowrie","Tony Kemp","J.T. Realmuto","Rhys Hoskins",18300,44.5,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Austin Nola","Trent Grisham",19100,44.5,2.3
"PHI","TB","Bryce Harper","Kyle Schwarber","Josh Lowe","Wander Franco",19700,44.5,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Jurickson Profar","Wil Myers",17600,44.5,2.5
"BAL","PHI","Austin Hays","Trey Mancini","Bryce Harper","J.T. Realmuto",17900,44.5,2.5
"LAD","PHI","Edwin Rios","Freddie Freeman","Bryce Harper","Rhys Hoskins",18700,44.5,2.4
"OAK","PHI","Sean Murphy","Tony Kemp","J.T. Realmuto","Kyle Schwarber",19400,44.5,2.3
"OAK","PHI","Seth Brown","Tony Kemp","J.T. Realmuto","Kyle Schwarber",18000,44.5,2.5
"PHI","SD","Bryce Harper","Kyle Schwarber","Ha-Seong Kim","Manny Machado",19100,44.5,2.3
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Brandon Lowe","Kevin Kiermaier",19600,44.5,2.3
"CIN","PHI","Jonathan India","Tyler Stephenson","Bryce Harper","Nick Castellanos",18700,44.5,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Jurickson Profar",18700,44.5,2.4
"COL","PHI","Kris Bryant","Ryan McMahon","Bryce Harper","Jean Segura",19200,44.5,2.3
"PHI","SF","Bryce Harper","Rhys Hoskins","Joey Bart","Mike Yastrzemski",18800,44.5,2.4
"PHI","SD","Bryce Harper","Kyle Schwarber","Trent Grisham","Wil Myers",18600,44.5,2.4
"LAA","PHI","Brandon Marsh","Shohei Ohtani","Bryce Harper","Jean Segura",19600,44.5,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Jurickson Profar","Luke Voit",17800,44.5,2.5
"PHI","TB","Bryce Harper","Nick Castellanos","Ji-Man Choi","Taylor Walls",18700,44.5,2.4
"ATL","PHI","Austin Riley","Dansby Swanson","Bryce Harper","J.T. Realmuto",19900,44.4,2.2
"PHI","PIT","Bryce Harper","J.T. Realmuto","Diego Castillo","Ke'Bryan Hayes",19300,44.4,2.3
"PHI","SF","Bryce Harper","Nick Castellanos","Joc Pederson","Joey Bart",18500,44.4,2.4
"PHI","SD","Bryce Harper","Kyle Schwarber","Jake Cronenworth","Trent Grisham",19700,44.4,2.3
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Brandon Lowe","Josh Lowe",19500,44.4,2.3
"COL","PHI","Connor Joe","Kris Bryant","J.T. Realmuto","Rhys Hoskins",19200,44.4,2.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Kevin Kiermaier","Randy Arozarena",19500,44.4,2.3
"PHI","SD","Bryce Harper","Kyle Schwarber","Luke Voit","Trent Grisham",18800,44.4,2.4
"PHI","SF","Bryce Harper","Kyle Schwarber","Mike Yastrzemski","Thairo Estrada",19900,44.4,2.2
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Jean Segura",18100,44.4,2.5
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Jean Segura",16700,44.4,2.7
"PHI","SF","Bryce Harper","Kyle Schwarber","Darin Ruf","Joc Pederson",18200,44.4,2.4
"COL","PHI","Charlie Blackmon","Kris Bryant","J.T. Realmuto","Nick Castellanos",19700,44.4,2.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Ji-Man Choi","Yandy Diaz",19900,44.4,2.2
"LAD","PHI","Edwin Rios","Trea Turner","Bryce Harper","Kyle Schwarber",19500,44.4,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Joey Bart","Wilmer Flores",18400,44.4,2.4
"HOU","PHI","Jeremy Pena","Michael Brantley","Bryce Harper","J.T. Realmuto",19000,44.4,2.3
"LAD","PHI","Chris Taylor","Gavin Lux","Bryce Harper","J.T. Realmuto",19200,44.4,2.3
"MIL","PHI","Hunter Renfroe","Willy Adames","Bryce Harper","Jean Segura",19800,44.4,2.2
"OAK","PHI","Sheldon Neuse","Tony Kemp","Bryce Harper","Rhys Hoskins",18300,44.4,2.4
"OAK","PHI","Billy McKinney","Chad Pinder","Bryce Harper","Nick Castellanos",17700,44.4,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Steven Duggar","Thairo Estrada",18500,44.4,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Mike Zunino","Taylor Walls",19200,44.4,2.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Josh Lowe","Randy Arozarena",19400,44.4,2.3
"PHI","PIT","Bryce Harper","Rhys Hoskins","Bryan Reynolds","Michael Chavis",19800,44.4,2.2
"ATL","PHI","Ozzie Albies","Travis d'Arnaud","Bryce Harper","Jean Segura",19100,44.4,2.3
"COL","PHI","Connor Joe","Elias Diaz","Bryce Harper","Nick Castellanos",19900,44.4,2.2
"LAD","PHI","Justin Turner","Will Smith","J.T. Realmuto","Nick Castellanos",19600,44.4,2.3
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Jean Segura",17600,44.4,2.5
"OAK","PHI","Elvis Andrus","Sean Murphy","J.T. Realmuto","Nick Castellanos",19700,44.4,2.3
"OAK","PHI","Elvis Andrus","Seth Brown","J.T. Realmuto","Nick Castellanos",18300,44.4,2.4
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Joey Bart",18300,44.4,2.4
"PHI","TB","Bryce Harper","Nick Castellanos","Kevin Kiermaier","Yandy Diaz",19700,44.4,2.3
"COL","PHI","Connor Joe","Ryan McMahon","Bryce Harper","Kyle Schwarber",19900,44.4,2.2
"CIN","PHI","Joey Votto","Tommy Pham","Bryce Harper","J.T. Realmuto",18200,44.4,2.4
"OAK","PHI","Jed Lowrie","Sean Murphy","J.T. Realmuto","Rhys Hoskins",19500,44.4,2.3
"OAK","PHI","Jed Lowrie","Seth Brown","J.T. Realmuto","Rhys Hoskins",18100,44.4,2.5
"PHI","TB","Bryce Harper","Jean Segura","Ji-Man Choi","Randy Arozarena",19400,44.4,2.3
"ATL","PHI","Adam Duvall","Travis d'Arnaud","Bryce Harper","Rhys Hoskins",18600,44.4,2.4
"COL","PHI","Kris Bryant","Randal Grichuk","J.T. Realmuto","Nick Castellanos",18900,44.4,2.3
"COL","PHI","Brendan Rodgers","Connor Joe","Bryce Harper","Rhys Hoskins",19400,44.4,2.3
"LAD","PHI","Cody Bellinger","Freddie Freeman","Bryce Harper","Kyle Schwarber",19700,44.4,2.3
"PHI","TB","Bryce Harper","Nick Castellanos","Josh Lowe","Yandy Diaz",19600,44.4,2.3
"COL","PHI","Brendan Rodgers","Charlie Blackmon","Bryce Harper","Nick Castellanos",19900,44.4,2.2
