"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Tony Kemp",9900,26.5,2.7
"COL","PHI - Nola ( R )","C.J. Cron","Kris Bryant","Randal Grichuk",11700,26.4,2.3
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner","Mookie Betts",14200,26.4,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Taylor Walls",12100,26.4,2.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Trea Turner","Will Smith",12000,26.4,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Steven Duggar","Wilmer Flores",11500,26.4,2.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Yandy Diaz",13100,26.4,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Will Smith",12200,26.4,2.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Mookie Betts","Trea Turner",13200,26.4,2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Kyle Schwarber",13500,26.4,2
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson","Mike Yastrzemski",10900,26.4,2.4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Yandy Diaz",13000,26.4,2
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Sean Murphy",11100,26.3,2.4
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Seth Brown",9700,26.3,2.7
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Mookie Betts",13400,26.3,2
"COL","PHI - Nola ( R )","Connor Joe","Kris Bryant","Ryan McMahon",12500,26.3,2.1
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Tony Kemp",10600,26.3,2.5
"LAD","ATL - Ynoa ( R )","Edwin Rios","Mookie Betts","Will Smith",11500,26.3,2.3
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Johan Camargo",12400,26.2,2.1
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Kyle Schwarber",14400,26.2,1.8
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Kyle Schwarber",13000,26.2,2
"LAA","@HOU - Garcia ( R )","Jared Walsh","Max Stassi","Shohei Ohtani",14200,26.2,1.8
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Joc Pederson",11900,26.2,2.2
"SF","@NYM - Megill ( R )","Brandon Crawford","Mike Yastrzemski","Thairo Estrada",13600,26.2,1.9
"SD","CIN - Lodolo ( L )","Manny Machado","Trent Grisham","Wil Myers",11700,26.2,2.2
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Manny Machado","Trent Grisham",12800,26.2,2
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Kris Bryant",12400,26.2,2.1
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Sean Murphy",11800,26.2,2.2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Seth Brown",10400,26.2,2.5
"SD","CIN - Lodolo ( L )","Luke Voit","Manny Machado","Trent Grisham",11900,26.2,2.2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Randy Arozarena","Taylor Walls",13200,26.2,2
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Kris Bryant",12100,26.2,2.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Sean Murphy","Tony Kemp",11300,26.2,2.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Seth Brown","Tony Kemp",9900,26.2,2.6
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Wilmer Flores",11700,26.1,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Steven Duggar","Thairo Estrada",11800,26.1,2.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Trea Turner",12900,26.1,2
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Willy Adames",13800,26.1,1.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Matt Olson","Ozzie Albies",13400,26.1,2
"COL","PHI - Nola ( R )","Connor Joe","Kris Bryant","Randal Grichuk",11300,26.1,2.3
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Johan Camargo",12400,26.1,2.1
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Johan Camargo",11000,26.1,2.4
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Mike Zunino","Wander Franco",13700,26.1,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Ryan McMahon",12700,26.1,2.1
"SF","@NYM - Megill ( R )","Brandon Crawford","Mike Yastrzemski","Steven Duggar",12300,26.1,2.1
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Kyle Schwarber","Simon Muzziotti",12800,26,2
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Michael Brantley","Yordan Alvarez",15000,26,1.7
"OAK","BAL - Watkins ( R )","Chad Pinder","Sean Murphy","Seth Brown",11100,26,2.3
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Will Smith",11200,26,2.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Kolten Wong",13100,26,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Hunter Renfroe",13400,26,1.9
"LAA","@HOU - Garcia ( R )","Jared Walsh","Shohei Ohtani","Tyler Wade",12700,26,2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Nick Castellanos",14400,26,1.8
"LAA","@HOU - Garcia ( R )","Jared Walsh","Shohei Ohtani","Taylor Ward",13700,26,1.9
"LAD","ATL - Ynoa ( R )","Gavin Lux","Trea Turner","Will Smith",13200,26,2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Mookie Betts",12400,26,2.1
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Shohei Ohtani",13700,26,1.9
"LAD","ATL - Ynoa ( R )","Gavin Lux","Mookie Betts","Trea Turner",14400,25.9,1.8
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Connor Joe",12300,25.9,2.1
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Simon Muzziotti",10800,25.9,2.4
"ATL","@LAD - Kershaw ( L )","Matt Olson","Ozzie Albies","Travis d'Arnaud",13200,25.9,2
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Manny Machado","Wil Myers",12000,25.9,2.2
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Michael Brantley","Yordan Alvarez",14500,25.9,1.8
"SD","CIN - Lodolo ( L )","Luke Voit","Manny Machado","Wil Myers",11100,25.9,2.3
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier","Wander Franco",12000,25.9,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Thairo Estrada",12000,25.9,2.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Matt Vierling",10100,25.9,2.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Shohei Ohtani",12200,25.9,2.1
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Kyle Tucker","Yordan Alvarez",16000,25.9,1.6
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Luke Voit","Manny Machado",12200,25.9,2.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Wander Franco",11900,25.9,2.2
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Randal Grichuk",11500,25.9,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Kris Bryant",12000,25.8,2.2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Matt Olson","Ozzie Albies",14100,25.8,1.8
"PHI","@COL - Kuhl ( R )","Bryson Stott","Matt Vierling","Rhys Hoskins",12300,25.8,2.1
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Matt Vierling","Rhys Hoskins",10900,25.8,2.4
"TB","@CHC - Hendricks ( R )","Mike Zunino","Randy Arozarena","Wander Franco",14800,25.8,1.7
"LAD","ATL - Ynoa ( R )","Gavin Lux","Mookie Betts","Will Smith",12700,25.8,2
"SF","@NYM - Megill ( R )","Brandon Crawford","Joey Bart","Mike Yastrzemski",12500,25.8,2.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Matt Vierling",11900,25.8,2.2
"OAK","BAL - Watkins ( R )","Sean Murphy","Sheldon Neuse","Tony Kemp",11500,25.8,2.2
"OAK","BAL - Watkins ( R )","Seth Brown","Sheldon Neuse","Tony Kemp",10100,25.8,2.6
"SD","CIN - Lodolo ( L )","Austin Nola","Manny Machado","Trent Grisham",12200,25.8,2.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Ozzie Albies","Travis d'Arnaud",12000,25.8,2.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Mike Zunino","Taylor Walls",13000,25.7,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Willy Adames",13000,25.7,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Jean Segura",13500,25.7,1.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Jean Segura",12100,25.7,2.1
"SF","@NYM - Megill ( R )","Joc Pederson","Mike Yastrzemski","Wilmer Flores",11400,25.7,2.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie","Tony Kemp",10200,25.7,2.5
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Willy Adames",13300,25.7,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Steven Duggar",10700,25.7,2.4
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Rowdy Tellez",12000,25.7,2.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Ozzie Albies",12900,25.7,2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Trea Turner",14100,25.7,1.8
"SF","@NYM - Megill ( R )","Darin Ruf","Mike Yastrzemski","Wilmer Flores",11200,25.7,2.3
"OAK","BAL - Watkins ( R )","Sean Murphy","Seth Brown","Sheldon Neuse",11300,25.7,2.3
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Manny Machado","Trent Grisham",11400,25.6,2.2
"PHI","@COL - Kuhl ( R )","Matt Vierling","Rhys Hoskins","Simon Muzziotti",10700,25.6,2.4
"HOU","LAA - Lorenzen ( R )","Michael Brantley","Yordan Alvarez","Yuli Gurriel",13600,25.6,1.9
"NYM","SF - Cobb ( R )","Eduardo Escobar","Pete Alonso","Starling Marte",15800,25.6,1.6
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Kolten Wong",12600,25.6,2
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Randy Arozarena","Wander Franco",13100,25.6,2
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Yordan Alvarez","Yuli Gurriel",15100,25.6,1.7
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Wander Franco","Yandy Diaz",13500,25.6,1.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie","Sean Murphy",11400,25.6,2.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie","Seth Brown",10000,25.6,2.6
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor","Starling Marte",16300,25.6,1.6
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Wilmer Flores",12400,25.6,2.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus","Tony Kemp",9500,25.6,2.7
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Connor Joe",12200,25.6,2.1
"TB","@CHC - Hendricks ( R )","Josh Lowe","Randy Arozarena","Wander Franco",13000,25.6,2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Will Smith",12400,25.6,2.1
"NYM","SF - Cobb ( R )","Pete Alonso","Robinson Cano","Starling Marte",14900,25.6,1.7
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Mike Zunino","Randy Arozarena",13400,25.5,1.9
"NYM","SF - Cobb ( R )","Francisco Lindor","Robinson Cano","Starling Marte",15400,25.5,1.7
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Wilmer Flores",12200,25.5,2.1
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Simon Muzziotti",11900,25.5,2.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Taylor Walls",11300,25.5,2.3
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Matt Olson","Ozzie Albies",13900,25.5,1.8
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Mookie Betts",13600,25.5,1.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Michael Brantley","Yordan Alvarez",14800,25.5,1.7
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve","Yordan Alvarez",16300,25.5,1.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Taylor Walls",11200,25.5,2.3
"SD","CIN - Lodolo ( L )","Austin Nola","Manny Machado","Wil Myers",11400,25.5,2.2
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus","Sean Murphy",10700,25.5,2.4
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus","Seth Brown",9300,25.5,2.7
"ATL","@LAD - Kershaw ( L )","Austin Riley","Ozzie Albies","Travis d'Arnaud",12700,25.5,2
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Manny Machado",12500,25.5,2
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Lorenzo Cain",12400,25.5,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner","Trea Turner",13800,25.5,1.8
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Kyle Tucker","Michael Brantley",14500,25.5,1.8
"SF","@NYM - Megill ( R )","Joc Pederson","Mike Yastrzemski","Thairo Estrada",11700,25.4,2.2
"SD","CIN - Lodolo ( L )","Austin Nola","Luke Voit","Manny Machado",11600,25.4,2.2
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Yordan Alvarez","Yuli Gurriel",14600,25.4,1.7
"PHI","@COL - Kuhl ( R )","Bryson Stott","Johan Camargo","Nick Castellanos",12800,25.4,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Johan Camargo","Nick Castellanos",11400,25.4,2.2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Manuel Margot","Wander Franco",13700,25.4,1.9
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Shohei Ohtani",12700,25.4,2
"COL","PHI - Nola ( R )","Charlie Blackmon","Kris Bryant","Ryan McMahon",12400,25.4,2.1
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Rowdy Tellez","Willy Adames",11900,25.4,2.1
"SF","@NYM - Megill ( R )","Darin Ruf","Mike Yastrzemski","Thairo Estrada",11500,25.4,2.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Marcell Ozuna","Ozzie Albies",12700,25.4,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Kyle Schwarber","Matt Vierling",12300,25.4,2.1
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Kyle Schwarber","Matt Vierling",10900,25.4,2.3
"COL","PHI - Nola ( R )","Kris Bryant","Randal Grichuk","Ryan McMahon",11600,25.4,2.2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner","Will Smith",12100,25.3,2.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong","Willy Adames",13200,25.3,1.9
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Michael Brantley","Yordan Alvarez",12500,25.3,2
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sheldon Neuse","Tony Kemp",10400,25.3,2.4
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Manny Machado","Wil Myers",10600,25.3,2.4
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier","Randy Arozarena",11700,25.3,2.2
"TB","@CHC - Hendricks ( R )","Randy Arozarena","Wander Franco","Yandy Diaz",14600,25.3,1.7
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Trea Turner",13000,25.3,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Elias Diaz","Kris Bryant",12300,25.3,2.1
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Willy Adames",13500,25.3,1.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Kyle Tucker","Yordan Alvarez",15800,25.3,1.6
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Altuve","Yordan Alvarez",14000,25.3,1.8
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Thairo Estrada",12700,25.3,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Rowdy Tellez",11200,25.3,2.3
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Manny Machado",11700,25.3,2.2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Randy Arozarena",11600,25.3,2.2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Luke Voit","Manny Machado",10800,25.3,2.3
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Trent Grisham","Wil Myers",11200,25.3,2.3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Rowdy Tellez",11500,25.3,2.2
"SD","CIN - Lodolo ( L )","Luke Voit","Trent Grisham","Wil Myers",10300,25.3,2.5
"SF","@NYM - Megill ( R )","Joc Pederson","Mike Yastrzemski","Steven Duggar",10400,25.3,2.4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner","Mookie Betts",13300,25.3,1.9
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Luke Voit","Trent Grisham",11400,25.3,2.2
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Thairo Estrada",12500,25.3,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Taylor Walls","Yandy Diaz",12800,25.2,2
"SF","@NYM - Megill ( R )","Darin Ruf","Mike Yastrzemski","Steven Duggar",10200,25.2,2.5
"PHI","@COL - Kuhl ( R )","Johan Camargo","Nick Castellanos","Simon Muzziotti",11200,25.2,2.3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Kolten Wong",12800,25.2,2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Will Smith",11300,25.2,2.2
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sean Murphy","Sheldon Neuse",11600,25.2,2.2
"OAK","BAL - Watkins ( R )","Jed Lowrie","Seth Brown","Sheldon Neuse",10200,25.2,2.5
"NYM","SF - Cobb ( R )","Jeff McNeil","Pete Alonso","Starling Marte",15000,25.2,1.7
"OAK","BAL - Watkins ( R )","Cristian Pache","Sean Murphy","Tony Kemp",10800,25.2,2.3
"OAK","BAL - Watkins ( R )","Cristian Pache","Seth Brown","Tony Kemp",9400,25.2,2.7
"COL","PHI - Nola ( R )","Charlie Blackmon","Kris Bryant","Randal Grichuk",11200,25.2,2.2
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Michael Brantley","Yuli Gurriel",13600,25.2,1.9
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas","Shohei Ohtani",11700,25.2,2.2
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Starling Marte",15500,25.2,1.6
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Mike Zunino","Wander Franco",12900,25.2,2
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Ryan McMahon",12600,25.2,2
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Matt Vierling","Simon Muzziotti",10700,25.2,2.4
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Lorenzo Cain","Willy Adames",12300,25.2,2
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Steven Duggar",11400,25.2,2.2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Kyle Tucker","Yordan Alvarez",13500,25.2,1.9
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Mookie Betts",12500,25.2,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Manuel Margot",12300,25.1,2
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Ozzie Albies","Travis d'Arnaud",12500,25.1,2
"TB","@CHC - Hendricks ( R )","Josh Lowe","Mike Zunino","Wander Franco",12800,25.1,2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Matt Vierling","Nick Castellanos",12300,25.1,2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Rhys Hoskins",13800,25.1,1.8
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Garrett Stubbs",13200,25.1,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Randal Grichuk","Ryan McMahon",11800,25.1,2.1
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Steven Duggar",11200,25.1,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Kris Bryant","Ryan McMahon",12300,25.1,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Justin Turner","Trea Turner",12800,25.1,2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Marcell Ozuna","Ozzie Albies",13400,25.1,1.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve","Michael Brantley",14800,25.1,1.7
"OAK","BAL - Watkins ( R )","Cristian Pache","Sean Murphy","Seth Brown",10600,25.1,2.4
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Yordan Alvarez","Yuli Gurriel",14900,25.1,1.7
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Lorenzo Cain",11600,25.1,2.2
"LAD","ATL - Ynoa ( R )","Max Muncy","Trea Turner","Will Smith",14700,25.1,1.7
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Randy Arozarena","Yandy Diaz",13200,25,1.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Lorenzo Cain",11900,25,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Justin Turner",13000,25,1.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus","Jed Lowrie",9600,25,2.6
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Michael Brantley","Yuli Gurriel",13100,25,1.9
"MIL","PIT - Thompson ( R )","Christian Yelich","Rowdy Tellez","Willy Adames",12100,25,2.1
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart","Mike Yastrzemski",10600,25,2.4
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Kyle Tucker","Yuli Gurriel",14600,25,1.7
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Tony Kemp",9100,25,2.7
"LAD","ATL - Ynoa ( R )","Max Muncy","Mookie Betts","Trea Turner",15900,25,1.6
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor","Pete Alonso",15400,25,1.6
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Justin Turner","Will Smith",11100,25,2.3
"COL","PHI - Nola ( R )","Connor Joe","Elias Diaz","Kris Bryant",11900,25,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Trea Turner",12000,25,2.1
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Luke Voit","Wil Myers",10600,25,2.4
"SF","@NYM - Megill ( R )","Darin Ruf","Joey Bart","Mike Yastrzemski",10400,25,2.4
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Randal Grichuk",11400,25,2.2
"NYM","SF - Cobb ( R )","Francisco Lindor","Pete Alonso","Robinson Cano",14500,24.9,1.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Kris Bryant",11900,24.9,2.1
"TB","@CHC - Hendricks ( R )","Josh Lowe","Kevin Kiermaier","Wander Franco",11100,24.9,2.2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Justin Turner","Mookie Betts",12300,24.9,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Kolten Wong","Willy Adames",12700,24.9,2
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong","Rowdy Tellez",11400,24.9,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Simon Muzziotti",13000,24.9,1.9
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Simon Muzziotti",11600,24.9,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Freddie Freeman",12200,24.9,2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Kyle Tucker","Michael Brantley",14300,24.9,1.7
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Altuve","Michael Brantley",12500,24.9,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Rowdy Tellez",11700,24.9,2.1
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve","Kyle Tucker",15800,24.9,1.6
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Manny Machado",11100,24.9,2.2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Yordan Alvarez","Yuli Gurriel",12600,24.9,2
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Joey Bart",11600,24.9,2.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier","Mike Zunino",11500,24.9,2.2
"TB","@CHC - Hendricks ( R )","Mike Zunino","Wander Franco","Yandy Diaz",14400,24.9,1.7
"LAD","ATL - Ynoa ( R )","Max Muncy","Mookie Betts","Will Smith",14200,24.9,1.8
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Sean Murphy",10300,24.9,2.4
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Seth Brown",8900,24.9,2.8
"NYM","SF - Cobb ( R )","Dominic Smith","Pete Alonso","Starling Marte",14100,24.9,1.8
"SD","CIN - Lodolo ( L )","Austin Nola","Trent Grisham","Wil Myers",10600,24.9,2.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Manuel Margot","Randy Arozarena",13400,24.9,1.9
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Matt Olson","Ozzie Albies",13500,24.9,1.8
"COL","PHI - Nola ( R )","Brendan Rodgers","Kris Bryant","Randal Grichuk",11100,24.9,2.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Matt Olson","Travis d'Arnaud",11800,24.9,2.1
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Trent Grisham",11700,24.9,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Will Smith",10300,24.9,2.4
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Mike Zunino",11400,24.9,2.2
