"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"COL","CHC - Steele ( L )","Alan Trejo","Charlie Blackmon","Kris Bryant",10300,21.5,2.1
"COL","CHC - Steele ( L )","Charlie Blackmon","Kris Bryant","Yonathan Daza",10300,21.5,2.1
"CHC","@COL - Freeland ( L )","Jason Heyward","Nico Hoerner","Patrick Wisdom",12100,21.5,1.8
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Marcell Ozuna","Travis d'Arnaud",11500,21.5,1.9
"TEX","LAA - Ohtani ( R )","Brad Miller","Mitch Garver","Willie Calhoun",11500,21.5,1.9
"SD","ATL - Morton ( R )","Austin Nola","Manny Machado","Trent Grisham",12200,21.5,1.8
"CHC","@COL - Freeland ( L )","Nico Hoerner","Rafael Ortega","Seiya Suzuki",12500,21.5,1.7
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nick Madrigal","Nico Hoerner",11700,21.4,1.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","DJ LeMahieu","Giancarlo Stanton",12900,21.4,1.7
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Matt Duffy",10100,21.4,2.1
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jared Walsh","Kurt Suzuki",11400,21.4,1.9
"COL","CHC - Steele ( L )","Dom Nunez","Kris Bryant","Randal Grichuk",10600,21.4,2
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Isiah Kiner-Falefa",14000,21.4,1.5
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Austin Riley","Travis d'Arnaud",11000,21.4,1.9
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield","Jared Walsh",10800,21.4,2
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Garrett Hampson",11200,21.4,1.9
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Giancarlo Stanton","Kyle Higashioka",13100,21.4,1.6
"CIN","@LAD - Buehler ( R )","Jake Fraley","Jonathan India","Tyler Naquin",10100,21.4,2.1
"CIN","@LAD - Buehler ( R )","Joey Votto","Tyler Naquin","Tyler Stephenson",10500,21.4,2
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Harold Castro",10900,21.4,2
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Garrett Hampson",9900,21.4,2.2
"COL","CHC - Steele ( L )","Connor Joe","Randal Grichuk","Sam Hilliard",9400,21.4,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Jason Heyward",9900,21.4,2.2
"DET","@KC - Greinke ( R )","Austin Meadows","Javier Baez","Victor Reyes",12100,21.4,1.8
"DET","@KC - Greinke ( R )","Austin Meadows","Eric Haase","Javier Baez",13400,21.4,1.6
"CHC","@COL - Freeland ( L )","Jonathan Villar","Michael Hermosillo","Seiya Suzuki",11800,21.4,1.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Dustin Garneau",12200,21.4,1.8
"SD","ATL - Morton ( R )","C.J. Abrams","Jake Cronenworth","Manny Machado",11300,21.4,1.9
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jack Mayfield","Jared Walsh",11700,21.4,1.8
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez","Nate Lowe",12500,21.4,1.7
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Dansby Swanson","Eddie Rosario",11000,21.4,1.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto","Tommy Pham",10000,21.4,2.1
"COL","CHC - Steele ( L )","Alan Trejo","C.J. Cron","Randal Grichuk",9700,21.4,2.2
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Matt Chapman","Santiago Espinal",10100,21.4,2.1
"CIN","@LAD - Buehler ( R )","Jonathan India","Tyler Naquin","Tyler Stephenson",10300,21.4,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Randal Grichuk","Yonathan Daza",9700,21.3,2.2
"ATL","@SD - Musgrove ( R )","Austin Riley","Dansby Swanson","Travis d'Arnaud",11800,21.3,1.8
"SD","ATL - Morton ( R )","Eric Hosmer","Jurickson Profar","Manny Machado",10600,21.3,2
"COL","CHC - Steele ( L )","Alan Trejo","Elias Diaz","Kris Bryant",9800,21.3,2.2
"COL","CHC - Steele ( L )","Elias Diaz","Kris Bryant","Yonathan Daza",9800,21.3,2.2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Marcell Ozuna",10900,21.3,2
"SD","ATL - Morton ( R )","Jurickson Profar","Luke Voit","Manny Machado",10900,21.3,2
"DET","@KC - Greinke ( R )","Austin Meadows","Harold Castro","Robbie Grossman",11400,21.3,1.9
"COL","CHC - Steele ( L )","Connor Joe","Dom Nunez","Ryan McMahon",10300,21.3,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Garrett Hampson","Ryan McMahon",10400,21.3,2
"DET","@KC - Greinke ( R )","Austin Meadows","Dustin Garneau","Robbie Grossman",12700,21.3,1.7
"SD","ATL - Morton ( R )","Eric Hosmer","Manny Machado","Wil Myers",11100,21.3,1.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Jonathan India","Tommy Pham",9800,21.3,2.2
"CIN","@LAD - Buehler ( R )","Joey Votto","Tommy Pham","Tyler Stephenson",10200,21.3,2.1
"COL","CHC - Steele ( L )","Randal Grichuk","Ryan McMahon","Sam Hilliard",9900,21.3,2.1
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Matt Chapman","Raimel Tapia",11000,21.3,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Dom Nunez","Kris Bryant",11300,21.3,1.9
"COL","CHC - Steele ( L )","C.J. Cron","Elias Diaz","Garrett Hampson",10700,21.3,2
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo","Yan Gomes",8700,21.3,2.4
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Nico Hoerner",8400,21.3,2.5
"CHC","@COL - Freeland ( L )","Jason Heyward","Nico Hoerner","Seiya Suzuki",12000,21.3,1.8
"TOR","@NYY - Severino ( R )","Bradley Zimmer","George Springer","Teoscar Hernandez",13100,21.3,1.6
"SD","ATL - Morton ( R )","Luke Voit","Manny Machado","Wil Myers",11400,21.2,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Sam Hilliard",10100,21.2,2.1
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Mitch Garver","Nate Lowe",12200,21.2,1.7
"LAD","CIN - Cessa ( R )","Chris Taylor","Edwin Rios","Trea Turner",11800,21.2,1.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Nico Hoerner","Rafael Ortega",10300,21.2,2.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Dansby Swanson","Marcell Ozuna",11700,21.2,1.8
"TOR","@NYY - Severino ( R )","Cavan Biggio","George Springer","Teoscar Hernandez",12500,21.2,1.7
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Eddie Rosario","Travis d'Arnaud",10600,21.2,2
"CIN","@LAD - Buehler ( R )","Jonathan India","Tommy Pham","Tyler Stephenson",10000,21.2,2.1
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Ian Happ","Nick Madrigal",10300,21.2,2.1
"NYY","TOR - Gausman ( R )","Aaron Hicks","Josh Donaldson","Kyle Higashioka",11000,21.2,1.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez","Mitch Garver",12400,21.2,1.7
"SD","ATL - Morton ( R )","C.J. Abrams","Manny Machado","Trent Grisham",11100,21.2,1.9
"CHC","@COL - Freeland ( L )","Clint Frazier","Jonathan Villar","Michael Hermosillo",9600,21.2,2.2
"COL","CHC - Steele ( L )","Alan Trejo","C.J. Cron","Charlie Blackmon",10400,21.2,2
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Yonathan Daza",10400,21.2,2
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","Connor Joe",9100,21.2,2.3
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Yonathan Daza",9100,21.2,2.3
"SD","ATL - Morton ( R )","Eric Hosmer","Jake Cronenworth","Luke Voit",10800,21.2,2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Kole Calhoun","Marcus Semien",11900,21.2,1.8
"CHC","@COL - Freeland ( L )","Ian Happ","Nick Madrigal","Rafael Ortega",12200,21.2,1.7
"CHC","@COL - Freeland ( L )","Ian Happ","Nico Hoerner","Yan Gomes",10000,21.1,2.1
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Mike Trout","Tyler Wade",11100,21.1,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman","Santiago Espinal",9200,21.1,2.3
"COL","CHC - Steele ( L )","C.J. Cron","Dom Nunez","Randal Grichuk",10700,21.1,2
"TEX","LAA - Ohtani ( R )","Marcus Semien","Nate Lowe","Willie Calhoun",13000,21.1,1.6
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell","Tyler Wade",9000,21.1,2.3
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Joey Gallo","Josh Donaldson",12800,21.1,1.7
"DET","@KC - Greinke ( R )","Austin Meadows","Harold Castro","Javier Baez",11800,21.1,1.8
"SD","ATL - Morton ( R )","Austin Nola","Eric Hosmer","Manny Machado",11500,21.1,1.8
"LAD","CIN - Cessa ( R )","Edwin Rios","Justin Turner","Trea Turner",11700,21.1,1.8
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India","Nick Senzel",11100,21.1,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Ryan McMahon","Sam Hilliard",10600,21.1,2
"COL","CHC - Steele ( L )","Dom Nunez","Elias Diaz","Kris Bryant",10800,21.1,2
"DET","@KC - Greinke ( R )","Austin Meadows","Dustin Garneau","Javier Baez",13100,21.1,1.6
"TEX","LAA - Ohtani ( R )","Corey Seager","Kole Calhoun","Willie Calhoun",12400,21.1,1.7
"LAD","CIN - Cessa ( R )","Cody Bellinger","Gavin Lux","Trea Turner",11200,21.1,1.9
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Eddie Rosario","Travis d'Arnaud",11400,21.1,1.9
"SD","ATL - Morton ( R )","Austin Nola","Luke Voit","Manny Machado",11800,21.1,1.8
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Mike Trout","Tyler Wade",11400,21.1,1.9
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz","Sam Hilliard",9600,21.1,2.2
"DET","@KC - Greinke ( R )","Austin Meadows","Eric Haase","Jeimer Candelario",13500,21.1,1.6
"DET","@KC - Greinke ( R )","Austin Meadows","Jeimer Candelario","Victor Reyes",12200,21.1,1.7
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Marcus Semien","Willie Calhoun",13200,21.1,1.6
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tommy Pham","Tyler Naquin",8900,21.1,2.4
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Max Stassi","Mike Trout",12200,21.1,1.7
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar","Nico Hoerner",10900,21.1,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman","Raimel Tapia",10100,21.1,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell","Max Stassi",10100,21.1,2.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Marcell Ozuna","Travis d'Arnaud",11300,21.1,1.9
"LAD","CIN - Cessa ( R )","Edwin Rios","Freddie Freeman","Mookie Betts",12500,21,1.7
"COL","CHC - Steele ( L )","Connor Joe","Garrett Hampson","Randal Grichuk",9400,21,2.2
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward","Nico Hoerner",9800,21,2.1
"NYY","TOR - Gausman ( R )","Aaron Hicks","Anthony Rizzo","Kyle Higashioka",10800,21,1.9
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","Ryan McMahon",9600,21,2.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Ryan McMahon","Yonathan Daza",9600,21,2.2
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Max Stassi","Mike Trout",12500,21,1.7
"COL","CHC - Steele ( L )","Alan Trejo","C.J. Cron","Elias Diaz",9900,21,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Elias Diaz","Yonathan Daza",9900,21,2.1
"CIN","@LAD - Buehler ( R )","Tommy Pham","Tyler Naquin","Tyler Stephenson",9100,21,2.3
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Teoscar Hernandez","Vladimir Guerrero Jr.",14000,21,1.5
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jose Rojas","Tyler Wade",8700,21,2.4
"KC","DET - Mize ( R )","Carlos Santana","Hunter Dozier","Nicky Lopez",9200,21,2.3
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Isiah Kiner-Falefa","Joey Gallo",12600,21,1.7
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Michael Hermosillo","Patrick Wisdom",10400,21,2
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Dom Nunez",11400,21,1.8
"CHC","@COL - Freeland ( L )","Ian Happ","Jason Heyward","Nick Madrigal",11700,21,1.8
"DET","@KC - Greinke ( R )","Miguel Cabrera","Spencer Torkelson","Tucker Barnhart",10200,21,2.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel","Santiago Espinal",9600,21,2.2
"TEX","LAA - Ohtani ( R )","Brad Miller","Kole Calhoun","Willie Calhoun",10600,21,2
"SD","ATL - Morton ( R )","Eric Hosmer","Luke Voit","Trent Grisham",10600,21,2
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Dom Nunez",10100,21,2.1
"LAD","CIN - Cessa ( R )","Edwin Rios","Max Muncy","Trea Turner",12100,21,1.7
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Marcell Ozuna","Ozzie Albies",11600,21,1.8
"TOR","@NYY - Severino ( R )","Cavan Biggio","Teoscar Hernandez","Vladimir Guerrero Jr.",13400,21,1.6
"KC","DET - Mize ( R )","Adalberto Mondesi","Ryan O'Hearn","Salvador Perez",11000,21,1.9
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Patrick Wisdom","Rafael Ortega",12300,21,1.7
"COL","CHC - Steele ( L )","Brendan Rodgers","Randal Grichuk","Sam Hilliard",9700,21,2.2
"COL","CHC - Steele ( L )","Elias Diaz","Ryan McMahon","Sam Hilliard",10100,21,2.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Dansby Swanson",10800,21,1.9
"TEX","LAA - Ohtani ( R )","Marcus Semien","Mitch Garver","Willie Calhoun",12900,21,1.6
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Matt Duffy","Tyler Wade",8700,20.9,2.4
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jose Rojas","Tyler Wade",9600,20.9,2.2
"LAA","@TEX - Dunning ( R )","Jared Walsh","Kurt Suzuki","Tyler Wade",10000,20.9,2.1
"CIN","@LAD - Buehler ( R )","Joey Votto","Nick Senzel","Tyler Naquin",10200,20.9,2.1
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jose Rojas","Max Stassi",9800,20.9,2.1
"LAD","CIN - Cessa ( R )","Austin Barnes","Freddie Freeman","Trea Turner",13200,20.9,1.6
"COL","CHC - Steele ( L )","Garrett Hampson","Randal Grichuk","Ryan McMahon",9900,20.9,2.1
"SD","ATL - Morton ( R )","Jake Cronenworth","Jurickson Profar","Trent Grisham",10700,20.9,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Kyle Isbel","Salvador Perez",11000,20.9,1.9
"LAD","CIN - Cessa ( R )","Edwin Rios","Hanser Alberto","Trea Turner",9800,20.9,2.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel","Raimel Tapia",10500,20.9,2
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Isiah Kiner-Falefa",11800,20.9,1.8
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India","Mike Moustakas",10900,20.9,1.9
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh","Tyler Wade",10300,20.9,2
"NYY","TOR - Gausman ( R )","Aaron Hicks","Giancarlo Stanton","Kyle Higashioka",10900,20.9,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Garrett Hampson",10100,20.9,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Matt Duffy","Max Stassi",9800,20.9,2.1
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jose Rojas","Max Stassi",10700,20.9,2
"TOR","@NYY - Severino ( R )","George Springer","Teoscar Hernandez","Tyler Heineman",11500,20.9,1.8
"LAA","@TEX - Dunning ( R )","Jared Walsh","Kurt Suzuki","Max Stassi",11100,20.9,1.9
"NYY","TOR - Gausman ( R )","Aaron Judge","Isiah Kiner-Falefa","Kyle Higashioka",12000,20.9,1.7
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Marcell Ozuna","Ozzie Albies",12400,20.9,1.7
"SD","ATL - Morton ( R )","C.J. Abrams","Eric Hosmer","Manny Machado",10400,20.9,2
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto","Tyler Stephenson",9800,20.9,2.1
"SD","ATL - Morton ( R )","Jake Cronenworth","Trent Grisham","Wil Myers",11200,20.9,1.9
"CIN","@LAD - Buehler ( R )","Jonathan India","Nick Senzel","Tyler Naquin",10000,20.9,2.1
"LAD","CIN - Cessa ( R )","Edwin Rios","Trea Turner","Will Smith",11900,20.8,1.8
"TOR","@NYY - Severino ( R )","Bradley Zimmer","George Springer","Vladimir Guerrero Jr.",14600,20.8,1.4
"SD","ATL - Morton ( R )","C.J. Abrams","Luke Voit","Manny Machado",10700,20.8,1.9
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nick Madrigal","Nico Hoerner",10200,20.8,2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nick Madrigal","Yan Gomes",10500,20.8,2
"LAA","@TEX - Dunning ( R )","Jo Adell","Kurt Suzuki","Matt Duffy",10800,20.8,1.9
"COL","CHC - Steele ( L )","Brendan Rodgers","Dom Nunez","Ryan McMahon",10600,20.8,2
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Isiah Kiner-Falefa","Joey Gallo",12700,20.8,1.6
"DET","@KC - Greinke ( R )","Austin Meadows","Harold Castro","Jeimer Candelario",11900,20.8,1.7
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh","Max Stassi",11400,20.8,1.8
"COL","CHC - Steele ( L )","C.J. Cron","Dom Nunez","Elias Diaz",10900,20.8,1.9
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman","Gavin Lux",11900,20.8,1.7
"COL","CHC - Steele ( L )","Alan Trejo","Connor Joe","Randal Grichuk",8600,20.8,2.4
"COL","CHC - Steele ( L )","Connor Joe","Randal Grichuk","Yonathan Daza",8600,20.8,2.4
"CHC","@COL - Freeland ( L )","Nick Madrigal","Nico Hoerner","Rafael Ortega",12100,20.8,1.7
"DET","@KC - Greinke ( R )","Austin Meadows","Dustin Garneau","Jeimer Candelario",13200,20.8,1.6
"TOR","@NYY - Severino ( R )","Cavan Biggio","George Springer","Vladimir Guerrero Jr.",14000,20.8,1.5
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Travis d'Arnaud",10400,20.8,2
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer","Teoscar Hernandez",13100,20.8,1.6
"TOR","@NYY - Severino ( R )","Matt Chapman","Raimel Tapia","Santiago Espinal",9200,20.8,2.3
"KC","DET - Mize ( R )","Adalberto Mondesi","Ryan O'Hearn","Whit Merrifield",10900,20.8,1.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Jonathan India","Tyler Stephenson",9600,20.8,2.2
"CIN","@LAD - Buehler ( R )","Joey Votto","Nick Senzel","Tommy Pham",9900,20.8,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Sam Hilliard",10400,20.8,2
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Michael Hermosillo","Seiya Suzuki",10300,20.8,2
"NYY","TOR - Gausman ( R )","Aaron Hicks","DJ LeMahieu","Joey Gallo",12100,20.8,1.7
"CHC","@COL - Freeland ( L )","Jason Heyward","Michael Hermosillo","Patrick Wisdom",11800,20.8,1.8
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jo Adell","Matt Duffy",11100,20.8,1.9
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher","Salvador Perez",11300,20.8,1.8
"KC","DET - Mize ( R )","Carlos Santana","Hunter Dozier","Michael A. Taylor",8000,20.8,2.6
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Isiah Kiner-Falefa","Josh Donaldson",13800,20.8,1.5
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Joey Gallo","Kyle Higashioka",12300,20.8,1.7
"CHC","@COL - Freeland ( L )","Jonathan Villar","Michael Hermosillo","Nick Madrigal",11400,20.7,1.8
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Rafael Ortega","Seiya Suzuki",12200,20.7,1.7
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Brandon Marsh",9400,20.7,2.2
"COL","CHC - Steele ( L )","Charlie Blackmon","Garrett Hampson","Ryan McMahon",10600,20.7,2
"KC","DET - Mize ( R )","Ryan O'Hearn","Salvador Perez","Whit Merrifield",11100,20.7,1.9
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Kole Calhoun","Nate Lowe",11300,20.7,1.8
"DET","@KC - Greinke ( R )","Austin Meadows","Eric Haase","Jonathan Schoop",13000,20.7,1.6
"DET","@KC - Greinke ( R )","Austin Meadows","Jonathan Schoop","Victor Reyes",11700,20.7,1.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio","Teoscar Hernandez",12500,20.7,1.7
"KC","DET - Mize ( R )","Hunter Dozier","Michael A. Taylor","Nicky Lopez",8600,20.7,2.4
"KC","DET - Mize ( R )","Adalberto Mondesi","Kyle Isbel","Whit Merrifield",10900,20.7,1.9
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz","Garrett Hampson",9600,20.7,2.2
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Matt Chapman","Zack Collins",10200,20.7,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Edward Olivares","Salvador Perez",11000,20.7,1.9
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Ozzie Albies","Travis d'Arnaud",12000,20.7,1.7
"SD","ATL - Morton ( R )","Austin Nola","Jake Cronenworth","Trent Grisham",11600,20.7,1.8
"CIN","@LAD - Buehler ( R )","Joey Votto","Mike Moustakas","Tyler Naquin",10000,20.7,2.1
"CIN","@LAD - Buehler ( R )","Jonathan India","Nick Senzel","Tommy Pham",9700,20.7,2.1
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Justin Turner",11800,20.7,1.8
"ATL","@SD - Musgrove ( R )","Adam Duvall","Dansby Swanson","Travis d'Arnaud",11200,20.7,1.8
"KC","DET - Mize ( R )","Kyle Isbel","Salvador Perez","Whit Merrifield",11100,20.7,1.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez","Kole Calhoun",11500,20.7,1.8
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Nate Lowe","Willie Calhoun",12600,20.7,1.6
"COL","CHC - Steele ( L )","Alan Trejo","Randal Grichuk","Ryan McMahon",9100,20.7,2.3
"SD","ATL - Morton ( R )","Jurickson Profar","Manny Machado","Wil Myers",10600,20.7,1.9
"COL","CHC - Steele ( L )","Randal Grichuk","Ryan McMahon","Yonathan Daza",9100,20.7,2.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Edwin Rios","Mookie Betts",11500,20.6,1.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase","Robbie Grossman",12100,20.6,1.7
"DET","@KC - Greinke ( R )","Akil Baddoo","Robbie Grossman","Victor Reyes",10800,20.6,1.9
"COL","CHC - Steele ( L )","Jose Iglesias","Kris Bryant","Sam Hilliard",10400,20.6,2
"COL","CHC - Steele ( L )","Alan Trejo","Charlie Blackmon","Connor Joe",9300,20.6,2.2
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Yonathan Daza",9300,20.6,2.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Sam Hilliard",9900,20.6,2.1
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer","George Springer",13700,20.6,1.5
"CIN","@LAD - Buehler ( R )","Jonathan India","Mike Moustakas","Tyler Naquin",9800,20.6,2.1
"TOR","@NYY - Severino ( R )","Teoscar Hernandez","Tyler Heineman","Vladimir Guerrero Jr.",12400,20.6,1.7
"CHC","@COL - Freeland ( L )","Jason Heyward","Nick Madrigal","Nico Hoerner",11600,20.6,1.8
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Raimel Tapia","Santiago Espinal",9600,20.6,2.1
"NYY","TOR - Gausman ( R )","Anthony Rizzo","DJ LeMahieu","Isiah Kiner-Falefa",13600,20.6,1.5
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Dansby Swanson","Ozzie Albies",11500,20.6,1.8
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tyler Naquin","Tyler Stephenson",8700,20.6,2.4
"COL","CHC - Steele ( L )","Connor Joe","Dom Nunez","Randal Grichuk",9600,20.6,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Garrett Hampson","Randal Grichuk",9700,20.6,2.1
"COL","CHC - Steele ( L )","Elias Diaz","Garrett Hampson","Ryan McMahon",10100,20.6,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher","Whit Merrifield",11200,20.6,1.8
"SD","ATL - Morton ( R )","Eric Hosmer","Jake Cronenworth","Jurickson Profar",10000,20.6,2.1
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio","George Springer",13100,20.6,1.6
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Michael Hermosillo",8100,20.6,2.5
"CHC","@COL - Freeland ( L )","Jason Heyward","Michael Hermosillo","Seiya Suzuki",11700,20.6,1.8
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Kole Calhoun","Mitch Garver",11200,20.6,1.8
"SD","ATL - Morton ( R )","Jake Cronenworth","Jurickson Profar","Luke Voit",10300,20.6,2
"CIN","@LAD - Buehler ( R )","Joey Votto","Mike Moustakas","Tommy Pham",9700,20.6,2.1
"LAD","CIN - Cessa ( R )","Edwin Rios","Justin Turner","Mookie Betts",11400,20.5,1.8
"KC","DET - Mize ( R )","Cam Gallagher","Salvador Perez","Whit Merrifield",11400,20.5,1.8
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Max Muncy",12200,20.5,1.7
"KC","DET - Mize ( R )","Adalberto Mondesi","Edward Olivares","Whit Merrifield",10900,20.5,1.9
"TEX","LAA - Ohtani ( R )","Mitch Garver","Nate Lowe","Willie Calhoun",12300,20.5,1.7
"LAD","CIN - Cessa ( R )","Cody Bellinger","Gavin Lux","Mookie Betts",10900,20.5,1.9
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo","Rafael Ortega",10000,20.5,2.1
"LAD","CIN - Cessa ( R )","Austin Barnes","Chris Taylor","Trea Turner",12200,20.5,1.7
"SD","ATL - Morton ( R )","Eric Hosmer","Jake Cronenworth","Wil Myers",10500,20.5,2
