"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Guillermo Heredia",10900,22.7,2.1
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen","Lourdes Gurriel",9700,22.7,2.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Randy Arozarena",11000,22.7,2.1
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lane Thomas","Nelson Cruz",11600,22.7,2
"SF","SD - Martinez ( R )","Darin Ruf","Steven Duggar","Wilmer Flores",8600,22.7,2.6
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.","Miguel Rojas",12600,22.7,1.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Max Stassi","Tyler Wade",9100,22.7,2.5
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen","Matt Chapman",10100,22.7,2.2
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Wilmer Flores",11000,22.7,2.1
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Robinson Cano","Starling Marte",11000,22.7,2.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Sanchez","Miguel Rojas",12500,22.7,1.8
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jo Adell","Shohei Ohtani",12600,22.7,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Orlando Arcia","Travis d'Arnaud",10200,22.7,2.2
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy","Tony Kemp",10100,22.7,2.2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Randy Arozarena","Yandy Diaz",12300,22.7,1.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Jeff McNeil","Pete Alonso",12600,22.7,1.8
"SD","@SF - Wood ( L )","Jorge Alfaro","Manny Machado","Wil Myers",10700,22.7,2.1
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lane Thomas","Maikel Franco",9900,22.7,2.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford","Tom Murphy",10500,22.7,2.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino","Wander Franco",13500,22.7,1.7
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura","Matt Vierling",11300,22.7,2
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart","Mike Yastrzemski",9500,22.7,2.4
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Mark Canha","Robinson Cano",11700,22.7,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Aguilar","Joey Wendle",12300,22.7,1.8
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Riley Adams",11600,22.7,2
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lane Thomas","Nelson Cruz",10500,22.6,2.2
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Luis Torrens",11300,22.6,2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Manny Machado",12000,22.6,1.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Jorge Soler",10700,22.6,2.1
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Sanchez","Miguel Rojas",13200,22.6,1.7
"PHI","NYM - Walker ( R )","Bryson Stott","Jean Segura","Kyle Schwarber",11800,22.6,1.9
"WSH","@ATL - Ynoa ( R )","Juan Soto","Nelson Cruz","Yadiel Hernandez",12100,22.6,1.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Tyler Wade",9200,22.6,2.5
"SF","SD - Martinez ( R )","Brandon Crawford","Steven Duggar","Thairo Estrada",10500,22.6,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","William Contreras",11900,22.6,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Jorge Polanco",11100,22.6,2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Randy Arozarena",10800,22.6,2.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Josh Donaldson",13200,22.6,1.7
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Didi Gregorius",12000,22.6,1.9
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Mark Canha","Pete Alonso",12200,22.6,1.9
"ATL","WAS - Rogers ( L )","Eddie Rosario","Orlando Arcia","Travis d'Arnaud",10500,22.6,2.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Julio Rodriguez",9800,22.6,2.3
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Joey Wendle",13000,22.6,1.7
"MIN","SEA - Flexen ( R )","Jorge Polanco","Max Kepler","Ryan Jeffers",11100,22.6,2
"NYY","TOR - Manoah ( R )","Aaron Hicks","Giancarlo Stanton","Joey Gallo",12800,22.6,1.8
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Darin Ruf",10600,22.6,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Manny Pina","Marcell Ozuna",8900,22.6,2.5
"TB","OAK - Blackburn ( R )","Josh Lowe","Randy Arozarena","Yandy Diaz",12100,22.6,1.9
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","George Springer","Vladimir Guerrero Jr.",15100,22.6,1.5
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson","Steven Duggar",8800,22.6,2.6
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Aguilar","Miguel Rojas",11800,22.6,1.9
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Sanchez","Jorge Soler",11300,22.6,2
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Joc Pederson",11200,22.6,2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Orlando Arcia",9800,22.6,2.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Luis Torrens",12000,22.5,1.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Randy Arozarena","Taylor Walls",10400,22.5,2.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Jose Rojas","Shohei Ohtani",11700,22.5,1.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Tom Murphy","Ty France",10800,22.5,2.1
"MIN","SEA - Flexen ( R )","Jorge Polanco","Luis Arraez","Ryan Jeffers",11000,22.5,2
"PHI","NYM - Walker ( R )","Jean Segura","Matt Vierling","Rhys Hoskins",11900,22.5,1.9
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Maikel Franco","Nelson Cruz",10100,22.5,2.2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Nelson Cruz","Riley Adams",11800,22.5,1.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Keibert Ruiz",11300,22.5,2
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Josh Bell","Juan Soto",11500,22.5,2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Mike Zunino","Wander Franco",12500,22.5,1.8
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Manuel Margot","Wander Franco",12600,22.5,1.8
"TB","OAK - Blackburn ( R )","Randy Arozarena","Taylor Walls","Yandy Diaz",11700,22.5,1.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Kyle Higashioka",12200,22.5,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Kyle Higashioka",11400,22.5,2
"SD","@SF - Wood ( L )","Austin Nola","Jurickson Profar","Manny Machado",10200,22.5,2.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Joey Wendle","Miguel Rojas",11400,22.5,2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia","Matt Olson",12000,22.5,1.9
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Isiah Kiner-Falefa","Josh Donaldson",14500,22.5,1.6
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina","Ozzie Albies",9800,22.5,2.3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann","Pete Alonso",11800,22.5,1.9
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton","Joey Gallo",14400,22.5,1.6
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jesus Sanchez","Miguel Rojas",12400,22.5,1.8
"SD","@SF - Wood ( L )","Jurickson Profar","Manny Machado","Trent Grisham",11100,22.5,2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Lucius Fox",11500,22.5,2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore","Jesse Winker",11600,22.5,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Miguel Rojas",13300,22.5,1.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Pete Alonso",12900,22.5,1.7
"SD","@SF - Wood ( L )","Jurickson Profar","Luke Voit","Manny Machado",10600,22.5,2.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino","Yandy Diaz",11900,22.4,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Guillermo Heredia",11300,22.4,2
"SEA","@MIN - Bundy ( R )","Jesse Winker","Luis Torrens","Ty France",12300,22.4,1.8
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Gary Sanchez",11300,22.4,2
"SF","SD - Martinez ( R )","Darin Ruf","Joey Bart","Wilmer Flores",8400,22.4,2.7
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro","Manny Machado",10500,22.4,2.1
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Joey Wendle","Miguel Rojas",12000,22.4,1.9
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Randy Arozarena",11800,22.4,1.9
"TB","OAK - Blackburn ( R )","Josh Lowe","Mike Zunino","Wander Franco",12300,22.4,1.8
"MIN","SEA - Flexen ( R )","Carlos Correa","Max Kepler","Ryan Jeffers",11300,22.4,2
"NYY","TOR - Manoah ( R )","Joey Gallo","Josh Donaldson","Kyle Higashioka",13200,22.4,1.7
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro","Manny Machado",11800,22.4,1.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Maikel Franco",10900,22.4,2.1
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jesse Winker","Tom Murphy",9600,22.4,2.3
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Kyle Higashioka",13800,22.4,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Kyle Higashioka",13000,22.4,1.7
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson","William Contreras",13000,22.4,1.7
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Jorge Soler",11400,22.4,2
"MIN","SEA - Flexen ( R )","Gary Sanchez","Luis Arraez","Max Kepler",10100,22.4,2.2
"ATL","WAS - Rogers ( L )","Manny Pina","Ozzie Albies","William Contreras",10800,22.4,2.1
"SD","@SF - Wood ( L )","Jurickson Profar","Manny Machado","Wil Myers",10400,22.4,2.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Keibert Ruiz","Nelson Cruz",11500,22.4,1.9
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto","Nelson Cruz",11700,22.4,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Luis Arraez","Max Kepler",10700,22.4,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","George Springer",14400,22.4,1.6
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Raimel Tapia","Vladimir Guerrero Jr.",13000,22.4,1.7
"OAK","@TB - Patino ( R )","Chad Pinder","Sean Murphy","Tony Kemp",9500,22.4,2.4
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Guillermo Heredia",11600,22.4,1.9
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Jesse Winker",12900,22.4,1.7
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Miguel Sano",10100,22.4,2.2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Manuel Margot","Wander Franco",11600,22.4,1.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Jeff McNeil","Mark Canha",12000,22.4,1.9
"MIN","SEA - Flexen ( R )","Carlos Correa","Luis Arraez","Ryan Jeffers",11200,22.3,2
"TB","OAK - Blackburn ( R )","Mike Zunino","Taylor Walls","Wander Franco",11900,22.3,1.9
"TOR","@NYY - Taillon ( R )","Matt Chapman","Raimel Tapia","Vladimir Guerrero Jr.",13400,22.3,1.7
"SF","SD - Martinez ( R )","Brandon Crawford","Joey Bart","Thairo Estrada",10300,22.3,2.2
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","Travis d'Arnaud",10000,22.3,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","William Contreras",12300,22.3,1.8
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lucius Fox","Nelson Cruz",11700,22.3,1.9
"MIN","SEA - Flexen ( R )","Max Kepler","Miguel Sano","Ryan Jeffers",10100,22.3,2.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann","Pete Alonso",11900,22.3,1.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Isiah Kiner-Falefa","Joey Gallo",14200,22.3,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Isiah Kiner-Falefa","Joey Gallo",13400,22.3,1.7
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.","Jorge Soler",12100,22.3,1.8
"WSH","@ATL - Ynoa ( R )","Josh Bell","Keibert Ruiz","Maikel Franco",9800,22.3,2.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Randy Arozarena",11600,22.3,1.9
"TOR","@NYY - Taillon ( R )","George Springer","Santiago Espinal","Vladimir Guerrero Jr.",13600,22.3,1.6
"ATL","WAS - Rogers ( L )","Austin Riley","Orlando Arcia","Travis d'Arnaud",10900,22.3,2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Harold Ramirez",12200,22.3,1.8
"OAK","@TB - Patino ( R )","Sean Murphy","Stephen Vogt","Tony Kemp",9900,22.3,2.3
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Bryson Stott",12000,22.3,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Aguilar","Miguel Rojas",12500,22.3,1.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas","Max Stassi",10600,22.3,2.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Manuel Margot","Yandy Diaz",11000,22.3,2
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto","Nick Castellanos",12300,22.3,1.8
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson","Joey Bart",8600,22.3,2.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Jose Rojas",10000,22.3,2.2
"SF","SD - Martinez ( R )","Mike Yastrzemski","Steven Duggar","Thairo Estrada",9100,22.3,2.4
"MIN","SEA - Flexen ( R )","Luis Arraez","Miguel Sano","Ryan Jeffers",10000,22.3,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Yandy Diaz",13500,22.3,1.6
"WSH","@ATL - Ynoa ( R )","Josh Bell","Nelson Cruz","Victor Robles",10200,22.3,2.2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Raimel Tapia",11500,22.3,1.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Maikel Franco","Nelson Cruz",11100,22.2,2
"TB","OAK - Blackburn ( R )","Josh Lowe","Manuel Margot","Wander Franco",11400,22.2,2
"TOR","@NYY - Taillon ( R )","George Springer","Vladimir Guerrero Jr.","Zack Collins",13500,22.2,1.6
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","William Contreras",12600,22.2,1.8
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Randy Arozarena","Taylor Walls",11200,22.2,2
"PHI","NYM - Walker ( R )","Didi Gregorius","Matt Vierling","Nick Castellanos",11600,22.2,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Joey Wendle","Miguel Rojas",12100,22.2,1.8
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Miguel Rojas",13200,22.2,1.7
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","Jean Segura",11800,22.2,1.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Pete Alonso","Robinson Cano",11700,22.2,1.9
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Wilmer Flores",10700,22.2,2.1
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Mike Yastrzemski",9200,22.2,2.4
"SF","SD - Martinez ( R )","Joc Pederson","Steven Duggar","Wilmer Flores",8900,22.2,2.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","James McCann",11600,22.2,1.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela","Ryan Jeffers",11600,22.2,1.9
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Manny Pina",9300,22.2,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino","Randy Arozarena",14400,22.2,1.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Francisco Lindor",12700,22.2,1.7
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Mike Zunino",11400,22.2,1.9
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy","Seth Brown",9400,22.2,2.4
"TB","OAK - Blackburn ( R )","Manuel Margot","Taylor Walls","Wander Franco",11000,22.2,2
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Joey Wendle","Miguel Rojas",12800,22.2,1.7
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Maikel Franco","Nelson Cruz",10000,22.2,2.2
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Gleyber Torres",14900,22.2,1.5
"PHI","NYM - Walker ( R )","Bryson Stott","Nick Castellanos","Rhys Hoskins",12900,22.2,1.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier","Randy Arozarena",10600,22.2,2.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann","Mark Canha",11200,22.2,2
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar","Jorge Soler",11300,22.2,2
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Raimel Tapia",12300,22.1,1.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Raimel Tapia",11400,22.1,1.9
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino","Yandy Diaz",12700,22.1,1.7
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna","Orlando Arcia",8800,22.1,2.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Raimel Tapia",12700,22.1,1.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Mark Canha",12300,22.1,1.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","George Springer","Teoscar Hernandez",13700,22.1,1.6
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar","Manny Machado",10200,22.1,2.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Tom Murphy",10300,22.1,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Santiago Espinal",12900,22.1,1.7
"NYM","@PHI - Suarez ( L )","James McCann","Pete Alonso","Robinson Cano",10700,22.1,2.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Giancarlo Stanton",13000,22.1,1.7
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar","Manny Machado",11500,22.1,1.9
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Joey Wendle","Jorge Soler",10900,22.1,2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Randy Arozarena","Taylor Walls",10200,22.1,2.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Lane Thomas",11100,22.1,2
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy","Seth Brown",10300,22.1,2.1
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Joc Pederson",10900,22.1,2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Pete Alonso","Robinson Cano",11800,22.1,1.9
"OAK","@TB - Patino ( R )","Billy McKinney","Elvis Andrus","Tony Kemp",9000,22.1,2.5
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","James McCann",11700,22.1,1.9
"OAK","@TB - Patino ( R )","Sean Murphy","Sheldon Neuse","Tony Kemp",9100,22.1,2.4
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker","Julio Rodriguez",9600,22,2.3
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Orlando Arcia","Ozzie Albies",9700,22,2.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Mike Zunino",10400,22,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Zack Collins",12800,22,1.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot","Randy Arozarena",13500,22,1.6
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Manuel Margot",10500,22,2.1
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Joey Wendle","Miguel Rojas",12000,22,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia","Marcell Ozuna",10300,22,2.1
"OAK","@TB - Patino ( R )","Cristian Pache","Seth Brown","Tony Kemp",9000,22,2.4
"NYY","TOR - Manoah ( R )","Aaron Hicks","Josh Donaldson","Kyle Higashioka",11800,22,1.9
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz","Lane Thomas",10000,22,2.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Yadiel Hernandez",11600,22,1.9
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas","Max Stassi",10100,22,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Ji-Man Choi",13000,22,1.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann","Mark Canha",11300,22,1.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Luis Torrens",11800,22,1.9
"MIN","SEA - Flexen ( R )","Gary Sanchez","Jorge Polanco","Ryan Jeffers",10200,22,2.2
"TB","OAK - Blackburn ( R )","Josh Lowe","Randy Arozarena","Taylor Walls",10000,22,2.2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Mike Zunino","Yandy Diaz",11700,22,1.9
"SF","SD - Martinez ( R )","Brandon Belt","Joey Bart","Steven Duggar",10700,22,2.1
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Jose Rojas",9500,22,2.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Manuel Margot","Yandy Diaz",11800,22,1.9
"SF","SD - Martinez ( R )","Joey Bart","Mike Yastrzemski","Thairo Estrada",8900,22,2.5
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Jesus Sanchez",10800,22,2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco","Ryan Jeffers",10800,22,2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Robinson Cano",11500,22,1.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Nick Gordon",13000,22,1.7
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto","Matt Vierling",10600,22,2.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Travis d'Arnaud",10400,22,2.1
"LAA","MIA - Hernandez ( R )","Matt Duffy","Max Stassi","Mike Trout",12700,21.9,1.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker","Julio Rodriguez",10900,21.9,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","Danny Jansen",9200,21.9,2.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Mike Zunino",10200,21.9,2.2
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Isiah Kiner-Falefa",12800,21.9,1.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Isiah Kiner-Falefa",12000,21.9,1.8
"SD","@SF - Wood ( L )","Austin Nola","Luke Voit","Trent Grisham",10000,21.9,2.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia","Marcell Ozuna",10600,21.9,2.1
"ATL","WAS - Rogers ( L )","Orlando Arcia","Ozzie Albies","William Contreras",10700,21.9,2
"PHI","NYM - Walker ( R )","Alec Bohm","Matt Vierling","Nick Castellanos",11600,21.9,1.9
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","Kyle Schwarber",11100,21.9,2
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart","Wilmer Flores",8700,21.9,2.5
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Matt Duffy","Mike Trout",12100,21.9,1.8
"SEA","@MIN - Bundy ( R )","Cal Raleigh","J.P. Crawford","Jesse Winker",10900,21.9,2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil","Pete Alonso",12000,21.9,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","William Contreras",11300,21.9,1.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Mark Canha","Robinson Cano",11100,21.9,2
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Raimel Tapia","Teoscar Hernandez",11600,21.9,1.9
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Josh Donaldson","Kyle Higashioka",13400,21.9,1.6
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Max Stassi","Mike Trout",11800,21.9,1.9
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","Nick Castellanos",13800,21.9,1.6
"PHI","NYM - Walker ( R )","Bryce Harper","Nick Castellanos","Simon Muzziotti",13800,21.9,1.6
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lane Thomas","Maikel Franco",9600,21.9,2.3
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Orlando Arcia","Travis d'Arnaud",9900,21.9,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas","Tyler Wade",9200,21.9,2.4
"TB","OAK - Blackburn ( R )","Josh Lowe","Mike Zunino","Yandy Diaz",11500,21.9,1.9
"TOR","@NYY - Taillon ( R )","Matt Chapman","Raimel Tapia","Teoscar Hernandez",12000,21.9,1.8
"SF","SD - Martinez ( R )","Darin Ruf","Steven Duggar","Thairo Estrada",8200,21.9,2.7
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Riley Adams",11300,21.9,1.9
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Kurt Suzuki","Mike Trout",11200,21.9,2
