"Team","Opp","Player1","Player2","Salary","Proj","Value"
"ATL","@LAD - Buehler ( R )","Matt Olson","Orlando Arcia",5400,10.7,2
"TB","@CHC - Steele ( L )","Francisco Mejia","Manuel Margot",6400,10.6,1.7
"SEA","TEX - Gray ( R )","Adam Frazier","Luis Torrens",7900,10.6,1.3
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Hoy Park",7100,10.6,1.5
"TB","@CHC - Steele ( L )","Harold Ramirez","Josh Lowe",6700,10.6,1.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Miguel Sano",8300,10.6,1.3
"TEX","@SEA - Ray ( L )","Marcus Semien","Willie Calhoun",7600,10.6,1.4
"KC","MIN - Archer ( R )","Cam Gallagher","Hunter Dozier",5300,10.6,2
"PIT","@MIL - Burnes ( R )","Diego Castillo","Ke'Bryan Hayes",7400,10.6,1.4
"KC","MIN - Archer ( R )","Andrew Benintendi","Ryan O'Hearn",6600,10.6,1.6
"SEA","TEX - Gray ( R )","Adam Frazier","Donovan Walton",7000,10.6,1.5
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Ramon Urias",5600,10.6,1.9
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Matt Olson",5400,10.6,2
"PIT","@MIL - Burnes ( R )","Cole Tucker","Kevin Newman",6600,10.6,1.6
"COL","PHI - Gibson ( R )","Alan Trejo","Ryan McMahon",6800,10.6,1.6
"ARI","@WAS - Adon ( R )","Cooper Hummel","Sergio Alcantara",5700,10.6,1.9
"ARI","@WAS - Adon ( R )","Jake McCarthy","Sergio Alcantara",5300,10.6,2
"ARI","@WAS - Adon ( R )","Jose Herrera","Sergio Alcantara",4600,10.6,2.3
"COL","PHI - Gibson ( R )","Ryan McMahon","Yonathan Daza",6400,10.5,1.6
"KC","MIN - Archer ( R )","Edward Olivares","Hunter Dozier",5200,10.5,2
"CHC","TB - Wisler ( R )","Patrick Wisdom","Rafael Ortega",8900,10.5,1.2
"CIN","@SD - Musgrove ( R )","Mike Moustakas","Tyler Naquin",4900,10.5,2.2
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Jo Adell",6400,10.5,1.6
"LAA","@HOU - Valdez ( L )","Jo Adell","Max Stassi",7900,10.5,1.3
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Matt Chapman",7200,10.5,1.5
"KC","MIN - Archer ( R )","Andrew Benintendi","Kyle Isbel",6500,10.5,1.6
"SEA","TEX - Gray ( R )","Luis Torrens","Ty France",7400,10.5,1.4
"OAK","BAL - Ellis ( R )","Drew Jackson","Stephen Vogt",5200,10.5,2
"PIT","@MIL - Burnes ( R )","Kevin Newman","Yoshi Tsutsugo",7300,10.5,1.4
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Tyler Wade",5400,10.5,1.9
"LAA","@HOU - Valdez ( L )","Max Stassi","Tyler Wade",6900,10.5,1.5
"SEA","TEX - Gray ( R )","Donovan Walton","Ty France",6500,10.5,1.6
"COL","PHI - Gibson ( R )","Brendan Rodgers","Dom Nunez",6800,10.5,1.5
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jason Castro",7900,10.5,1.3
"SEA","TEX - Gray ( R )","Adam Frazier","Tom Murphy",7400,10.5,1.4
"PIT","@MIL - Burnes ( R )","Ben Gamel","Roberto Perez",6000,10.5,1.7
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Mike Brosseau",6400,10.5,1.6
"OAK","BAL - Ellis ( R )","Drew Jackson","Nick Allen",4000,10.5,2.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gio Urshela",7900,10.5,1.3
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Wil Myers",6900,10.5,1.5
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Luke Voit",7100,10.4,1.5
"SEA","TEX - Gray ( R )","Dylan Moore","Eugenio Suarez",6900,10.4,1.5
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Jake Fraley",4100,10.4,2.5
"SEA","TEX - Gray ( R )","Abraham Toro","Luis Torrens",8100,10.4,1.3
"LAD","ATL - Fried ( L )","Freddie Freeman","Hanser Alberto",7100,10.4,1.5
"ARI","@WAS - Adon ( R )","Carson Kelly","Jordan Luplow",7000,10.4,1.5
"KC","MIN - Archer ( R )","Andrew Benintendi","Cam Gallagher",6700,10.4,1.6
"SD","CIN - Sanmartin ( L )","Austin Nola","Jorge Alfaro",7400,10.4,1.4
"SD","CIN - Sanmartin ( L )","Jose Azocar","Wil Myers",5100,10.4,2
"SEA","TEX - Gray ( R )","Abraham Toro","Donovan Walton",7200,10.4,1.4
"TEX","@SEA - Ray ( L )","Adolis Garcia","Jonah Heim",7000,10.4,1.5
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Victor Caratini",6500,10.4,1.6
"SEA","TEX - Gray ( R )","Dylan Moore","Jarred Kelenic",6200,10.4,1.7
"OAK","BAL - Ellis ( R )","Billy McKinney","Seth Brown",6000,10.4,1.7
"TEX","@SEA - Ray ( L )","Brad Miller","Corey Seager",8300,10.4,1.3
"SD","CIN - Sanmartin ( L )","Jose Azocar","Luke Voit",5300,10.4,2
"TEX","@SEA - Ray ( L )","Corey Seager","Kole Calhoun",7900,10.4,1.3
"CHC","TB - Wisler ( R )","Jason Heyward","Patrick Wisdom",8200,10.4,1.3
"SD","CIN - Sanmartin ( L )","Austin Nola","Jose Azocar",5600,10.4,1.9
"SEA","TEX - Gray ( R )","Tom Murphy","Ty France",6900,10.4,1.5
"KC","MIN - Archer ( R )","Andrew Benintendi","Edward Olivares",6600,10.4,1.6
"OAK","BAL - Ellis ( R )","Drew Jackson","Stephen Piscotty",5300,10.3,2
"CHC","TB - Wisler ( R )","Ian Happ","Jonathan Villar",9000,10.3,1.1
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Roberto Perez",7700,10.3,1.3
"WSH","ARI - Gilbert ( L )","Donovan Casey","Lane Thomas",5300,10.3,1.9
"WSH","ARI - Gilbert ( L )","Lane Thomas","Lucius Fox",5600,10.3,1.8
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Joey Votto",5500,10.3,1.9
"TEX","@SEA - Ray ( L )","Andy Ibanez","Jonah Heim",6500,10.3,1.6
"HOU","LAA - Sandoval ( L )","Jose Siri","Niko Goodrum",6800,10.3,1.5
"SEA","TEX - Gray ( R )","Abraham Toro","Tom Murphy",7600,10.3,1.4
"COL","PHI - Gibson ( R )","Alan Trejo","Brendan Rodgers",6300,10.3,1.6
"TEX","@SEA - Ray ( L )","Jonah Heim","Nick Solak",7000,10.3,1.5
"SEA","TEX - Gray ( R )","Dylan Moore","J.P. Crawford",6800,10.3,1.5
"COL","PHI - Gibson ( R )","Brendan Rodgers","Yonathan Daza",5900,10.2,1.7
"ARI","@WAS - Adon ( R )","Jordan Luplow","Sergio Alcantara",5700,10.2,1.8
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Trey Mancini",5400,10.2,1.9
"TB","@CHC - Steele ( L )","Brett Phillips","Harold Ramirez",6600,10.2,1.6
"BAL","@OAK - Irvin ( L )","Ryan McKenna","Trey Mancini",5100,10.2,2
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Matt Chapman",5800,10.2,1.8
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Tyler Heineman",5800,10.2,1.8
"TEX","@SEA - Ray ( L )","Corey Seager","Willie Calhoun",8100,10.2,1.3
"PIT","@MIL - Burnes ( R )","Cole Tucker","Hoy Park",5100,10.2,2
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jorge Alfaro",8000,10.2,1.3
"TB","@CHC - Steele ( L )","Harold Ramirez","Ji-Man Choi",7700,10.2,1.3
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Trevor Larnach",4000,10.2,2.5
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Trevor Larnach",4000,10.2,2.5
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jose Siri",6900,10.2,1.5
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Omar Narvaez",6400,10.2,1.6
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jack Mayfield",4900,10.2,2.1
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Max Stassi",6400,10.2,1.6
"PIT","@MIL - Burnes ( R )","Hoy Park","Yoshi Tsutsugo",5800,10.2,1.8
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jose Azocar",6200,10.1,1.6
"CHC","TB - Wisler ( R )","Clint Frazier","Rafael Ortega",7800,10.1,1.3
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Chris Owings",5200,10.1,2
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Tommy Pham",4600,10.1,2.2
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Tyler Stephenson",4700,10.1,2.2
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Connor Wong",6300,10.1,1.6
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Jackie Bradley",6900,10.1,1.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Jonathan Arauz",6500,10.1,1.6
"LAD","ATL - Fried ( L )","Chris Taylor","Edwin Rios",6100,10.1,1.7
"TB","@CHC - Steele ( L )","Josh Lowe","Kevin Kiermaier",5900,10.1,1.7
"SEA","TEX - Gray ( R )","Eugenio Suarez","Luis Torrens",7400,10.1,1.4
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gary Sanchez",8400,10.1,1.2
"LAD","ATL - Fried ( L )","Austin Barnes","Freddie Freeman",7900,10.1,1.3
"SEA","TEX - Gray ( R )","Donovan Walton","Eugenio Suarez",6500,10.1,1.5
"SEA","TEX - Gray ( R )","Jarred Kelenic","Luis Torrens",6700,10.1,1.5
"WSH","ARI - Gilbert ( L )","Donovan Casey","Keibert Ruiz",6200,10,1.6
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Lucius Fox",6500,10,1.5
"TEX","@SEA - Ray ( L )","Brad Miller","Mitch Garver",7500,10,1.3
"TB","@CHC - Steele ( L )","Francisco Mejia","Harold Ramirez",7200,10,1.4
"MIN","@KC - Hernandez ( R )","Byron Buxton","Nick Gordon",7900,10,1.3
"TEX","@SEA - Ray ( L )","Kole Calhoun","Mitch Garver",7100,10,1.4
"HOU","LAA - Sandoval ( L )","Michael Brantley","Niko Goodrum",7800,10,1.3
"SEA","TEX - Gray ( R )","Donovan Walton","Jarred Kelenic",5800,10,1.7
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Jorge Mateo",4800,10,2.1
"BAL","@OAK - Irvin ( L )","Austin Hays","Kelvin Gutierrez",5900,10,1.7
"LAD","ATL - Fried ( L )","Cody Bellinger","Edwin Rios",5100,10,2
"BAL","@OAK - Irvin ( L )","Austin Hays","Ryan McKenna",5600,10,1.8
"CHC","TB - Wisler ( R )","Clint Frazier","Jason Heyward",7100,10,1.4
"PIT","@MIL - Burnes ( R )","Ben Gamel","Diego Castillo",5300,10,1.9
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Miguel Sano",4500,10,2.2
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Miguel Sano",4500,10,2.2
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Robinson Chirinos",5100,10,2
"LAD","ATL - Fried ( L )","Edwin Rios","Max Muncy",7300,9.9,1.4
"SEA","TEX - Gray ( R )","Eugenio Suarez","Tom Murphy",6900,9.9,1.4
"PIT","@MIL - Burnes ( R )","Hoy Park","Kevin Newman",6500,9.9,1.5
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Ryan McKenna",4800,9.9,2.1
"SEA","TEX - Gray ( R )","Dylan Moore","Julio Rodriguez",6100,9.9,1.6
"SEA","TEX - Gray ( R )","J.P. Crawford","Luis Torrens",7300,9.9,1.4
"ATL","@LAD - Buehler ( R )","Manny Pina","Ozzie Albies",5600,9.9,1.8
"ATL","@LAD - Buehler ( R )","Orlando Arcia","Ozzie Albies",5600,9.9,1.8
"PIT","@MIL - Burnes ( R )","Cole Tucker","Roberto Perez",5700,9.9,1.7
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Travis Shaw",7200,9.9,1.4
"SEA","TEX - Gray ( R )","Jarred Kelenic","Tom Murphy",6200,9.9,1.6
"TEX","@SEA - Ray ( L )","Charlie Culberson","Jonah Heim",6100,9.9,1.6
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Michael Brantley",7900,9.9,1.3
"SEA","TEX - Gray ( R )","Donovan Walton","J.P. Crawford",6400,9.9,1.5
"PIT","@MIL - Burnes ( R )","Roberto Perez","Yoshi Tsutsugo",6400,9.9,1.5
"CHC","TB - Wisler ( R )","Nick Madrigal","Rafael Ortega",8000,9.8,1.2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Stephen Vogt",5200,9.8,1.9
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Ozzie Albies",5600,9.8,1.8
"TEX","@SEA - Ray ( L )","Mitch Garver","Willie Calhoun",7300,9.8,1.3
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bradley Zimmer",6500,9.8,1.5
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Diego Castillo",7000,9.8,1.4
"CHC","TB - Wisler ( R )","Rafael Ortega","Yan Gomes",7600,9.8,1.3
"LAD","ATL - Fried ( L )","Chris Taylor","Hanser Alberto",6100,9.8,1.6
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Gio Urshela",4100,9.8,2.4
"MIN","@KC - Hernandez ( R )","Gio Urshela","Kyle Garlick",4100,9.8,2.4
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Nick Allen",4000,9.8,2.5
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Taylor Ward",6700,9.8,1.5
"BAL","@OAK - Irvin ( L )","Anthony Santander","Kelvin Gutierrez",6000,9.8,1.6
"LAD","ATL - Fried ( L )","Edwin Rios","Will Smith",6100,9.8,1.6
"OAK","BAL - Ellis ( R )","Sheldon Neuse","Stephen Vogt",6300,9.8,1.6
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ryan McKenna",5700,9.8,1.7
"SEA","TEX - Gray ( R )","J.P. Crawford","Tom Murphy",6800,9.8,1.4
"ARI","@WAS - Adon ( R )","Cooper Hummel","Geraldo Perdomo",6800,9.7,1.4
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Jake McCarthy",6400,9.7,1.5
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Jose Herrera",5700,9.7,1.7
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Connor Wong",6000,9.7,1.6
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Jackie Bradley",6600,9.7,1.5
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Jonathan Arauz",6200,9.7,1.6
"KC","MIN - Archer ( R )","Carlos Santana","Ryan O'Hearn",5400,9.7,1.8
"OAK","BAL - Ellis ( R )","Nick Allen","Sheldon Neuse",5100,9.7,1.9
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Brandon Marsh",7300,9.7,1.3
"TB","@CHC - Steele ( L )","Brett Phillips","Kevin Kiermaier",5800,9.7,1.7
"LAD","ATL - Fried ( L )","Edwin Rios","Justin Turner",5900,9.7,1.6
"LAD","ATL - Fried ( L )","Cody Bellinger","Hanser Alberto",5100,9.7,1.9
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Siri",5400,9.7,1.8
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Nick Senzel",4500,9.7,2.2
"CIN","@SD - Musgrove ( R )","Colin Moran","Jake Fraley",4700,9.7,2.1
"KC","MIN - Archer ( R )","Michael A. Taylor","Ryan O'Hearn",5000,9.7,1.9
"CHC","TB - Wisler ( R )","Jason Heyward","Nick Madrigal",7300,9.7,1.3
"OAK","BAL - Ellis ( R )","Kevin Smith","Stephen Vogt",6100,9.7,1.6
"CIN","@SD - Musgrove ( R )","Donovan Solano","Jake Fraley",4700,9.7,2.1
"KC","MIN - Archer ( R )","Carlos Santana","Kyle Isbel",5300,9.7,1.8
"CHC","TB - Wisler ( R )","Jason Heyward","Yan Gomes",6900,9.7,1.4
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Stephen Piscotty",5300,9.7,1.8
"LAD","ATL - Fried ( L )","Hanser Alberto","Max Muncy",7300,9.7,1.3
"PIT","@MIL - Burnes ( R )","Kevin Newman","Roberto Perez",7100,9.7,1.4
"TB","@CHC - Steele ( L )","Ji-Man Choi","Kevin Kiermaier",6900,9.6,1.4
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Santiago Espinal",5500,9.6,1.8
"OAK","BAL - Ellis ( R )","Kevin Smith","Nick Allen",4900,9.6,2
"CHC","TB - Wisler ( R )","Rafael Ortega","Seiya Suzuki",9700,9.6,1
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Aristides Aquino",4000,9.6,2.4
"KC","MIN - Archer ( R )","Kyle Isbel","Michael A. Taylor",4900,9.6,2
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Zack Collins",5800,9.6,1.7
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong",5600,9.6,1.7
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Jackie Bradley",6200,9.6,1.6
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Jonathan Arauz",5800,9.6,1.7
"OAK","BAL - Ellis ( R )","Sheldon Neuse","Stephen Piscotty",6400,9.6,1.5
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Ramon Urias",6000,9.6,1.6
"SEA","TEX - Gray ( R )","Julio Rodriguez","Luis Torrens",6600,9.6,1.5
"BAL","@OAK - Irvin ( L )","Ramon Urias","Ryan McKenna",5700,9.6,1.7
"ATL","@LAD - Buehler ( R )","Austin Riley","Manny Pina",4900,9.6,2
"ATL","@LAD - Buehler ( R )","Austin Riley","Orlando Arcia",4900,9.6,2
"KC","MIN - Archer ( R )","Cam Gallagher","Carlos Santana",5500,9.6,1.7
"CIN","@SD - Musgrove ( R )","Colin Moran","Joey Votto",6100,9.6,1.6
"SEA","TEX - Gray ( R )","Donovan Walton","Julio Rodriguez",5700,9.5,1.7
"CIN","@SD - Musgrove ( R )","Donovan Solano","Joey Votto",6100,9.5,1.6
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Travis Shaw",6900,9.5,1.4
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Gosuke Katoh",5100,9.5,1.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Tyler Heineman",5100,9.5,1.9
"TB","@CHC - Steele ( L )","Francisco Mejia","Kevin Kiermaier",6400,9.5,1.5
"KC","MIN - Archer ( R )","Cam Gallagher","Michael A. Taylor",5100,9.5,1.9
"CHC","TB - Wisler ( R )","Nico Hoerner","Rafael Ortega",7900,9.5,1.2
"OAK","BAL - Ellis ( R )","Kevin Smith","Stephen Piscotty",6200,9.5,1.5
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Jake Fraley",4100,9.5,2.3
"KC","MIN - Archer ( R )","Carlos Santana","Edward Olivares",5400,9.5,1.8
"ATL","@LAD - Buehler ( R )","Austin Riley","Guillermo Heredia",4900,9.5,1.9
"LAD","ATL - Fried ( L )","Hanser Alberto","Will Smith",6100,9.5,1.6
"LAD","ATL - Fried ( L )","Austin Barnes","Chris Taylor",6900,9.5,1.4
"CHC","TB - Wisler ( R )","Jason Heyward","Seiya Suzuki",9000,9.5,1.1
"COL","PHI - Gibson ( R )","Dom Nunez","Elias Diaz",6900,9.4,1.4
"KC","MIN - Archer ( R )","Edward Olivares","Michael A. Taylor",5000,9.4,1.9
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gilberto Celestino",4600,9.4,2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Kyle Garlick",4600,9.4,2
"HOU","LAA - Sandoval ( L )","Jason Castro","Michael Brantley",6400,9.4,1.5
"MIL","PIT - Brubaker ( R )","Jace Peterson","Victor Caratini",6500,9.4,1.5
"OAK","BAL - Ellis ( R )","Cristian Pache","Stephen Vogt",5600,9.4,1.7
"LAD","ATL - Fried ( L )","Hanser Alberto","Justin Turner",5900,9.4,1.6
"SEA","TEX - Gray ( R )","Julio Rodriguez","Tom Murphy",6100,9.4,1.5
"PIT","@MIL - Burnes ( R )","Cole Tucker","Diego Castillo",5000,9.4,1.9
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Jordan Luplow",6800,9.4,1.4
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Travis Shaw",6500,9.4,1.4
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Donovan Casey",6500,9.4,1.4
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Lucius Fox",6800,9.4,1.4
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Kyle Farmer",4800,9.4,2
"CIN","@SD - Musgrove ( R )","Colin Moran","Tommy Pham",5200,9.4,1.8
"TB","@CHC - Steele ( L )","Josh Lowe","Taylor Walls",5600,9.4,1.7
"OAK","BAL - Ellis ( R )","Cristian Pache","Nick Allen",4400,9.4,2.1
"CIN","@SD - Musgrove ( R )","Colin Moran","Tyler Stephenson",5300,9.4,1.8
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Nick Gordon",4100,9.4,2.3
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Nick Gordon",4100,9.4,2.3
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Joey Votto",5500,9.4,1.7
"CIN","@SD - Musgrove ( R )","Donovan Solano","Tommy Pham",5200,9.4,1.8
"LAD","ATL - Fried ( L )","Austin Barnes","Cody Bellinger",5900,9.4,1.6
"CIN","@SD - Musgrove ( R )","Donovan Solano","Tyler Stephenson",5300,9.4,1.8
"PIT","@MIL - Burnes ( R )","Diego Castillo","Yoshi Tsutsugo",5700,9.4,1.6
"CHC","TB - Wisler ( R )","Jason Heyward","Nico Hoerner",7200,9.3,1.3
"TEX","@SEA - Ray ( L )","Brad Miller","Nate Lowe",7200,9.3,1.3
"TEX","@SEA - Ray ( L )","Kole Calhoun","Nate Lowe",6800,9.3,1.4
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Santiago Espinal",4100,9.3,2.3
"TOR","@BOS - Eovaldi ( R )","Santiago Espinal","Tyler Heineman",4100,9.3,2.3
"LAD","ATL - Fried ( L )","Austin Barnes","Max Muncy",8100,9.3,1.2
"KC","MIN - Archer ( R )","Nicky Lopez","Ryan O'Hearn",6100,9.3,1.5
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Zack Collins",4400,9.3,2.1
"TOR","@BOS - Eovaldi ( R )","Tyler Heineman","Zack Collins",4400,9.3,2.1
"PIT","@MIL - Burnes ( R )","Hoy Park","Roberto Perez",5600,9.3,1.7
"COL","PHI - Gibson ( R )","Alan Trejo","Elias Diaz",6400,9.2,1.4
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Niko Goodrum",6900,9.2,1.3
"OAK","BAL - Ellis ( R )","Cristian Pache","Stephen Piscotty",5700,9.2,1.6
"KC","MIN - Archer ( R )","Kyle Isbel","Nicky Lopez",6000,9.2,1.5
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Michael Chavis",7900,9.2,1.2
"COL","PHI - Gibson ( R )","Elias Diaz","Yonathan Daza",6000,9.2,1.5
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jorge Alfaro",7000,9.2,1.3
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Tommy Pham",4600,9.2,2
"MIL","PIT - Brubaker ( R )","Jace Peterson","Mike Brosseau",6400,9.2,1.4
"ATL","@LAD - Buehler ( R )","Adam Duvall","Manny Pina",4200,9.2,2.2
"ATL","@LAD - Buehler ( R )","Adam Duvall","Orlando Arcia",4200,9.2,2.2
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Tyler Stephenson",4700,9.2,2
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jorge Alfaro",6600,9.2,1.4
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jose Azocar",5200,9.2,1.8
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Brandon Drury",4000,9.2,2.3
"PIT","@MIL - Burnes ( R )","Diego Castillo","Kevin Newman",6400,9.2,1.4
"LAD","ATL - Fried ( L )","Austin Barnes","Will Smith",6900,9.2,1.3
"TEX","@SEA - Ray ( L )","Nate Lowe","Willie Calhoun",7000,9.2,1.3
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Bryan Reynolds",7100,9.2,1.3
"BAL","@OAK - Irvin ( L )","Chris Owings","Kelvin Gutierrez",5600,9.1,1.6
"ATL","@LAD - Buehler ( R )","Adam Duvall","Guillermo Heredia",4200,9.1,2.2
"KC","MIN - Archer ( R )","Cam Gallagher","Nicky Lopez",6200,9.1,1.5
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jeremy Pena",7000,9.1,1.3
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jose Azocar",4800,9.1,1.9
"BAL","@OAK - Irvin ( L )","Chris Owings","Ryan McKenna",5300,9.1,1.7
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Josh VanMeter",7300,9.1,1.2
"LAD","ATL - Fried ( L )","Austin Barnes","Justin Turner",6700,9.1,1.4
"KC","MIN - Archer ( R )","Edward Olivares","Nicky Lopez",6100,9.1,1.5
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Matt Duffy",6700,9.1,1.4
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Kelvin Gutierrez",5200,9,1.7
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Manny Pina",4000,9,2.3
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Orlando Arcia",4000,9,2.3
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Jake Marisnick",7200,9,1.3
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ryan McKenna",4900,9,1.8
"TB","@CHC - Steele ( L )","Brett Phillips","Taylor Walls",5500,9,1.6
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Guillermo Heredia",4000,9,2.2
"CIN","@SD - Musgrove ( R )","Colin Moran","Nick Senzel",5100,8.9,1.8
"TEX","@SEA - Ray ( L )","Adolis Garcia","Brad Miller",7300,8.9,1.2
"TB","@CHC - Steele ( L )","Ji-Man Choi","Taylor Walls",6600,8.9,1.4
"TEX","@SEA - Ray ( L )","Adolis Garcia","Kole Calhoun",6900,8.9,1.3
"CIN","@SD - Musgrove ( R )","Donovan Solano","Nick Senzel",5100,8.9,1.8
"WSH","ARI - Gilbert ( L )","Riley Adams","Victor Robles",5500,8.9,1.6
"ATL","@LAD - Buehler ( R )","Manny Pina","Marcell Ozuna",4700,8.9,1.9
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Orlando Arcia",4700,8.9,1.9
"CHC","TB - Wisler ( R )","Michael Hermosillo","Rafael Ortega",7200,8.9,1.2
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Colin Moran",4600,8.9,1.9
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Jared Walsh",7000,8.9,1.3
"LAA","@HOU - Valdez ( L )","Jared Walsh","Max Stassi",8500,8.9,1
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Donovan Solano",4600,8.9,1.9
"COL","PHI - Gibson ( R )","Dom Nunez","Jose Iglesias",6600,8.8,1.3
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Marcell Ozuna",4700,8.8,1.9
"TEX","@SEA - Ray ( L )","Andy Ibanez","Brad Miller",6800,8.8,1.3
"TEX","@SEA - Ray ( L )","Andy Ibanez","Kole Calhoun",6400,8.8,1.4
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Manny Pina",4300,8.8,2
