"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"HOU","LAA - Sandoval ( L )","Jose Altuve","Jose Siri","Kyle Tucker",8700,35.2,4.1
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Mike Zunino","Randy Arozarena",7100,35.2,5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Jorge Polanco","Trevor Larnach",8500,35.2,4.1
"TB","@CHC - Steele ( L )","Brandon Lowe","Taylor Walls","Wander Franco",9200,35.1,3.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","George Springer","Raimel Tapia",9600,35.1,3.7
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Enrique Hernandez","J.D. Martinez",10600,35.1,3.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","J.D. Martinez","Rafael Devers",11300,35.1,3.1
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Mike Trout","Shohei Ohtani",10400,35.1,3.4
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Enrique Hernandez","Trevor Story",8500,35.1,4.1
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Rafael Devers","Trevor Story",9200,35.1,3.8
"TOR","@BOS - Eovaldi ( R )","George Springer","Lourdes Gurriel","Vladimir Guerrero Jr.",11200,35.1,3.1
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Kolten Wong","Omar Narvaez",7400,35.1,4.7
"HOU","LAA - Sandoval ( L )","Jose Siri","Kyle Tucker","Yordan Alvarez",9200,35.1,3.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron","Charlie Blackmon",10100,35.1,3.5
"OAK","BAL - Ellis ( R )","Sean Murphy","Seth Brown","Stephen Vogt",7400,35.1,4.7
"PHI","@COL - Freeland ( L )","Bryson Stott","J.T. Realmuto","Nick Castellanos",10800,35,3.2
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Enrique Hernandez","Xander Bogaerts",10400,35,3.4
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Rafael Devers","Xander Bogaerts",11100,35,3.2
"MIL","PIT - Brubaker ( R )","Kolten Wong","Lorenzo Cain","Willy Adames",7700,35,4.6
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","J.D. Martinez",9800,35,3.6
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Kyle Schwarber",10300,35,3.4
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Salvador Perez","Whit Merrifield",8900,35,3.9
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez","Xander Bogaerts",9200,35,3.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","George Springer","Matt Chapman",10300,35,3.4
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo","Trevor Story",7700,35,4.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez","Mike Zunino",7900,35,4.4
"TB","@CHC - Steele ( L )","Brandon Lowe","Kevin Kiermaier","Randy Arozarena",8400,35,4.2
"PHI","@COL - Freeland ( L )","Bryson Stott","J.T. Realmuto","Rhys Hoskins",10500,34.9,3.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Xander Bogaerts",9600,34.9,3.6
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Kolten Wong","Lorenzo Cain",7600,34.9,4.6
"COL","PHI - Gibson ( R )","C.J. Cron","Connor Joe","Randal Grichuk",11100,34.9,3.1
"COL","PHI - Gibson ( R )","Charlie Blackmon","Connor Joe","Kris Bryant",10700,34.9,3.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Kolten Wong","Lorenzo Cain",7700,34.9,4.5
"SD","CIN - Sanmartin ( L )","Luke Voit","Manny Machado","Trent Grisham",9500,34.9,3.7
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Max Kepler","Trevor Larnach",8300,34.9,4.2
"TB","@CHC - Steele ( L )","Taylor Walls","Wander Franco","Yandy Diaz",8200,34.9,4.3
"HOU","LAA - Sandoval ( L )","Jose Altuve","Michael Brantley","Yordan Alvarez",9800,34.9,3.6
"OAK","BAL - Ellis ( R )","Sean Murphy","Stephen Vogt","Tony Kemp",7600,34.9,4.6
"LAA","@HOU - Valdez ( L )","Jo Adell","Mike Trout","Shohei Ohtani",10900,34.9,3.2
"KC","MIN - Archer ( R )","Hunter Dozier","Salvador Perez","Whit Merrifield",8800,34.9,4
"PHI","@COL - Freeland ( L )","Garrett Stubbs","J.T. Realmuto","Nick Castellanos",10500,34.9,3.3
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Nick Castellanos","Simon Muzziotti",10500,34.9,3.3
"HOU","LAA - Sandoval ( L )","Jose Altuve","Kyle Tucker","Michael Brantley",9400,34.8,3.7
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs","Kyle Schwarber",10000,34.8,3.5
"PHI","@COL - Freeland ( L )","Bryce Harper","Kyle Schwarber","Simon Muzziotti",10000,34.8,3.5
"OAK","BAL - Ellis ( R )","Seth Brown","Stephen Vogt","Tony Kemp",7200,34.8,4.8
"MIL","PIT - Brubaker ( R )","Kolten Wong","Omar Narvaez","Willy Adames",7600,34.8,4.6
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sean Murphy","Seth Brown",8100,34.8,4.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron","Ryan McMahon",10900,34.8,3.2
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Lorenzo Cain","Rowdy Tellez",7400,34.8,4.7
"PHI","@COL - Freeland ( L )","Garrett Stubbs","J.T. Realmuto","Rhys Hoskins",10200,34.7,3.4
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Rhys Hoskins","Simon Muzziotti",10200,34.7,3.4
"OAK","BAL - Ellis ( R )","Billy McKinney","Sean Murphy","Seth Brown",7800,34.7,4.5
"TB","@CHC - Steele ( L )","Harold Ramirez","Mike Zunino","Yandy Diaz",6900,34.7,5
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Randy Arozarena","Yandy Diaz",7400,34.7,4.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura","Johan Camargo",9400,34.7,3.7
"LAA","@HOU - Valdez ( L )","Mike Trout","Shohei Ohtani","Tyler Wade",10400,34.7,3.3
"SD","CIN - Sanmartin ( L )","Manny Machado","Trent Grisham","Wil Myers",9400,34.7,3.7
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette","Vladimir Guerrero Jr.",10000,34.7,3.5
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Kolten Wong","Omar Narvaez",7500,34.7,4.6
"BOS","TOR - Kikuchi ( L )","Connor Wong","Enrique Hernandez","Trevor Story",8400,34.7,4.1
"BOS","TOR - Kikuchi ( L )","Connor Wong","Rafael Devers","Trevor Story",9100,34.7,3.8
"MIL","PIT - Brubaker ( R )","Christian Yelich","Kolten Wong","Omar Narvaez",7600,34.7,4.6
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Enrique Hernandez","J.D. Martinez",9200,34.7,3.8
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","J.D. Martinez","Rafael Devers",9900,34.7,3.5
"HOU","LAA - Sandoval ( L )","Jose Altuve","Jose Siri","Yuli Gurriel",8100,34.7,4.3
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Michael Brantley","Yordan Alvarez",9900,34.6,3.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","Nick Castellanos",9900,34.6,3.5
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Manuel Margot","Wander Franco",8500,34.6,4.1
"COL","PHI - Gibson ( R )","Connor Joe","Kris Bryant","Ryan McMahon",11500,34.6,3
"TOR","@BOS - Eovaldi ( R )","George Springer","Raimel Tapia","Vladimir Guerrero Jr.",10400,34.6,3.3
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sean Murphy","Tony Kemp",8300,34.6,4.2
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Connor Wong","Trevor Story",7600,34.6,4.6
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Enrique Hernandez","Xander Bogaerts",9000,34.6,3.8
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Rafael Devers","Xander Bogaerts",9700,34.6,3.6
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo","J.D. Martinez",8400,34.6,4.1
"OAK","BAL - Ellis ( R )","Billy McKinney","Sean Murphy","Tony Kemp",8000,34.6,4.3
"OAK","BAL - Ellis ( R )","Elvis Andrus","Seth Brown","Tony Kemp",7900,34.5,4.4
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","Rhys Hoskins",9600,34.5,3.6
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson","Willy Adames",8000,34.5,4.3
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Omar Narvaez","Rowdy Tellez",7300,34.5,4.7
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Jorge Polanco",8900,34.5,3.9
"SD","CIN - Sanmartin ( L )","Austin Nola","Manny Machado","Trent Grisham",9400,34.5,3.7
"TOR","@BOS - Eovaldi ( R )","George Springer","Matt Chapman","Vladimir Guerrero Jr.",11100,34.5,3.1
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Shohei Ohtani","Taylor Ward",9700,34.5,3.6
"KC","MIN - Archer ( R )","Andrew Benintendi","Salvador Perez","Whit Merrifield",9200,34.5,3.8
"HOU","LAA - Sandoval ( L )","Jose Siri","Yordan Alvarez","Yuli Gurriel",8600,34.5,4
"OAK","BAL - Ellis ( R )","Billy McKinney","Seth Brown","Tony Kemp",7600,34.5,4.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo","Xander Bogaerts",8200,34.5,4.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez","Yandy Diaz",8200,34.5,4.2
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Rowdy Tellez","Willy Adames",7600,34.5,4.5
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Mike Trout","Shohei Ohtani",10400,34.5,3.3
"KC","MIN - Archer ( R )","Nicky Lopez","Salvador Perez","Whit Merrifield",8600,34.5,4
"COL","PHI - Gibson ( R )","C.J. Cron","Kris Bryant","Randal Grichuk",11300,34.4,3
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","J.D. Martinez","Trevor Story",9200,34.4,3.7
"COL","PHI - Gibson ( R )","Charlie Blackmon","Connor Joe","Ryan McMahon",10700,34.4,3.2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Jace Peterson",7900,34.4,4.4
"HOU","LAA - Sandoval ( L )","Jose Siri","Kyle Tucker","Yuli Gurriel",8200,34.4,4.2
"SD","CIN - Sanmartin ( L )","Luke Voit","Manny Machado","Wil Myers",9600,34.4,3.6
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Lourdes Gurriel","Raimel Tapia",9200,34.4,3.7
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Jace Peterson",8000,34.4,4.3
"LAD","ATL - Fried ( L )","Freddie Freeman","Mookie Betts","Trea Turner",11200,34.4,3.1
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez","Jorge Polanco",8900,34.4,3.9
"COL","PHI - Gibson ( R )","C.J. Cron","Connor Joe","Elias Diaz",11100,34.4,3.1
"TB","@CHC - Steele ( L )","Mike Zunino","Randy Arozarena","Taylor Walls",7100,34.4,4.8
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Lorenzo Cain","Rowdy Tellez",7500,34.4,4.6
"MIN","@KC - Hernandez ( R )","Carlos Correa","Jorge Polanco","Nick Gordon",8400,34.4,4.1
"MIL","PIT - Brubaker ( R )","Christian Yelich","Lorenzo Cain","Rowdy Tellez",7600,34.4,4.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Kevin Kiermaier","Mike Zunino",7800,34.3,4.4
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Salvador Perez",8800,34.3,3.9
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Trevor Story","Xander Bogaerts",9000,34.3,3.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Vladimir Guerrero Jr.","Zack Collins",9700,34.3,3.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Enrique Hernandez","Rafael Devers",11000,34.3,3.1
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Lourdes Gurriel","Matt Chapman",9900,34.3,3.5
"BOS","TOR - Kikuchi ( L )","Connor Wong","Enrique Hernandez","J.D. Martinez",9100,34.3,3.8
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez","Rafael Devers",9800,34.3,3.5
"TB","@CHC - Steele ( L )","Harold Ramirez","Manuel Margot","Randy Arozarena",7800,34.2,4.4
"HOU","LAA - Sandoval ( L )","Jose Altuve","Michael Brantley","Yuli Gurriel",8800,34.2,3.9
"SD","CIN - Sanmartin ( L )","Austin Nola","Luke Voit","Manny Machado",9600,34.2,3.6
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon","Randal Grichuk",10500,34.2,3.3
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Rowdy Tellez","Willy Adames",7500,34.2,4.6
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco","Max Kepler",8700,34.2,3.9
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Luis Arraez","Trevor Larnach",8200,34.2,4.2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Hunter Dozier","Salvador Perez",8700,34.2,3.9
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura","Kyle Schwarber",10200,34.2,3.4
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Enrique Hernandez",9500,34.2,3.6
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Rafael Devers",10200,34.2,3.4
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Manny Machado","Trent Grisham",9500,34.2,3.6
"BOS","TOR - Kikuchi ( L )","Connor Wong","Enrique Hernandez","Xander Bogaerts",8900,34.2,3.8
"BOS","TOR - Kikuchi ( L )","Connor Wong","Rafael Devers","Xander Bogaerts",9600,34.2,3.6
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Santiago Espinal","Vladimir Guerrero Jr.",10100,34.2,3.4
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Connor Wong","J.D. Martinez",8300,34.2,4.1
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Altuve","Jose Siri",8900,34.2,3.8
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Jace Peterson","Willy Adames",8100,34.1,4.2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Omar Narvaez","Rowdy Tellez",7400,34.1,4.6
"TB","@CHC - Steele ( L )","Brandon Lowe","Randy Arozarena","Taylor Walls",8400,34.1,4.1
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe","Kris Bryant",10300,34.1,3.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson","Willy Adames",8200,34.1,4.2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Omar Narvaez","Rowdy Tellez",7500,34.1,4.5
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Mike Zunino","Yandy Diaz",6800,34.1,5
"PHI","@COL - Freeland ( L )","Alec Bohm","Matt Vierling","Nick Castellanos",9900,34.1,3.4
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco","Max Kepler",8700,34.1,3.9
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Connor Wong","Xander Bogaerts",8100,34.1,4.2
"HOU","LAA - Sandoval ( L )","Michael Brantley","Yordan Alvarez","Yuli Gurriel",9300,34.1,3.7
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Max Kepler","Nick Gordon",8200,34,4.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Manny Machado","Wil Myers",9500,34,3.6
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Jace Peterson",8100,34,4.2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Luis Arraez","Max Kepler",8800,34,3.9
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Michael Brantley","Yuli Gurriel",8900,34,3.8
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve","Yordan Alvarez",9700,34,3.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Matt Vierling","Rhys Hoskins",9600,34,3.5
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri","Yordan Alvarez",9400,34,3.6
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Lorenzo Cain","Omar Narvaez",7200,34,4.7
"COL","PHI - Gibson ( R )","C.J. Cron","Randal Grichuk","Ryan McMahon",11300,33.9,3
"COL","PHI - Gibson ( R )","Charlie Blackmon","Kris Bryant","Ryan McMahon",10900,33.9,3.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve","Kyle Tucker",9300,33.9,3.6
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette","George Springer",9500,33.9,3.6
"KC","MIN - Archer ( R )","Carlos Santana","Salvador Perez","Whit Merrifield",8500,33.9,4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri","Kyle Tucker",9000,33.9,3.8
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Raimel Tapia","Vladimir Guerrero Jr.",10000,33.9,3.4
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","J.D. Martinez","Xander Bogaerts",9700,33.9,3.5
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Luke Voit","Manny Machado",9700,33.9,3.5
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon","Connor Joe",9500,33.9,3.6
"COL","PHI - Gibson ( R )","C.J. Cron","Elias Diaz","Kris Bryant",11300,33.9,3
"TB","@CHC - Steele ( L )","Randy Arozarena","Taylor Walls","Yandy Diaz",7400,33.9,4.6
"PHI","@COL - Freeland ( L )","Bryson Stott","Jean Segura","Nick Castellanos",10700,33.9,3.2
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson","Kolten Wong",7600,33.9,4.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Kevin Kiermaier","Yandy Diaz",8100,33.8,4.2
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Enrique Hernandez","Rafael Devers",9600,33.8,3.5
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Salvador Perez",9100,33.8,3.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Matt Chapman","Raimel Tapia",9100,33.8,3.7
"TB","@CHC - Steele ( L )","Manuel Margot","Taylor Walls","Wander Franco",8500,33.8,4
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Matt Chapman","Vladimir Guerrero Jr.",10700,33.8,3.2
"MIL","PIT - Brubaker ( R )","Kolten Wong","Lorenzo Cain","Rowdy Tellez",7200,33.8,4.7
"KC","MIN - Archer ( R )","Adalberto Mondesi","Nicky Lopez","Salvador Perez",8500,33.8,4
"PHI","@COL - Freeland ( L )","Alec Bohm","Johan Camargo","Kyle Schwarber",8900,33.8,3.8
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Kyle Tucker","Yordan Alvarez",9800,33.8,3.4
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","J.T. Realmuto",9700,33.7,3.5
"PHI","@COL - Freeland ( L )","Bryson Stott","Jean Segura","Rhys Hoskins",10400,33.7,3.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Altuve","Michael Brantley",9600,33.7,3.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo","Enrique Hernandez",8100,33.7,4.2
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo","Rafael Devers",8800,33.7,3.8
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Hunter Dozier","Salvador Perez",8800,33.7,3.8
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Manny Machado","Wil Myers",9600,33.7,3.5
"TB","@CHC - Steele ( L )","Harold Ramirez","Kevin Kiermaier","Wander Franco",7900,33.7,4.3
"LAD","ATL - Fried ( L )","Chris Taylor","Mookie Betts","Trea Turner",10800,33.7,3.1
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon","Elias Diaz",10500,33.7,3.2
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Omar Narvaez","Willy Adames",7400,33.7,4.6
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Tyrone Taylor","Willy Adames",7700,33.7,4.4
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Jean Segura","Nick Castellanos",10400,33.7,3.2
"PHI","@COL - Freeland ( L )","Jean Segura","Nick Castellanos","Simon Muzziotti",10400,33.6,3.2
"TB","@CHC - Steele ( L )","Harold Ramirez","Manuel Margot","Mike Zunino",7200,33.6,4.7
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Manuel Margot","Randy Arozarena",7700,33.6,4.4
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sean Murphy","Stephen Vogt",7600,33.6,4.4
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe","Ryan McMahon",10300,33.6,3.3
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Enrique Hernandez","Trevor Story",8900,33.6,3.8
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Rafael Devers","Trevor Story",9600,33.6,3.5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Jorge Polanco","Ryan Jeffers",8500,33.6,4
"LAD","ATL - Fried ( L )","Max Muncy","Mookie Betts","Trea Turner",10900,33.6,3.1
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Lorenzo Cain","Omar Narvaez",7300,33.6,4.6
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Tyrone Taylor",7600,33.6,4.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Michael Brantley","Yordan Alvarez",10100,33.6,3.3
"OAK","BAL - Ellis ( R )","Billy McKinney","Sean Murphy","Stephen Vogt",7300,33.6,4.6
"MIL","PIT - Brubaker ( R )","Christian Yelich","Lorenzo Cain","Omar Narvaez",7400,33.5,4.5
"MIL","PIT - Brubaker ( R )","Jace Peterson","Kolten Wong","Willy Adames",7800,33.5,4.3
"MIL","PIT - Brubaker ( R )","Kolten Wong","Omar Narvaez","Rowdy Tellez",7100,33.5,4.7
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Jean Segura","Rhys Hoskins",10100,33.5,3.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Tyrone Taylor",7700,33.5,4.4
"PHI","@COL - Freeland ( L )","Jean Segura","Rhys Hoskins","Simon Muzziotti",10100,33.5,3.3
"OAK","BAL - Ellis ( R )","Elvis Andrus","Seth Brown","Stephen Vogt",7200,33.5,4.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","George Springer","Zack Collins",9200,33.5,3.6
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco","Luis Arraez",8600,33.5,3.9
"SD","CIN - Sanmartin ( L )","Austin Nola","Jake Cronenworth","Manny Machado",9600,33.5,3.5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Max Kepler","Trevor Larnach",8300,33.5,4
"TB","@CHC - Steele ( L )","Brandon Lowe","Mike Zunino","Taylor Walls",7800,33.5,4.3
"HOU","LAA - Sandoval ( L )","Alex Bregman","Kyle Tucker","Michael Brantley",9700,33.5,3.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Vazquez","Trevor Story",8100,33.5,4.1
"OAK","BAL - Ellis ( R )","Billy McKinney","Seth Brown","Stephen Vogt",6900,33.5,4.9
"OAK","BAL - Ellis ( R )","Sean Murphy","Seth Brown","Sheldon Neuse",7600,33.5,4.4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Jace Peterson","Kolten Wong",7700,33.5,4.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson","Kolten Wong",7800,33.4,4.3
"BOS","TOR - Kikuchi ( L )","Connor Wong","Enrique Hernandez","Rafael Devers",9500,33.4,3.5
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","George Springer","Vladimir Guerrero Jr.",10300,33.4,3.2
"PHI","@COL - Freeland ( L )","Bryson Stott","Johan Camargo","Nick Castellanos",9400,33.4,3.6
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron","Randal Grichuk",10100,33.4,3.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon","Kris Bryant",9700,33.4,3.4
"LAD","ATL - Fried ( L )","Cody Bellinger","Mookie Betts","Trea Turner",10600,33.4,3.2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco","Luis Arraez",8600,33.4,3.9
"COL","PHI - Gibson ( R )","C.J. Cron","Elias Diaz","Ryan McMahon",11300,33.4,3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","George Springer","Santiago Espinal",9600,33.4,3.5
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Didi Gregorius",9700,33.4,3.4
"LAD","ATL - Fried ( L )","Mookie Betts","Trea Turner","Will Smith",11400,33.4,2.9
"OAK","BAL - Ellis ( R )","Elvis Andrus","Stephen Vogt","Tony Kemp",7400,33.4,4.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez","Manuel Margot",8500,33.4,3.9
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Luis Arraez","Nick Gordon",8100,33.4,4.1
"KC","MIN - Archer ( R )","Andrew Benintendi","Bobby Witt Jr.","Salvador Perez",9200,33.3,3.6
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve","Yuli Gurriel",8700,33.3,3.8
"COL","PHI - Gibson ( R )","C.J. Cron","Connor Joe","Jose Iglesias",11000,33.3,3
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri","Yuli Gurriel",8400,33.3,4
"OAK","BAL - Ellis ( R )","Kevin Smith","Sean Murphy","Seth Brown",7500,33.3,4.4
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Connor Wong","Enrique Hernandez",8000,33.3,4.2
