"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson","Orlando Arcia",7900,35,4.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Jared Walsh",8700,35,4
"ATL","WAS - Rogers ( L )","Eddie Rosario","Ozzie Albies","Travis d'Arnaud",9800,35,3.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Taylor Walls","Wander Franco",7600,35,4.6
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Juan Soto",9200,35,3.8
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Manny Pina",9200,35,3.8
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","Orlando Arcia",9000,35,3.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Orlando Arcia",8000,35,4.4
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Joc Pederson",7600,35,4.6
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Mitch Haniger","Ty France",8800,35,4
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Ty France",8600,35,4.1
"SF","SD - Martinez ( R )","Brandon Belt","Mike Yastrzemski","Wilmer Flores",7200,34.9,4.9
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Max Stassi",8000,34.9,4.4
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Mike Trout",8900,34.9,3.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Tom Murphy",7800,34.9,4.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Mike Zunino",8000,34.8,4.4
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Yandy Diaz",7100,34.8,4.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Yandy Diaz",6600,34.8,5.3
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Rhys Hoskins",10500,34.8,3.3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Maikel Franco",8900,34.8,3.9
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Ozzie Albies",10200,34.8,3.4
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Giancarlo Stanton",10600,34.8,3.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Vladimir Guerrero Jr.",11200,34.7,3.1
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Mike Yastrzemski",7400,34.7,4.7
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Orlando Arcia",8100,34.7,4.3
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez","Miguel Sano",8300,34.7,4.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Matt Olson",8900,34.7,3.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Miguel Sano",8400,34.7,4.1
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","J.T. Realmuto",10600,34.7,3.3
"PHI","NYM - Walker ( R )","Didi Gregorius","Kyle Schwarber","Nick Castellanos",9600,34.7,3.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Josh Lowe",6900,34.7,5
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Kevin Kiermaier",6400,34.7,5.4
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Luis Arraez",9400,34.7,3.7
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Mike Yastrzemski",7700,34.7,4.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Jorge Polanco",9500,34.7,3.6
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Marcell Ozuna",8200,34.7,4.2
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez","Tom Murphy",7800,34.6,4.4
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Josh Lowe",7000,34.6,4.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Kevin Kiermaier",6500,34.6,5.3
"PHI","NYM - Walker ( R )","J.T. Realmuto","Nick Castellanos","Rhys Hoskins",11000,34.6,3.1
"LAA","MIA - Hernandez ( R )","Max Stassi","Mike Trout","Tyler Wade",8600,34.6,4
"ATL","WAS - Rogers ( L )","Austin Riley","Ozzie Albies","Travis d'Arnaud",10800,34.6,3.2
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Vladimir Guerrero Jr.",11000,34.6,3.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Teoscar Hernandez","Vladimir Guerrero Jr.",10700,34.6,3.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson","Travis d'Arnaud",9500,34.5,3.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Taylor Walls","Yandy Diaz",6600,34.5,5.2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Lane Thomas",9800,34.5,3.5
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Jo Adell",8100,34.5,4.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Ty France",8500,34.5,4.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Luis Arraez",9500,34.5,3.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Shohei Ohtani",9400,34.5,3.7
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Gary Sanchez",9600,34.5,3.6
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Lane Thomas",9100,34.5,3.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Matt Olson",9000,34.5,3.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Mike Trout","Tyler Wade",8600,34.4,4
"PHI","NYM - Walker ( R )","Didi Gregorius","Kyle Schwarber","Rhys Hoskins",9200,34.4,3.7
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Josh Donaldson",10800,34.4,3.2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Teoscar Hernandez","Vladimir Guerrero Jr.",10500,34.4,3.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna","Ozzie Albies",9200,34.4,3.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Taylor Walls",6400,34.4,5.4
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Josh Donaldson",10100,34.4,3.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Manuel Margot",8000,34.4,4.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Max Stassi","Shohei Ohtani",8700,34.4,4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Matt Chapman",9200,34.4,3.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Taylor Walls",6500,34.4,5.3
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto","Kyle Schwarber",9300,34.4,3.7
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Wilmer Flores",7200,34.4,4.8
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Matt Chapman","Vladimir Guerrero Jr.",10700,34.3,3.2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Lourdes Gurriel",9200,34.3,3.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas","Mike Trout",9300,34.3,3.7
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Orlando Arcia",9100,34.3,3.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson","Travis d'Arnaud",9600,34.3,3.6
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Maikel Franco",8800,34.3,3.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Max Stassi","Tyler Wade",7800,34.3,4.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","Vladimir Guerrero Jr.",11100,34.3,3.1
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Ozzie Albies","Travis d'Arnaud",9800,34.3,3.5
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Miguel Sano",8500,34.2,4
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Matt Chapman",9000,34.2,3.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Mitch Haniger",8500,34.2,4
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber","Nick Castellanos",10200,34.2,3.4
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Victor Robles",9400,34.2,3.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Jorge Polanco",9600,34.2,3.6
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Lourdes Gurriel",9000,34.2,3.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Randy Arozarena","Wander Franco",10500,34.2,3.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Teoscar Hernandez",10500,34.2,3.3
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Joc Pederson",7400,34.2,4.6
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Jean Segura",9400,34.1,3.6
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Tyler Wade",7800,34.1,4.4
"TOR","@NYY - Taillon ( R )","Danny Jansen","Teoscar Hernandez","Vladimir Guerrero Jr.",10600,34.1,3.2
"SF","SD - Martinez ( R )","Brandon Crawford","Mike Yastrzemski","Wilmer Flores",7300,34.1,4.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Kevin Kiermaier",6700,34.1,5.1
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Keibert Ruiz",9900,34.1,3.4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Carlos Correa",9700,34.1,3.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Max Stassi",7900,34,4.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Shohei Ohtani",8800,34,3.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Mitch Haniger",8500,34,4
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Jesse Winker",8300,34,4.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Matt Olson",10000,34,3.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Wander Franco","Yandy Diaz",8300,34,4.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Teoscar Hernandez",10300,34,3.3
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Julio Rodriguez","Mitch Haniger",8500,34,4
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Thairo Estrada",7700,34,4.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Jose Rojas",8500,34,4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna","Orlando Arcia",8100,34,4.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Wander Franco","Yandy Diaz",8400,34,4
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Joey Gallo",9900,34,3.4
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber","Rhys Hoskins",9800,33.9,3.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez","Max Kepler",8700,33.9,3.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Max Kepler",8800,33.9,3.9
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Matt Chapman",10500,33.9,3.2
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Matt Chapman",9100,33.9,3.7
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Mike Yastrzemski",7500,33.9,4.5
"WSH","@ATL - Ynoa ( R )","Juan Soto","Nelson Cruz","Victor Robles",9800,33.9,3.5
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Maikel Franco",9600,33.9,3.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Jo Adell",7900,33.9,4.3
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson","Travis d'Arnaud",10600,33.9,3.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Orlando Arcia",7000,33.9,4.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Lourdes Gurriel",9100,33.9,3.7
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas","Mike Trout",8700,33.8,3.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Wander Franco",8200,33.8,4.1
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto","Kyle Schwarber",9900,33.8,3.4
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Taylor Walls",6700,33.8,5.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Taylor Walls",6200,33.8,5.5
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Maikel Franco",8900,33.8,3.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Julio Rodriguez","Mitch Haniger",8500,33.8,4
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Julio Rodriguez",8300,33.8,4.1
"LAA","MIA - Hernandez ( R )","Max Stassi","Shohei Ohtani","Tyler Wade",8500,33.8,4
"SEA","@MIN - Bundy ( R )","Adam Frazier","Mitch Haniger","Ty France",8300,33.8,4.1
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Matt Chapman","Teoscar Hernandez",10000,33.8,3.4
"SF","SD - Martinez ( R )","Brandon Belt","Mike Yastrzemski","Thairo Estrada",7500,33.7,4.5
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Ozzie Albies",9300,33.7,3.6
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Kyle Schwarber",10000,33.7,3.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Randy Arozarena","Yandy Diaz",9500,33.7,3.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","Teoscar Hernandez",10400,33.7,3.2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna","Matt Olson",9000,33.7,3.7
"PHI","NYM - Walker ( R )","Bryce Harper","Matt Vierling","Nick Castellanos",10200,33.7,3.3
"NYY","TOR - Manoah ( R )","Aaron Judge","Joey Gallo","Josh Donaldson",10100,33.6,3.3
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Joey Gallo","Josh Donaldson",9400,33.6,3.6
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Jarred Kelenic",8200,33.6,4.1
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Jean Segura",10000,33.6,3.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Shohei Ohtani","Tyler Wade",8500,33.6,4
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Orlando Arcia",7100,33.6,4.7
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Wilmer Flores",7000,33.6,4.8
"LAA","MIA - Hernandez ( R )","Jared Walsh","Matt Duffy","Mike Trout",9600,33.6,3.5
"LAA","MIA - Hernandez ( R )","Jared Walsh","Kurt Suzuki","Mike Trout",9700,33.6,3.5
"ATL","WAS - Rogers ( L )","Dansby Swanson","Ozzie Albies","Travis d'Arnaud",9900,33.6,3.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Randy Arozarena",9300,33.6,3.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Miguel Sano","Ryan Jeffers",8000,33.6,4.2
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Mitch Haniger","Ty France",8300,33.5,4
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson","Travis d'Arnaud",9600,33.5,3.5
"PHI","NYM - Walker ( R )","Jean Segura","Nick Castellanos","Rhys Hoskins",10400,33.5,3.2
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Wilmer Flores",7300,33.5,4.6
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Mike Trout",9700,33.5,3.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Ryan Jeffers",9100,33.5,3.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Randy Arozarena",9400,33.5,3.6
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Jose Rojas",7900,33.5,4.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas","Shohei Ohtani",9200,33.5,3.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Anthony Rizzo",9200,33.5,3.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino","Wander Franco",9500,33.5,3.5
"TB","OAK - Blackburn ( R )","Josh Lowe","Wander Franco","Yandy Diaz",8600,33.5,3.9
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Wander Franco","Yandy Diaz",8100,33.5,4.1
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Max Kepler",8900,33.5,3.8
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Matt Olson","Ozzie Albies",10000,33.4,3.3
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura","Nick Castellanos",10500,33.4,3.2
"PHI","NYM - Walker ( R )","Bryce Harper","Matt Vierling","Rhys Hoskins",9800,33.4,3.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Matt Chapman","Vladimir Guerrero Jr.",10000,33.4,3.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Julio Rodriguez",8200,33.4,4.1
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Mitch Haniger","Tom Murphy",8200,33.4,4.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Yandy Diaz",7200,33.4,4.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Ryan Jeffers",9200,33.4,3.6
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Ty France",8000,33.4,4.2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel","Vladimir Guerrero Jr.",10000,33.3,3.3
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Joc Pederson",7500,33.3,4.4
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Matt Vierling",9900,33.3,3.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Wander Franco",8400,33.3,4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Wander Franco",7900,33.3,4.2
"SF","SD - Martinez ( R )","Darin Ruf","Mike Yastrzemski","Wilmer Flores",7100,33.3,4.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Eddie Rosario",8100,33.3,4.1
"PHI","NYM - Walker ( R )","Didi Gregorius","Jean Segura","Kyle Schwarber",8700,33.3,3.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Tyler Wade",7700,33.3,4.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Wander Franco",8500,33.3,3.9
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Wander Franco",8000,33.3,4.2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Matt Chapman","Vladimir Guerrero Jr.",9800,33.2,3.4
"ATL","WAS - Rogers ( L )","Matt Olson","Ozzie Albies","William Contreras",9800,33.2,3.4
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Luis Arraez",8600,33.2,3.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","George Springer",8300,33.2,4
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Mitch Haniger","Tom Murphy",8200,33.2,4
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Tom Murphy",8000,33.2,4.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Ty France",8000,33.2,4.1
"TB","OAK - Blackburn ( R )","Taylor Walls","Wander Franco","Yandy Diaz",8100,33.2,4.1
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Lourdes Gurriel","Vladimir Guerrero Jr.",9800,33.2,3.4
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Orlando Arcia",8100,33.2,4.1
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura","Rhys Hoskins",10100,33.2,3.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Max Stassi","Mike Trout",8700,33.2,3.8
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Thairo Estrada",7500,33.2,4.4
"NYM","@PHI - Suarez ( L )","Mark Canha","Pete Alonso","Starling Marte",10400,33.2,3.2
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Josh Donaldson",9400,33.1,3.5
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Julio Rodriguez","Ty France",8000,33.1,4.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Josh Donaldson",8700,33.1,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Travis d'Arnaud",8700,33.1,3.8
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson","Mike Yastrzemski",7300,33.1,4.5
"LAA","MIA - Hernandez ( R )","Matt Duffy","Mike Trout","Shohei Ohtani",10300,33.1,3.2
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Mike Trout","Shohei Ohtani",10400,33.1,3.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Taylor Walls","Wander Franco",7900,33.1,4.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot","Wander Franco",9500,33,3.5
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Mike Trout","Shohei Ohtani",10400,33,3.2
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas","Shohei Ohtani",8600,33,3.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Matt Olson",9100,33,3.6
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Taylor Walls","Wander Franco",8000,33,4.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Randy Arozarena",9600,33,3.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Randy Arozarena",9100,33,3.6
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Mike Trout",8700,33,3.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino","Yandy Diaz",8500,33,3.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Matt Chapman",9800,33,3.4
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","DJ LeMahieu",10300,33,3.2
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Pete Alonso","Starling Marte",11500,33,2.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Julio Rodriguez","Ty France",8000,33,4.1
"SEA","@MIN - Bundy ( R )","Mitch Haniger","Tom Murphy","Ty France",8000,32.9,4.1
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Victor Robles",9000,32.9,3.7
"TOR","@NYY - Taillon ( R )","Danny Jansen","Matt Chapman","Vladimir Guerrero Jr.",9900,32.9,3.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Lourdes Gurriel",9800,32.9,3.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","George Springer",8400,32.9,3.9
"SF","SD - Martinez ( R )","Brandon Crawford","Mike Yastrzemski","Thairo Estrada",7600,32.9,4.3
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Didi Gregorius",9200,32.9,3.6
"TOR","@NYY - Taillon ( R )","Danny Jansen","Lourdes Gurriel","Vladimir Guerrero Jr.",9900,32.9,3.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Mike Zunino",8300,32.9,4
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Austin Riley",9100,32.9,3.6
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Yandy Diaz",7400,32.8,4.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Yandy Diaz",6900,32.8,4.8
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","Orlando Arcia",7100,32.8,4.6
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson","Travis d'Arnaud",9700,32.8,3.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Matt Chapman",9600,32.8,3.4
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Max Stassi",7900,32.8,4.2
"PHI","NYM - Walker ( R )","Kyle Schwarber","Matt Vierling","Nick Castellanos",9500,32.8,3.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Matt Chapman","Teoscar Hernandez",9300,32.8,3.5
"PHI","NYM - Walker ( R )","Didi Gregorius","Nick Castellanos","Rhys Hoskins",9600,32.8,3.4
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Steven Duggar",7400,32.8,4.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Mike Zunino",8400,32.8,3.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Tom Murphy",7900,32.8,4.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Yandy Diaz",7500,32.8,4.4
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Yandy Diaz",7000,32.8,4.7
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Wilmer Flores",7100,32.8,4.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Luis Arraez",8700,32.8,3.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Lourdes Gurriel",9600,32.8,3.4
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen","George Springer",8200,32.8,4
"MIN","SEA - Flexen ( R )","Byron Buxton","Max Kepler","Ryan Jeffers",8400,32.8,3.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Gary Sanchez",8800,32.8,3.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel","Teoscar Hernandez",9300,32.8,3.5
"PHI","NYM - Walker ( R )","Alec Bohm","Jean Segura","Kyle Schwarber",9300,32.8,3.5
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Joey Gallo",10500,32.8,3.1
