"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Dan Vogelbach","Yoshi Tsutsugo",7600,33.7,4.4
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Patrick Wisdom","Seiya Suzuki",7900,33.7,4.3
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Rafael Ortega","Willson Contreras",8100,33.6,4.2
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Enrique Hernandez","Rafael Devers",9300,33.6,3.6
"ATL","WAS - Gray ( R )","Alex Dickerson","Eddie Rosario","Marcell Ozuna",7800,33.6,4.3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Juan Soto","Nelson Cruz",9500,33.6,3.5
"LAD","@MIN - Paddack ( R )","Austin Barnes","Max Muncy","Mookie Betts",8900,33.6,3.8
"HOU","@ARI - Kelly ( R )","Chas McCormick","Michael Brantley","Yuli Gurriel",7800,33.6,4.3
"CHC","@PIT - Thompson ( R )","Patrick Wisdom","Rafael Ortega","Seiya Suzuki",7700,33.6,4.4
"CIN","CLE - McKenzie ( R )","Jonathan India","Mike Moustakas","Tyler Naquin",8300,33.6,4
"PIT","CHC - Hendricks ( R )","Ben Gamel","Bryan Reynolds","Dan Vogelbach",7500,33.6,4.5
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Enrique Hernandez","Trevor Story",9000,33.6,3.7
"LAD","@MIN - Paddack ( R )","Austin Barnes","Chris Taylor","Mookie Betts",8900,33.6,3.8
"LAD","@MIN - Paddack ( R )","Austin Barnes","Freddie Freeman","Justin Turner",8800,33.5,3.8
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Joey Votto","Mike Moustakas",7700,33.5,4.4
"NYM","@PHI - Nola ( R )","Francisco Lindor","Pete Alonso","Starling Marte",11500,33.5,2.9
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Chas McCormick","Michael Brantley",7600,33.5,4.4
"ATL","WAS - Gray ( R )","Adam Duvall","Dansby Swanson","Manny Pina",7800,33.5,4.3
"HOU","@ARI - Kelly ( R )","Alex Bregman","Chas McCormick","Yuli Gurriel",8700,33.5,3.8
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Rafael Devers","Trevor Story",11300,33.5,3
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","J.D. Martinez","Rafael Devers",10200,33.5,3.3
"HOU","@ARI - Kelly ( R )","Alex Bregman","Michael Brantley","Yuli Gurriel",9300,33.4,3.6
"CIN","CLE - McKenzie ( R )","Joey Votto","Mike Moustakas","Tyler Naquin",8100,33.4,4.1
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jake Fraley","Jonathan India",7600,33.4,4.4
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","J.D. Martinez","Trevor Story",9900,33.4,3.4
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jason Heyward","Jonathan Villar",7000,33.4,4.8
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Ke'Bryan Hayes","Yoshi Tsutsugo",8600,33.4,3.9
"WSH","@ATL - Fried ( L )","Juan Soto","Nelson Cruz","Riley Adams",9300,33.3,3.6
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Myles Straw","Steven Kwan",9000,33.3,3.7
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Alex Bregman","Chas McCormick",8500,33.3,3.9
"CHC","@PIT - Thompson ( R )","Ian Happ","Jonathan Villar","Patrick Wisdom",7600,33.3,4.4
"CHC","@PIT - Thompson ( R )","Jason Heyward","Jonathan Villar","Rafael Ortega",6800,33.3,4.9
"SF","SD - Manaea ( L )","Austin Slater","Darin Ruf","Wilmer Flores",6900,33.3,4.8
"NYM","@PHI - Nola ( R )","Mark Canha","Pete Alonso","Starling Marte",10500,33.3,3.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Alex Bregman","Michael Brantley",9100,33.3,3.7
"CIN","CLE - McKenzie ( R )","Jake Fraley","Jonathan India","Tyler Naquin",8000,33.2,4.2
"PIT","CHC - Hendricks ( R )","Ben Gamel","Bryan Reynolds","Ke'Bryan Hayes",8500,33.2,3.9
"LAD","@MIN - Paddack ( R )","Austin Barnes","Justin Turner","Mookie Betts",9000,33.2,3.7
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gary Sanchez","Miguel Sano",9400,33.2,3.5
"ATL","WAS - Gray ( R )","Adam Duvall","Eddie Rosario","Manny Pina",7700,33.2,4.3
"ATL","WAS - Gray ( R )","Alex Dickerson","Manny Pina","Ozzie Albies",8100,33.2,4.1
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Francisco Lindor","Pete Alonso",10700,33.2,3.1
"CHC","@PIT - Thompson ( R )","Ian Happ","Jason Heyward","Patrick Wisdom",7600,33.2,4.4
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Rafael Devers","Trevor Story",10000,33.2,3.3
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jake Fraley","Joey Votto",7400,33.2,4.5
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jonathan Villar","Seiya Suzuki",7600,33.1,4.4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Cody Bellinger","Trea Turner",8500,33.1,3.9
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Gavin Lux","Max Muncy",8400,33.1,3.9
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Rafael Devers","Trevor Story",10700,33.1,3.1
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Rafael Ortega","Seiya Suzuki",7400,33.1,4.5
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Tyler Naquin","Tyler Stephenson",7700,33.1,4.3
"CIN","CLE - McKenzie ( R )","Jonathan India","Mike Moustakas","Tyler Stephenson",8900,33.1,3.7
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Francisco Lindor","Starling Marte",10400,33.1,3.2
"LAD","@MIN - Paddack ( R )","Chris Taylor","Cody Bellinger","Gavin Lux",8400,33,3.9
"CIN","CLE - McKenzie ( R )","Brandon Drury","Joey Votto","Jonathan India",9000,33,3.7
"CIN","CLE - McKenzie ( R )","Jake Fraley","Joey Votto","Tyler Naquin",7800,33,4.2
"ATL","WAS - Gray ( R )","Adam Duvall","Manny Pina","Marcell Ozuna",7800,33,4.2
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jason Heyward","Seiya Suzuki",7600,33,4.3
"CHC","@PIT - Thompson ( R )","Ian Happ","Nico Hoerner","Willson Contreras",8600,33,3.8
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Mark Canha","Pete Alonso",9700,33,3.4
"CHC","@PIT - Thompson ( R )","Ian Happ","Patrick Wisdom","Seiya Suzuki",8200,33,4
"CHC","@PIT - Thompson ( R )","Jason Heyward","Rafael Ortega","Seiya Suzuki",7400,33,4.5
"WSH","@ATL - Fried ( L )","Juan Soto","Maikel Franco","Nelson Cruz",9600,33,3.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Austin Hedges","Jose Ramirez",9400,33,3.5
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gio Urshela","Miguel Sano",9500,33,3.5
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Pete Alonso","Starling Marte",10600,32.9,3.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Gavin Lux","Trea Turner",8500,32.9,3.9
"CIN","CLE - McKenzie ( R )","Joey Votto","Mike Moustakas","Tyler Stephenson",8700,32.9,3.8
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jonathan India","Kyle Farmer",8100,32.9,4.1
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Franmil Reyes","Owen Miller",8600,32.9,3.8
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Patrick Wisdom","Willson Contreras",7900,32.8,4.2
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Mark Canha","Starling Marte",9400,32.8,3.5
"ATL","WAS - Gray ( R )","Alex Dickerson","Austin Riley","Manny Pina",8100,32.8,4.1
"ATL","WAS - Gray ( R )","Dansby Swanson","Eddie Rosario","Manny Pina",7800,32.8,4.2
"PHI","NYM - Scherzer ( R )","Bryce Harper","J.T. Realmuto","Nick Castellanos",11400,32.8,2.9
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Ernie Clement","Franmil Reyes",8500,32.8,3.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Altuve","Martin Maldonado",8200,32.8,4
"MIN","LAD - Kershaw ( L )","Byron Buxton","Max Kepler","Miguel Sano",9200,32.8,3.6
"PHI","NYM - Scherzer ( R )","Bryce Harper","Jean Segura","Kyle Schwarber",10600,32.8,3.1
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Martin Maldonado","Yuli Gurriel",9000,32.8,3.6
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Nico Hoerner","Patrick Wisdom",7600,32.8,4.3
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Oscar Mercado","Owen Miller",9500,32.8,3.4
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Dan Vogelbach","Josh VanMeter",7200,32.8,4.5
"HOU","@ARI - Kelly ( R )","Jose Altuve","Martin Maldonado","Michael Brantley",8800,32.8,3.7
"CIN","CLE - McKenzie ( R )","Jonathan India","Kyle Farmer","Tyler Naquin",8500,32.8,3.9
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Gavin Lux","Justin Turner",8500,32.7,3.9
"CHC","@PIT - Thompson ( R )","Jason Heyward","Patrick Wisdom","Willson Contreras",7900,32.7,4.1
"CIN","CLE - McKenzie ( R )","Jake Fraley","Jonathan India","Tyler Stephenson",8600,32.7,3.8
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Patrick Wisdom","Rafael Ortega",7400,32.7,4.4
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Jose Ramirez","Oscar Mercado",9400,32.7,3.5
"CHC","@PIT - Thompson ( R )","Ian Happ","Jason Heyward","Jonathan Villar",7300,32.7,4.5
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Joey Votto","Kyle Farmer",7900,32.7,4.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Chris Taylor","Max Muncy",8100,32.7,4
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Kyle Tucker","Martin Maldonado",8800,32.6,3.7
"ATL","WAS - Gray ( R )","Dansby Swanson","Manny Pina","Marcell Ozuna",7900,32.6,4.1
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Enrique Hernandez","Rafael Devers",10200,32.6,3.2
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Eduardo Escobar","Pete Alonso",9800,32.6,3.3
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Jose Altuve","Yuli Gurriel",8800,32.6,3.7
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Jose Ramirez","Myles Straw",9500,32.6,3.4
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Altuve","Martin Maldonado",9700,32.6,3.4
"CIN","CLE - McKenzie ( R )","Joey Votto","Kyle Farmer","Tyler Naquin",8300,32.5,3.9
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Enrique Hernandez","Trevor Story",9900,32.5,3.3
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Enrique Hernandez","J.D. Martinez",8800,32.5,3.7
"CIN","CLE - McKenzie ( R )","Jake Fraley","Joey Votto","Tyler Stephenson",8400,32.5,3.9
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gary Sanchez","Gio Urshela",10200,32.5,3.2
"CHC","@PIT - Thompson ( R )","Patrick Wisdom","Seiya Suzuki","Willson Contreras",8500,32.5,3.8
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Myles Straw","Owen Miller",8700,32.5,3.7
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Jose Ramirez","Steven Kwan",9600,32.5,3.4
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jeremy Pena","Jose Altuve",8600,32.5,3.8
"CHC","@PIT - Thompson ( R )","Ian Happ","Jonathan Villar","Seiya Suzuki",7900,32.5,4.1
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Eduardo Escobar","Starling Marte",9500,32.4,3.4
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Josh VanMeter","Ke'Bryan Hayes",8200,32.4,4
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Kyle Schwarber","Nick Castellanos",10800,32.4,3
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Franmil Reyes","Myles Straw",8600,32.4,3.8
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","J.D. Martinez","Rafael Devers",11100,32.4,2.9
"ATL","WAS - Gray ( R )","Eddie Rosario","Manny Pina","Marcell Ozuna",7800,32.4,4.2
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Owen Miller","Steven Kwan",8800,32.4,3.7
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gary Sanchez","Max Kepler",9900,32.4,3.3
"CHC","@PIT - Thompson ( R )","Ian Happ","Jason Heyward","Seiya Suzuki",7900,32.4,4.1
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","J.D. Martinez","Trevor Story",10800,32.3,3
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Enrique Hernandez","Rafael Devers",8900,32.3,3.6
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jeremy Pena","Michael Brantley",7700,32.3,4.2
"LAD","@MIN - Paddack ( R )","Austin Barnes","Justin Turner","Max Muncy",8200,32.3,3.9
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Franmil Reyes","Steven Kwan",8700,32.3,3.7
"WSH","@ATL - Fried ( L )","Josh Bell","Juan Soto","Lane Thomas",9400,32.3,3.4
"NYM","@PHI - Nola ( R )","Francisco Lindor","Mark Canha","Pete Alonso",10900,32.3,3
"NYM","@PHI - Nola ( R )","Dominic Smith","Pete Alonso","Starling Marte",9600,32.3,3.4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Cody Bellinger","Freddie Freeman",8400,32.3,3.8
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Juan Soto","Lane Thomas",8900,32.3,3.6
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Mike Moustakas","Tyler Naquin",7000,32.3,4.6
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Enrique Hernandez","Rafael Devers",9600,32.3,3.4
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Bryan Reynolds","Dan Vogelbach",7200,32.3,4.5
"LAD","@MIN - Paddack ( R )","Austin Barnes","Chris Taylor","Justin Turner",8200,32.3,3.9
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Enrique Hernandez","Trevor Story",8600,32.3,3.8
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Chas McCormick","Yuli Gurriel",7300,32.2,4.4
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jonathan Villar","Nico Hoerner",7300,32.2,4.4
"ATL","WAS - Gray ( R )","Matt Olson","Ozzie Albies","Travis d'Arnaud",10700,32.2,3
"CIN","CLE - McKenzie ( R )","Jonathan India","Kyle Farmer","Tyler Stephenson",9100,32.2,3.5
"LAD","@MIN - Paddack ( R )","Edwin Rios","Freddie Freeman","Trea Turner",9300,32.2,3.5
"CHC","@PIT - Thompson ( R )","Jason Heyward","Jonathan Villar","Willson Contreras",7600,32.2,4.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Michael Brantley","Yuli Gurriel",7900,32.2,4.1
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Nico Hoerner","Rafael Ortega",7100,32.2,4.5
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Enrique Hernandez","Trevor Story",9300,32.2,3.5
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Ke'Bryan Hayes","Yoshi Tsutsugo",8000,32.2,4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Myles Straw","Oscar Mercado",8500,32.2,3.8
"HOU","@ARI - Kelly ( R )","Alex Bregman","Chas McCormick","Jeremy Pena",8600,32.2,3.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jason Heyward","Nico Hoerner",7300,32.1,4.4
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","J.D. Martinez","Rafael Devers",9800,32.1,3.3
"NYM","@PHI - Nola ( R )","Francisco Lindor","Mark Canha","Starling Marte",10600,32.1,3
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jeremy Pena","Michael Brantley",9200,32.1,3.5
"PHI","NYM - Scherzer ( R )","Bryce Harper","Didi Gregorius","Kyle Schwarber",9700,32.1,3.3
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec","Rafael Devers",10000,32.1,3.2
"CHC","@PIT - Thompson ( R )","Ian Happ","Nico Hoerner","Patrick Wisdom",7900,32.1,4.1
"MIN","LAD - Kershaw ( L )","Byron Buxton","Jorge Polanco","Miguel Sano",9900,32.1,3.2
"CHC","@PIT - Thompson ( R )","Jason Heyward","Nico Hoerner","Rafael Ortega",7100,32.1,4.5
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","J.D. Martinez","Rafael Devers",10500,32.1,3.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Freddie Freeman","Gavin Lux",8400,32.1,3.8
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gio Urshela","Max Kepler",10000,32.1,3.2
"PIT","CHC - Hendricks ( R )","Ben Gamel","Dan Vogelbach","Ke'Bryan Hayes",7900,32.1,4.1
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Oscar Mercado","Steven Kwan",8600,32.1,3.7
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","J.D. Martinez","Trevor Story",9500,32.1,3.4
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Trea Turner","Will Smith",10600,32,3
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Alex Bregman","Yuli Gurriel",8800,32,3.6
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec","Trevor Story",9700,32,3.3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Dominic Smith","Pete Alonso",8800,32,3.6
"CIN","CLE - McKenzie ( R )","Joey Votto","Kyle Farmer","Tyler Stephenson",8900,32,3.6
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","J.D. Martinez","Trevor Story",10200,32,3.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Cody Bellinger","Mookie Betts",8600,32,3.7
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Seiya Suzuki","Willson Contreras",8200,32,3.9
"WSH","@ATL - Fried ( L )","Alcides Escobar","Juan Soto","Lane Thomas",8700,32,3.7
"SF","SD - Manaea ( L )","Austin Slater","Darin Ruf","Joey Bart",7600,32,4.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Bryan Reynolds","Ke'Bryan Hayes",8200,32,3.9
"ATL","WAS - Gray ( R )","Adam Duvall","Alex Dickerson","Manny Pina",7000,31.9,4.6
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Jonathan India",7900,31.9,4
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Nico Hoerner","Seiya Suzuki",7900,31.9,4
"CIN","CLE - McKenzie ( R )","Jake Fraley","Jonathan India","Mike Moustakas",7900,31.9,4
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Francisco Lindor","Pete Alonso",11000,31.9,2.9
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jake Fraley","Tyler Naquin",6700,31.9,4.8
"LAD","@MIN - Paddack ( R )","Edwin Rios","Mookie Betts","Trea Turner",9500,31.9,3.4
"CHC","@PIT - Thompson ( R )","Jason Heyward","Seiya Suzuki","Willson Contreras",8200,31.9,3.9
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Rafael Ortega","Seiya Suzuki",7700,31.9,4.1
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Dominic Smith","Starling Marte",8500,31.9,3.7
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Francisco Lindor","Mark Canha",9800,31.9,3.3
"PHI","NYM - Scherzer ( R )","Bryce Harper","Jean Segura","Nick Castellanos",11100,31.8,2.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Bryan Reynolds","Yoshi Tsutsugo",7600,31.8,4.2
"ATL","WAS - Gray ( R )","Austin Riley","Matt Olson","Travis d'Arnaud",10700,31.8,3
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo","Rafael Devers",8700,31.8,3.7
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jonathan India","Tyler Naquin",8300,31.8,3.8
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Vazquez","Rafael Devers",9400,31.8,3.4
"SF","SD - Manaea ( L )","Austin Slater","Darin Ruf","Thairo Estrada",7200,31.8,4.4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Gavin Lux","Mookie Betts",8600,31.8,3.7
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Mike Moustakas","Tyler Stephenson",7600,31.8,4.2
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo","Trevor Story",8400,31.8,3.8
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Francisco Lindor","Starling Marte",10700,31.8,3
"PHI","NYM - Scherzer ( R )","Bryce Harper","Bryson Stott","Kyle Schwarber",9700,31.7,3.3
"LAD","@MIN - Paddack ( R )","Mookie Betts","Trea Turner","Will Smith",10800,31.7,2.9
"WSH","@ATL - Fried ( L )","Juan Soto","Nelson Cruz","Victor Robles",9400,31.7,3.4
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Joey Votto",7700,31.7,4.1
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Josh Bell","Juan Soto",9500,31.7,3.3
"CIN","CLE - McKenzie ( R )","Jake Fraley","Joey Votto","Mike Moustakas",7700,31.7,4.1
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Mark Canha","Pete Alonso",10000,31.7,3.2
"WSH","@ATL - Fried ( L )","Juan Soto","Lane Thomas","Riley Adams",8500,31.7,3.7
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Vazquez","Trevor Story",9100,31.7,3.5
"ATL","WAS - Gray ( R )","Guillermo Heredia","Matt Olson","Ozzie Albies",9900,31.7,3.2
"CLE","@CIN - Lodolo ( L )","Myles Straw","Oscar Mercado","Steven Kwan",8700,31.7,3.6
"MIN","LAD - Kershaw ( L )","Byron Buxton","Luis Arraez","Miguel Sano",9100,31.7,3.5
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gary Sanchez","Jorge Polanco",10600,31.7,3
"CIN","CLE - McKenzie ( R )","Mike Moustakas","Tyler Naquin","Tyler Stephenson",8000,31.6,4
"ATL","WAS - Gray ( R )","Matt Olson","Orlando Arcia","Ozzie Albies",10000,31.6,3.2
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Patrick Wisdom","Willson Contreras",8200,31.6,3.9
"CIN","CLE - McKenzie ( R )","Brandon Drury","Joey Votto","Tyler Naquin",8100,31.6,3.9
"CHC","@PIT - Thompson ( R )","Ian Happ","Jonathan Villar","Nico Hoerner",7600,31.6,4.2
"ATL","WAS - Gray ( R )","Alex Dickerson","Dansby Swanson","Manny Pina",7100,31.5,4.4
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Mark Canha","Starling Marte",9700,31.5,3.3
"HOU","@ARI - Kelly ( R )","Jose Altuve","Martin Maldonado","Yuli Gurriel",8500,31.5,3.7
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Enrique Hernandez","J.D. Martinez",9700,31.5,3.2
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Kyle Tucker","Martin Maldonado",8900,31.5,3.5
"CHC","@PIT - Thompson ( R )","Ian Happ","Jason Heyward","Nico Hoerner",7600,31.5,4.1
"PHI","NYM - Scherzer ( R )","Jean Segura","Kyle Schwarber","Nick Castellanos",10500,31.5,3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Eduardo Escobar","Francisco Lindor",9900,31.5,3.2
"HOU","@ARI - Kelly ( R )","Jose Altuve","Jose Siri","Kyle Tucker",10100,31.5,3.1
"NYM","@PHI - Nola ( R )","Jeff McNeil","Pete Alonso","Starling Marte",10400,31.4,3
"MIN","LAD - Kershaw ( L )","Byron Buxton","Miguel Sano","Nick Gordon",8600,31.4,3.7
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Austin Hedges","Franmil Reyes",8200,31.4,3.8
"WSH","@ATL - Fried ( L )","Alcides Escobar","Josh Bell","Juan Soto",9300,31.4,3.4
"CIN","CLE - McKenzie ( R )","Jonathan India","Kyle Farmer","Mike Moustakas",8400,31.4,3.7
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Kyle Farmer","Tyler Naquin",7200,31.4,4.4
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jake Fraley","Tyler Stephenson",7300,31.4,4.3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Cesar Hernandez","Juan Soto",8800,31.4,3.6
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jose Altuve","Martin Maldonado",8300,31.4,3.8
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gio Urshela","Jorge Polanco",10700,31.4,2.9
"SF","SD - Manaea ( L )","Austin Slater","Darin Ruf","Heliot Ramos",6700,31.4,4.7
"SF","SD - Manaea ( L )","Austin Slater","Darin Ruf","Mauricio Dubon",6700,31.3,4.7
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Jose Ramirez","Owen Miller",9300,31.3,3.4
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor","Pete Alonso",10000,31.3,3.1
"WSH","@ATL - Fried ( L )","Juan Soto","Lane Thomas","Maikel Franco",8800,31.3,3.6
"ATL","WAS - Gray ( R )","Alex Dickerson","Eddie Rosario","Manny Pina",7000,31.3,4.5
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Jose Ramirez","Oscar Mercado",9100,31.3,3.4
"ATL","WAS - Gray ( R )","Austin Riley","Guillermo Heredia","Matt Olson",9900,31.3,3.2
"CHC","@PIT - Thompson ( R )","Jason Heyward","Jonathan Villar","Patrick Wisdom",6900,31.3,4.5
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jonathan India","Tyler Stephenson",8900,31.3,3.5
"CIN","CLE - McKenzie ( R )","Jake Fraley","Tyler Naquin","Tyler Stephenson",7700,31.3,4.1
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Josh VanMeter","Ke'Bryan Hayes",7600,31.3,4.1
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gary Sanchez","Luis Arraez",9800,31.2,3.2
"CHC","@PIT - Thompson ( R )","Ian Happ","Nico Hoerner","Seiya Suzuki",8200,31.2,3.8
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Eduardo Escobar","Mark Canha",8900,31.2,3.5
