"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Shohei Ohtani",10600,35.5,3.3
"LAD","ATL - Ynoa ( R )","Justin Turner","Trea Turner","Will Smith",11000,35.5,3.2
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Joey Bart",9600,35.4,3.7
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Cesar Hernandez","Nelson Cruz",8000,35.4,4.4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Mike Zunino",7800,35.3,4.5
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Mike Zunino","Yandy Diaz",8200,35.3,4.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Mookie Betts","Will Smith",10600,35.3,3.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Rhys Hoskins","Simon Muzziotti",9200,35.3,3.8
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Seth Brown",7500,35.3,4.7
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Rhys Hoskins",11100,35.3,3.2
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Matt Vierling","Simon Muzziotti",9500,35.3,3.7
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Joey Bart",10000,35.3,3.5
"ARI","@WAS - Gray ( R )","Christian Walker","Ketel Marte","Pavin Smith",7700,35.3,4.6
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Juan Soto","Keibert Ruiz",9600,35.2,3.7
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Trea Turner","Will Smith",10700,35.2,3.3
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Kris Bryant",11800,35.2,3
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Matt Vierling","Nick Castellanos",9700,35.2,3.6
"WSH","ARI - Bumgarner ( L )","Josh Bell","Juan Soto","Maikel Franco",10600,35.2,3.3
"OAK","BAL - Watkins ( R )","Billy McKinney","Seth Brown","Tony Kemp",7600,35.2,4.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Tony Kemp",7700,35.2,4.6
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Johan Camargo",9900,35.1,3.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Matt Vierling","Nick Castellanos",10300,35.1,3.4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Mookie Betts",10600,35.1,3.3
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner","Will Smith",10700,35.1,3.3
"LAD","ATL - Ynoa ( R )","Justin Turner","Mookie Betts","Trea Turner",11100,35.1,3.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Mookie Betts","Will Smith",9500,35.1,3.7
"COL","PHI - Nola ( R )","C.J. Cron","Kris Bryant","Randal Grichuk",11600,35.1,3
"ARI","@WAS - Gray ( R )","Carson Kelly","Ketel Marte","Seth Beer",7600,35,4.6
"COL","PHI - Nola ( R )","Connor Joe","Kris Bryant","Ryan McMahon",11700,35,3
"WSH","ARI - Bumgarner ( L )","Juan Soto","Lane Thomas","Maikel Franco",9200,35,3.8
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Josh Bell","Nelson Cruz",9000,35,3.9
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Trea Turner",10700,35,3.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Kyle Schwarber",8800,35,4
"SF","@NYM - Megill ( R )","Brandon Belt","Thairo Estrada","Wilmer Flores",9100,35,3.8
"ARI","@WAS - Gray ( R )","Carson Kelly","David Peralta","Ketel Marte",7600,35,4.6
"LAD","ATL - Ynoa ( R )","Edwin Rios","Trea Turner","Will Smith",9600,35,3.6
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Kyle Schwarber",9400,34.9,3.7
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Hunter Renfroe",8600,34.9,4.1
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson","Mike Yastrzemski",8700,34.9,4
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Shohei Ohtani",10200,34.9,3.4
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","J.T. Realmuto",10100,34.9,3.5
"WSH","ARI - Bumgarner ( L )","Josh Bell","Juan Soto","Keibert Ruiz",10600,34.9,3.3
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Lane Thomas","Nelson Cruz",7600,34.9,4.6
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Will Smith",10400,34.9,3.4
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Mookie Betts","Trea Turner",10800,34.9,3.2
"SF","@NYM - Megill ( R )","Brandon Crawford","Mike Yastrzemski","Wilmer Flores",7900,34.9,4.4
"ARI","@WAS - Gray ( R )","Daulton Varsho","Pavin Smith","Seth Beer",7200,34.8,4.8
"PHI","@COL - Kuhl ( R )","Matt Vierling","Nick Castellanos","Simon Muzziotti",9700,34.8,3.6
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Nelson Cruz","Victor Robles",7900,34.8,4.4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Taylor Walls",9100,34.8,3.8
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sean Murphy","Seth Brown",7900,34.8,4.4
"ARI","@WAS - Gray ( R )","Ketel Marte","Sergio Alcantara","Seth Beer",7600,34.8,4.6
"NYM","SF - Cobb ( R )","Francisco Lindor","Pete Alonso","Starling Marte",11900,34.8,2.9
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Maikel Franco","Nelson Cruz",8400,34.8,4.1
"ARI","@WAS - Gray ( R )","Daulton Varsho","David Peralta","Pavin Smith",7200,34.8,4.8
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Willy Adames",8800,34.7,3.9
"WSH","ARI - Bumgarner ( L )","Juan Soto","Keibert Ruiz","Lane Thomas",9200,34.7,3.8
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner","Mookie Betts",10800,34.7,3.2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Taylor Walls","Wander Franco",9200,34.7,3.8
"ARI","@WAS - Gray ( R )","Carson Kelly","Christian Walker","Ketel Marte",7500,34.7,4.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Seth Brown",7600,34.7,4.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Kevin Kiermaier",8100,34.7,4.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Yandy Diaz",8500,34.7,4.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Randy Arozarena","Wander Franco",9900,34.7,3.5
"ARI","@WAS - Gray ( R )","David Peralta","Ketel Marte","Sergio Alcantara",7600,34.7,4.6
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Ryan McMahon",11900,34.7,2.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Sean Murphy",7700,34.7,4.5
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Kris Bryant",11300,34.7,3.1
"OAK","BAL - Watkins ( R )","Elvis Andrus","Seth Brown","Tony Kemp",8000,34.7,4.3
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sean Murphy","Tony Kemp",8100,34.6,4.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Kyle Schwarber","Simon Muzziotti",8800,34.6,3.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Kyle Schwarber",10700,34.6,3.2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner","Trea Turner",10900,34.6,3.2
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Kris Bryant",11200,34.6,3.1
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Will Smith",9300,34.6,3.7
"SF","@NYM - Megill ( R )","Brandon Belt","Steven Duggar","Wilmer Flores",8600,34.6,4
"LAA","@HOU - Garcia ( R )","Jared Walsh","Max Stassi","Shohei Ohtani",10400,34.6,3.3
"LAD","ATL - Ynoa ( R )","Edwin Rios","Mookie Betts","Trea Turner",9700,34.6,3.6
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Josh Bell","Lane Thomas",8700,34.5,4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Yandy Diaz",8100,34.5,4.3
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Tony Kemp",7800,34.5,4.4
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Cesar Hernandez","Juan Soto",9200,34.5,3.8
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Joc Pederson",8700,34.5,4
"ARI","@WAS - Gray ( R )","Christian Walker","Daulton Varsho","Pavin Smith",7100,34.5,4.9
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Mookie Betts",10500,34.5,3.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Kolten Wong",8400,34.5,4.1
"COL","PHI - Nola ( R )","Connor Joe","Kris Bryant","Randal Grichuk",11000,34.5,3.1
"WSH","ARI - Bumgarner ( L )","Josh Bell","Nelson Cruz","Victor Robles",8900,34.5,3.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Sean Murphy","Seth Brown",7900,34.5,4.4
"SF","@NYM - Megill ( R )","Brandon Crawford","Mike Yastrzemski","Thairo Estrada",8300,34.4,4.1
"ARI","@WAS - Gray ( R )","Christian Walker","Ketel Marte","Sergio Alcantara",7500,34.4,4.6
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Wilmer Flores",9300,34.4,3.7
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Nick Castellanos",10300,34.4,3.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Trea Turner",10600,34.4,3.2
"SD","CIN - Lodolo ( L )","Luke Voit","Manny Machado","Trent Grisham",9600,34.4,3.6
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Mike Zunino","Wander Franco",9300,34.4,3.7
"WSH","ARI - Bumgarner ( L )","Lane Thomas","Nelson Cruz","Victor Robles",7500,34.3,4.6
"SD","CIN - Lodolo ( L )","Manny Machado","Trent Grisham","Wil Myers",9400,34.3,3.6
"OAK","BAL - Watkins ( R )","Chad Pinder","Seth Brown","Tony Kemp",8000,34.3,4.3
"ARI","@WAS - Gray ( R )","Carson Kelly","Daulton Varsho","Seth Beer",7000,34.3,4.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Sean Murphy","Tony Kemp",8100,34.3,4.2
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Connor Joe",11400,34.3,3
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Johan Camargo",9100,34.2,3.8
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Matt Vierling","Rhys Hoskins",9300,34.2,3.7
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Willy Adames",8600,34.2,4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Randy Arozarena","Taylor Walls",8400,34.2,4.1
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Ketel Marte","Seth Beer",7900,34.2,4.3
"LAD","ATL - Ynoa ( R )","Gavin Lux","Mookie Betts","Will Smith",10700,34.2,3.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Mookie Betts",9400,34.2,3.6
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Manny Machado","Trent Grisham",9800,34.2,3.5
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Seth Brown",8000,34.2,4.3
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Johan Camargo",9700,34.2,3.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Matt Vierling","Rhys Hoskins",9900,34.2,3.5
"ARI","@WAS - Gray ( R )","Carson Kelly","Daulton Varsho","David Peralta",7000,34.2,4.9
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Rowdy Tellez",8200,34.2,4.2
"SF","@NYM - Megill ( R )","Brandon Belt","Steven Duggar","Thairo Estrada",9000,34.2,3.8
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Sean Murphy",8100,34.2,4.2
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Josh Bell","Juan Soto",10200,34.2,3.3
"LAA","@HOU - Garcia ( R )","Jared Walsh","Shohei Ohtani","Tyler Wade",9700,34.2,3.5
"ARI","@WAS - Gray ( R )","David Peralta","Geraldo Perdomo","Ketel Marte",7900,34.1,4.3
"LAA","@HOU - Garcia ( R )","Jared Walsh","Shohei Ohtani","Taylor Ward",10000,34.1,3.4
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Randal Grichuk",11200,34.1,3
"LAD","ATL - Ynoa ( R )","Gavin Lux","Trea Turner","Will Smith",10800,34.1,3.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Trea Turner",9500,34.1,3.6
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Kris Bryant",10700,34.1,3.2
"SD","CIN - Lodolo ( L )","Luke Voit","Manny Machado","Wil Myers",9700,34.1,3.5
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Michael Brantley","Yordan Alvarez",9900,34.1,3.4
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Shohei Ohtani",10100,34.1,3.4
"SF","@NYM - Megill ( R )","Brandon Crawford","Mike Yastrzemski","Steven Duggar",7800,34,4.4
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Matt Olson","Ozzie Albies",11100,34,3.1
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Maikel Franco","Nelson Cruz",8000,34,4.3
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Kyle Tucker","Yordan Alvarez",10600,34,3.2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Tony Kemp",8200,34,4.1
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Thairo Estrada",9700,34,3.5
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Juan Soto","Lane Thomas",8800,34,3.9
"SF","@NYM - Megill ( R )","Darin Ruf","Mike Yastrzemski","Wilmer Flores",8000,34,4.3
"ARI","@WAS - Gray ( R )","Daulton Varsho","Sergio Alcantara","Seth Beer",7000,34,4.9
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Luke Voit","Manny Machado",10100,34,3.4
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Kolten Wong",8200,34,4.1
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Shohei Ohtani",9700,34,3.5
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Juan Soto","Victor Robles",9100,34,3.7
"ARI","@WAS - Gray ( R )","Carson Kelly","Christian Walker","Daulton Varsho",6900,33.9,4.9
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Manny Machado","Wil Myers",9900,33.9,3.4
"ARI","@WAS - Gray ( R )","Daulton Varsho","David Peralta","Sergio Alcantara",7000,33.9,4.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Mike Zunino","Taylor Walls",7800,33.9,4.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Simon Muzziotti",9100,33.9,3.7
"PHI","@COL - Kuhl ( R )","Matt Vierling","Rhys Hoskins","Simon Muzziotti",9300,33.9,3.6
"SF","@NYM - Megill ( R )","Joc Pederson","Mike Yastrzemski","Wilmer Flores",8400,33.9,4
"SF","@NYM - Megill ( R )","Brandon Crawford","Joey Bart","Mike Yastrzemski",8500,33.9,4
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Mike Zunino","Randy Arozarena",8500,33.9,4
"WSH","ARI - Bumgarner ( L )","Juan Soto","Keibert Ruiz","Maikel Franco",9600,33.9,3.5
"ARI","@WAS - Gray ( R )","Carson Kelly","Ketel Marte","Pavin Smith",7400,33.9,4.6
"ARI","@WAS - Gray ( R )","Christian Walker","Geraldo Perdomo","Ketel Marte",7800,33.9,4.3
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Michael Brantley","Yordan Alvarez",10000,33.9,3.4
"OAK","BAL - Watkins ( R )","Sean Murphy","Seth Brown","Sheldon Neuse",7300,33.9,4.6
"ARI","@WAS - Gray ( R )","Christian Walker","David Peralta","Seth Beer",7400,33.9,4.6
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Matt Vierling",8200,33.9,4.1
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie","Seth Brown",8000,33.8,4.2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Willy Adames",8400,33.8,4
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie","Sean Murphy",8100,33.8,4.2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner","Will Smith",10300,33.8,3.3
"TB","@CHC - Hendricks ( R )","Mike Zunino","Randy Arozarena","Wander Franco",8600,33.8,3.9
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Shohei Ohtani",9400,33.8,3.6
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Lorenzo Cain",8100,33.8,4.2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Will Smith",10500,33.8,3.2
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Yordan Alvarez","Yuli Gurriel",9900,33.8,3.4
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Johan Camargo","Nick Castellanos",9300,33.8,3.6
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Connor Joe",10900,33.8,3.1
"LAD","ATL - Ynoa ( R )","Gavin Lux","Mookie Betts","Trea Turner",10900,33.8,3.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Garrett Stubbs",9800,33.7,3.4
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Keibert Ruiz","Nelson Cruz",8000,33.7,4.2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Willy Adames",8800,33.7,3.8
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Wander Franco",9600,33.7,3.5
"COL","PHI - Nola ( R )","Charlie Blackmon","Kris Bryant","Ryan McMahon",11400,33.7,3
"OAK","BAL - Watkins ( R )","Seth Brown","Sheldon Neuse","Tony Kemp",7400,33.7,4.6
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Josh Bell","Maikel Franco",9100,33.7,3.7
"PHI","@COL - Kuhl ( R )","Bryson Stott","Johan Camargo","Nick Castellanos",9900,33.7,3.4
"OAK","BAL - Watkins ( R )","Sean Murphy","Sheldon Neuse","Tony Kemp",7500,33.7,4.5
"SD","CIN - Lodolo ( L )","Austin Nola","Manny Machado","Trent Grisham",9500,33.7,3.5
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Rowdy Tellez",8000,33.7,4.2
"ARI","@WAS - Gray ( R )","Christian Walker","Daulton Varsho","Sergio Alcantara",6900,33.7,4.9
"ATL","@LAD - Kershaw ( L )","Matt Olson","Ozzie Albies","Travis d'Arnaud",11100,33.7,3
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve","Yordan Alvarez",10700,33.7,3.1
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie","Tony Kemp",8200,33.7,4.1
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Manny Machado","Trent Grisham",9200,33.6,3.7
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Steven Duggar",9200,33.6,3.7
"HOU","LAA - Lorenzen ( R )","Michael Brantley","Yordan Alvarez","Yuli Gurriel",9300,33.6,3.6
"WSH","ARI - Bumgarner ( L )","Josh Bell","Juan Soto","Victor Robles",10100,33.6,3.3
"ARI","@WAS - Gray ( R )","Ketel Marte","Pavin Smith","Sergio Alcantara",7400,33.6,4.5
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Wilmer Flores",8000,33.6,4.2
"COL","PHI - Nola ( R )","Kris Bryant","Randal Grichuk","Ryan McMahon",11200,33.6,3
"SF","@NYM - Megill ( R )","Darin Ruf","Mike Yastrzemski","Thairo Estrada",8400,33.6,4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Jean Segura",9300,33.6,3.6
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier","Wander Franco",9200,33.6,3.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Will Smith",10000,33.6,3.4
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Yordan Alvarez","Yuli Gurriel",10000,33.6,3.4
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Wander Franco","Yandy Diaz",9600,33.6,3.5
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Lane Thomas","Maikel Franco",7700,33.6,4.4
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Kyle Schwarber","Matt Vierling",8900,33.5,3.8
"COL","PHI - Nola ( R )","C.J. Cron","Elias Diaz","Kris Bryant",11600,33.5,2.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Michael Brantley","Yordan Alvarez",10100,33.5,3.3
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Rowdy Tellez","Willy Adames",8200,33.5,4.1
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Jean Segura",9900,33.5,3.4
"ATL","@LAD - Kershaw ( L )","Austin Riley","Matt Olson","Ozzie Albies",11800,33.5,2.8
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Wilmer Flores",8400,33.5,4
"PHI","@COL - Kuhl ( R )","Bryson Stott","Kyle Schwarber","Matt Vierling",9500,33.5,3.5
"WSH","ARI - Bumgarner ( L )","Maikel Franco","Nelson Cruz","Victor Robles",7900,33.5,4.2
"SF","@NYM - Megill ( R )","Joc Pederson","Mike Yastrzemski","Thairo Estrada",8800,33.5,3.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Rhys Hoskins",9900,33.5,3.4
"SD","CIN - Lodolo ( L )","Austin Nola","Luke Voit","Manny Machado",9800,33.5,3.4
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Kolten Wong",8400,33.5,4
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Kyle Tucker","Yordan Alvarez",10800,33.5,3.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Matt Vierling",10200,33.5,3.3
"WSH","ARI - Bumgarner ( L )","Juan Soto","Lane Thomas","Victor Robles",8700,33.5,3.8
"ARI","@WAS - Gray ( R )","Daulton Varsho","Geraldo Perdomo","Seth Beer",7300,33.5,4.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Simon Muzziotti",9200,33.4,3.6
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Ozzie Albies","Travis d'Arnaud",10400,33.4,3.2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner","Mookie Betts",10400,33.4,3.2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Luke Voit","Manny Machado",9500,33.4,3.5
"PHI","@COL - Kuhl ( R )","Johan Camargo","Nick Castellanos","Simon Muzziotti",9300,33.4,3.6
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Josh Bell","Keibert Ruiz",9100,33.4,3.7
"SD","CIN - Lodolo ( L )","Austin Nola","Manny Machado","Wil Myers",9600,33.4,3.5
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Mookie Betts",10600,33.4,3.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Simon Muzziotti",9800,33.4,3.4
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Ryan McMahon",11600,33.4,2.9
"ARI","@WAS - Gray ( R )","Daulton Varsho","David Peralta","Geraldo Perdomo",7300,33.4,4.6
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Manny Machado","Wil Myers",9300,33.4,3.6
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Altuve","Yordan Alvarez",9500,33.3,3.5
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner","Trea Turner",10500,33.3,3.2
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Manny Machado",10000,33.3,3.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong","Willy Adames",8600,33.3,3.9
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Will Smith",8900,33.3,3.7
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Lorenzo Cain",7900,33.3,4.2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Trea Turner",10700,33.3,3.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Ozzie Albies",11100,33.3,3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Taylor Walls",8100,33.3,4.1
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Rowdy Tellez",7800,33.3,4.3
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Keibert Ruiz","Lane Thomas",7700,33.3,4.3
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Manny Machado",9700,33.3,3.4
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Randy Arozarena",8800,33.2,3.8
"COL","PHI - Nola ( R )","C.J. Cron","Randal Grichuk","Ryan McMahon",11400,33.2,2.9
"OAK","BAL - Watkins ( R )","Jed Lowrie","Seth Brown","Sheldon Neuse",7400,33.2,4.5
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sean Murphy","Sheldon Neuse",7500,33.2,4.4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Simon Muzziotti",9300,33.2,3.6
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas","Shohei Ohtani",9000,33.2,3.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Kris Bryant","Ryan McMahon",10900,33.2,3
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Matt Olson","Ozzie Albies",11000,33.2,3
"WSH","ARI - Bumgarner ( L )","Josh Bell","Lane Thomas","Maikel Franco",8700,33.2,3.8
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Yordan Alvarez","Yuli Gurriel",10100,33.2,3.3
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Michael Brantley","Yordan Alvarez",8900,33.2,3.7
"SF","@NYM - Megill ( R )","Darin Ruf","Mike Yastrzemski","Steven Duggar",7900,33.2,4.2
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Matt Vierling","Simon Muzziotti",8900,33.2,3.7
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Thairo Estrada",8400,33.2,4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Mookie Betts",10100,33.2,3.3
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Nelson Cruz","Victor Robles",7900,33.2,4.2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Justin Turner","Will Smith",10200,33.2,3.3
