"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SF","Bryce Harper","Didi Gregorius","Brandon Belt","Mike Yastrzemski",13400,61.3,4.6
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","Kyle Schwarber",12900,61.3,4.7
"PHI","TB","J.T. Realmuto","Nick Castellanos","Brandon Lowe","Randy Arozarena",14700,61.2,4.2
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","Rhys Hoskins",12800,61.2,4.8
"OAK","PHI","Jed Lowrie","Sean Murphy","Bryce Harper","Kyle Schwarber",13000,61.2,4.7
"PHI","SF","Nick Castellanos","Rhys Hoskins","Brandon Belt","Brandon Crawford",14600,61.2,4.2
"OAK","PHI","Elvis Andrus","Seth Brown","Bryce Harper","Nick Castellanos",13800,61.2,4.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Keibert Ruiz",13700,61.2,4.5
"PHI","SD","Bryce Harper","Rhys Hoskins","Manny Machado","Trent Grisham",14800,61.2,4.1
"PHI","SF","Bryce Harper","J.T. Realmuto","Mike Yastrzemski","Steven Duggar",13400,61.2,4.6
"ARI","PHI","Christian Walker","David Peralta","Bryce Harper","Nick Castellanos",13400,61.2,4.6
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","Nick Castellanos",13900,61.2,4.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Crawford","Thairo Estrada",13900,61.2,4.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Wander Franco",14400,61.2,4.2
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Crawford","Darin Ruf",13600,61.2,4.5
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Rhys Hoskins",13200,61.2,4.6
"PHI","SD","Bryce Harper","J.T. Realmuto","Luke Voit","Wil Myers",13900,61.2,4.4
"OAK","PHI","Chad Pinder","Tony Kemp","Bryce Harper","J.T. Realmuto",13800,61.2,4.4
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Joc Pederson",14500,61.2,4.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Josh Bell","Maikel Franco",14700,61.2,4.2
"HOU","PHI","Kyle Tucker","Michael Brantley","Bryce Harper","J.T. Realmuto",14600,61.2,4.2
"PHI","WSH","Bryce Harper","Jean Segura","Lane Thomas","Nelson Cruz",13500,61.1,4.5
"LAA","PHI","Jose Rojas","Shohei Ohtani","Bryce Harper","Kyle Schwarber",14100,61.1,4.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Ji-Man Choi","Kevin Kiermaier",13900,61.1,4.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Ji-Man Choi","Yandy Diaz",14300,61.1,4.3
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Rhys Hoskins",13700,61.1,4.5
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Crawford","Wilmer Flores",13700,61.1,4.5
"MIL","PHI","Christian Yelich","Kolten Wong","Bryce Harper","Nick Castellanos",14100,61.1,4.3
"PHI","SF","Bryce Harper","Nick Castellanos","Mike Yastrzemski","Thairo Estrada",14100,61.1,4.3
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","J.T. Realmuto",13700,61.1,4.5
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Lane Thomas","Nelson Cruz",13700,61.1,4.5
"OAK","PHI","Billy McKinney","Jed Lowrie","Bryce Harper","Nick Castellanos",13600,61.1,4.5
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Luke Voit",14300,61.1,4.3
"ARI","PHI","Daulton Varsho","Ketel Marte","J.T. Realmuto","Kyle Schwarber",13000,61.1,4.7
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Kyle Schwarber",13100,61.1,4.7
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Crawford","Joc Pederson",14000,61.1,4.4
"PHI","WSH","Bryce Harper","Rhys Hoskins","Cesar Hernandez","Josh Bell",14500,61.1,4.2
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","Jean Segura",13700,61.1,4.5
"OAK","PHI","Elvis Andrus","Jed Lowrie","Bryce Harper","J.T. Realmuto",13800,61.1,4.4
"LAA","PHI","Jared Walsh","Jose Rojas","Bryce Harper","Nick Castellanos",13700,61,4.5
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Nick Castellanos",14000,61,4.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Joey Bart","Mike Yastrzemski",14100,61,4.3
"HOU","PHI","Jose Altuve","Yuli Gurriel","Bryce Harper","J.T. Realmuto",14500,61,4.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Wander Franco",14000,61,4.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Wander Franco","Yandy Diaz",14400,61,4.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Wil Myers",14100,61,4.3
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Maikel Franco",13900,61,4.4
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Brandon Belt","Brandon Crawford",14000,61,4.4
"LAD","PHI","Edwin Rios","Freddie Freeman","Bryce Harper","J.T. Realmuto",13900,61,4.4
"ARI","PHI","Ketel Marte","Seth Beer","J.T. Realmuto","Nick Castellanos",13900,61,4.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Lane Thomas","Maikel Franco",13300,61,4.6
"LAA","PHI","Anthony Rendon","Jared Walsh","Bryce Harper","J.T. Realmuto",14500,61,4.2
"LAD","PHI","Edwin Rios","Mookie Betts","Bryce Harper","Nick Castellanos",14300,61,4.3
"HOU","PHI","Chas McCormick","Yordan Alvarez","Bryce Harper","Nick Castellanos",14600,61,4.2
"PHI","PIT","Bryce Harper","Nick Castellanos","Bryan Reynolds","Ke'Bryan Hayes",14800,61,4.1
"PHI","SD","Bryce Harper","Nick Castellanos","Luke Voit","Trent Grisham",14000,61,4.4
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","Jean Segura",13700,61,4.5
"PHI","TB","Bryce Harper","Jean Segura","Brandon Lowe","Mike Zunino",13900,61,4.4
"ARI","PHI","Pavin Smith","Seth Beer","Bryce Harper","J.T. Realmuto",13100,61,4.7
"MIL","PHI","Hunter Renfroe","Willy Adames","Bryce Harper","Rhys Hoskins",13900,60.9,4.4
"ARI","PHI","Daulton Varsho","Ketel Marte","Bryce Harper","Didi Gregorius",12400,60.9,4.9
"PHI","WSH","Bryce Harper","Nick Castellanos","Juan Soto","Victor Robles",14900,60.9,4.1
"PHI","SF","Kyle Schwarber","Nick Castellanos","Brandon Belt","Mike Yastrzemski",14200,60.9,4.3
"PHI","WSH","Bryce Harper","Rhys Hoskins","Cesar Hernandez","Lane Thomas",13100,60.9,4.7
"ARI","PHI","David Peralta","Ketel Marte","J.T. Realmuto","Nick Castellanos",13900,60.9,4.4
"MIL","PHI","Kolten Wong","Willy Adames","Bryce Harper","J.T. Realmuto",13900,60.9,4.4
"PHI","TB","J.T. Realmuto","Nick Castellanos","Brandon Lowe","Mike Zunino",14100,60.9,4.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Manny Machado","Wil Myers",14900,60.9,4.1
"MIL","PHI","Christian Yelich","Hunter Renfroe","Bryce Harper","Kyle Schwarber",13500,60.9,4.5
"PHI","SD","Bryce Harper","Nick Castellanos","Trent Grisham","Wil Myers",13800,60.9,4.4
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","Nick Castellanos",13600,60.9,4.5
"HOU","PHI","Michael Brantley","Yuli Gurriel","Bryce Harper","J.T. Realmuto",13900,60.9,4.4
"LAD","PHI","Edwin Rios","Trea Turner","Bryce Harper","Nick Castellanos",14400,60.9,4.2
"PHI","SF","Bryce Harper","Kyle Schwarber","Darin Ruf","Mike Yastrzemski",13200,60.9,4.6
"MIL","PHI","Christian Yelich","Lorenzo Cain","Bryce Harper","J.T. Realmuto",13600,60.9,4.5
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Darin Ruf",14500,60.9,4.2
"PHI","TB","Bryce Harper","Nick Castellanos","Mike Zunino","Randy Arozarena",13500,60.9,4.5
"PHI","WSH","Bryce Harper","Kyle Schwarber","Juan Soto","Maikel Franco",14600,60.9,4.2
"PHI","SF","Bryce Harper","Didi Gregorius","Brandon Belt","Brandon Crawford",13400,60.9,4.5
"ARI","PHI","David Peralta","Pavin Smith","Bryce Harper","J.T. Realmuto",13100,60.9,4.6
"HOU","PHI","Jose Altuve","Michael Brantley","Bryce Harper","Nick Castellanos",14700,60.9,4.1
"MIL","PHI","Andrew McCutchen","Willy Adames","Bryce Harper","Nick Castellanos",14300,60.9,4.3
"PHI","WSH","Bryce Harper","J.T. Realmuto","Josh Bell","Keibert Ruiz",14700,60.9,4.1
"PHI","WSH","Bryce Harper","Rhys Hoskins","Nelson Cruz","Victor Robles",13300,60.9,4.6
"OAK","PHI","Chad Pinder","Seth Brown","Bryce Harper","Nick Castellanos",13800,60.9,4.4
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Wilmer Flores",14400,60.9,4.2
"PHI","TB","Bryce Harper","Rhys Hoskins","Brandon Lowe","Taylor Walls",13700,60.8,4.4
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Bryce Harper","J.T. Realmuto",14600,60.8,4.2
"OAK","PHI","Chad Pinder","Sean Murphy","Bryce Harper","Nick Castellanos",13900,60.8,4.4
"PHI","TB","Bryce Harper","Rhys Hoskins","Ji-Man Choi","Randy Arozarena",14400,60.8,4.2
"PHI","SD","Bryce Harper","Nick Castellanos","Jake Cronenworth","Trent Grisham",14200,60.8,4.3
"PHI","TB","Bryce Harper","Nick Castellanos","Ji-Man Choi","Josh Lowe",14500,60.8,4.2
"PHI","SF","J.T. Realmuto","Nick Castellanos","Brandon Belt","Wilmer Flores",14600,60.8,4.2
"HOU","PHI","Alex Bregman","Michael Brantley","Bryce Harper","J.T. Realmuto",14700,60.8,4.1
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","Nick Castellanos",13900,60.8,4.4
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Bryce Harper","J.T. Realmuto",13500,60.8,4.5
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Rhys Hoskins",13000,60.8,4.7
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Crawford","Steven Duggar",13400,60.8,4.5
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","Bryce Harper","Nick Castellanos",13300,60.8,4.6
"HOU","PHI","Michael Brantley","Yordan Alvarez","Bryce Harper","Rhys Hoskins",14600,60.8,4.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Trent Grisham",13700,60.8,4.4
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Rhys Hoskins",13100,60.8,4.6
"PHI","SF","Bryce Harper","Kyle Schwarber","Joc Pederson","Mike Yastrzemski",13600,60.8,4.5
"COL","PHI","Brendan Rodgers","Connor Joe","Bryce Harper","J.T. Realmuto",14900,60.8,4.1
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Joc Pederson",14900,60.8,4.1
"OAK","PHI","Seth Brown","Sheldon Neuse","Bryce Harper","J.T. Realmuto",13000,60.8,4.7
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Wilmer Flores",13600,60.8,4.5
"ARI","PHI","Carson Kelly","Ketel Marte","Bryce Harper","Kyle Schwarber",12800,60.8,4.7
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","J.T. Realmuto",13100,60.7,4.6
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Trent Grisham",13400,60.7,4.5
"PHI","TB","Bryce Harper","Rhys Hoskins","Randy Arozarena","Wander Franco",14500,60.7,4.2
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Jean Segura",13600,60.7,4.5
"LAD","PHI","Cody Bellinger","Will Smith","Bryce Harper","Rhys Hoskins",14900,60.7,4.1
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Keibert Ruiz",13900,60.7,4.4
"PHI","SF","Bryce Harper","Nick Castellanos","Mike Yastrzemski","Steven Duggar",13600,60.7,4.5
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Randy Arozarena",13600,60.7,4.5
"PHI","WSH","Bryce Harper","J.T. Realmuto","Keibert Ruiz","Lane Thomas",13300,60.7,4.6
"OAK","PHI","Chad Pinder","Jed Lowrie","Bryce Harper","J.T. Realmuto",13800,60.7,4.4
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Crawford","Thairo Estrada",14100,60.7,4.3
"PHI","TB","Bryce Harper","Nick Castellanos","Josh Lowe","Wander Franco",14600,60.7,4.2
"PHI","WSH","Bryce Harper","Kyle Schwarber","Alcides Escobar","Nelson Cruz",13000,60.7,4.7
"PHI","SD","Bryce Harper","Nick Castellanos","Luke Voit","Wil Myers",14100,60.7,4.3
"MIL","PHI","Hunter Renfroe","Kolten Wong","Bryce Harper","Rhys Hoskins",13500,60.7,4.5
"ARI","PHI","Carson Kelly","Daulton Varsho","Bryce Harper","Rhys Hoskins",12600,60.7,4.8
"OAK","PHI","Chad Pinder","Tony Kemp","Bryce Harper","Nick Castellanos",14000,60.7,4.3
"PHI","WSH","Bryce Harper","Nick Castellanos","Josh Bell","Maikel Franco",14900,60.7,4.1
"ARI","PHI","Christian Walker","Ketel Marte","J.T. Realmuto","Nick Castellanos",13800,60.7,4.4
"HOU","PHI","Kyle Tucker","Michael Brantley","Bryce Harper","Nick Castellanos",14800,60.7,4.1
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Cesar Hernandez","Nelson Cruz",13700,60.7,4.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Wilmer Flores",14000,60.6,4.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Crawford","Joey Bart",14100,60.6,4.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Brandon Lowe","Manuel Margot",14500,60.6,4.2
"PHI","TB","Bryce Harper","Nick Castellanos","Ji-Man Choi","Kevin Kiermaier",14100,60.6,4.3
"PHI","TB","Bryce Harper","Nick Castellanos","Ji-Man Choi","Yandy Diaz",14500,60.6,4.2
"LAD","PHI","Chris Taylor","Will Smith","Bryce Harper","Kyle Schwarber",14600,60.6,4.2
"ARI","PHI","Geraldo Perdomo","Ketel Marte","Bryce Harper","Rhys Hoskins",13500,60.6,4.5
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","Rhys Hoskins",13200,60.6,4.6
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","J.T. Realmuto",13700,60.6,4.4
"PHI","PIT","Bryce Harper","J.T. Realmuto","Bryan Reynolds","Michael Chavis",13900,60.6,4.4
"HOU","PHI","Chas McCormick","Jose Altuve","Bryce Harper","J.T. Realmuto",14100,60.6,4.3
"ARI","PHI","Christian Walker","Pavin Smith","Bryce Harper","J.T. Realmuto",13000,60.6,4.7
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","Nick Castellanos",13900,60.6,4.4
"PHI","TB","Bryce Harper","Kyle Schwarber","Ji-Man Choi","Wander Franco",14800,60.6,4.1
"ARI","PHI","Daulton Varsho","Ketel Marte","Kyle Schwarber","Nick Castellanos",13200,60.6,4.6
"MIL","PHI","Andrew McCutchen","Christian Yelich","Bryce Harper","Rhys Hoskins",13900,60.6,4.4
"PHI","SD","Bryce Harper","Nick Castellanos","Jake Cronenworth","Luke Voit",14500,60.6,4.2
"ATL","PHI","Adam Duvall","Travis d'Arnaud","Bryce Harper","J.T. Realmuto",14700,60.6,4.1
"ARI","PHI","David Peralta","Seth Beer","Bryce Harper","Rhys Hoskins",13100,60.6,4.6
"OAK","PHI","Sheldon Neuse","Tony Kemp","Bryce Harper","J.T. Realmuto",13200,60.6,4.6
"PHI","SF","Bryce Harper","Rhys Hoskins","Mike Yastrzemski","Wilmer Flores",13300,60.6,4.6
"PHI","WSH","Bryce Harper","Rhys Hoskins","Josh Bell","Lane Thomas",14100,60.6,4.3
"OAK","PHI","Elvis Andrus","Jed Lowrie","Bryce Harper","Nick Castellanos",14000,60.6,4.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Luke Voit",14000,60.6,4.3
"PHI","WSH","Bryce Harper","Kyle Schwarber","Juan Soto","Keibert Ruiz",14600,60.6,4.1
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Randy Arozarena",13200,60.6,4.6
"PHI","SF","Bryce Harper","Nick Castellanos","Joey Bart","Mike Yastrzemski",14300,60.6,4.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Randy Arozarena","Yandy Diaz",13600,60.5,4.5
"HOU","PHI","Jose Altuve","Yuli Gurriel","Bryce Harper","Nick Castellanos",14700,60.5,4.1
"PHI","TB","Bryce Harper","Nick Castellanos","Kevin Kiermaier","Wander Franco",14200,60.5,4.3
"PHI","TB","Bryce Harper","Nick Castellanos","Wander Franco","Yandy Diaz",14600,60.5,4.1
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","Kyle Schwarber",12400,60.5,4.9
"PHI","WSH","Bryce Harper","Rhys Hoskins","Alcides Escobar","Juan Soto",14600,60.5,4.1
"PHI","SD","Bryce Harper","Nick Castellanos","Jake Cronenworth","Wil Myers",14300,60.5,4.2
"LAD","PHI","Edwin Rios","Freddie Freeman","Bryce Harper","Nick Castellanos",14100,60.5,4.3
"NYM","PHI","Robinson Cano","Starling Marte","Bryce Harper","J.T. Realmuto",14900,60.5,4.1
"PHI","SF","Kyle Schwarber","Nick Castellanos","Brandon Belt","Brandon Crawford",14200,60.5,4.3
"PHI","WSH","Bryce Harper","Nick Castellanos","Lane Thomas","Maikel Franco",13500,60.5,4.5
"LAA","PHI","Anthony Rendon","Jared Walsh","Bryce Harper","Nick Castellanos",14700,60.5,4.1
"PHI","SD","Bryce Harper","Kyle Schwarber","Manny Machado","Trent Grisham",14400,60.5,4.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Luke Voit",13700,60.5,4.4
"PHI","TB","Bryce Harper","Rhys Hoskins","Ji-Man Choi","Mike Zunino",13800,60.5,4.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Wil Myers",13800,60.5,4.4
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Crawford","Darin Ruf",13200,60.5,4.6
"LAD","PHI","Chris Taylor","Freddie Freeman","Bryce Harper","Rhys Hoskins",14900,60.5,4.1
"PHI","WSH","Bryce Harper","J.T. Realmuto","Alcides Escobar","Cesar Hernandez",13300,60.5,4.5
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Kyle Schwarber",12800,60.5,4.7
"HOU","PHI","Alex Bregman","Yuli Gurriel","Bryce Harper","J.T. Realmuto",14700,60.5,4.1
"HOU","PHI","Chas McCormick","Michael Brantley","Bryce Harper","J.T. Realmuto",13500,60.5,4.5
"HOU","PHI","Yordan Alvarez","Yuli Gurriel","Bryce Harper","Rhys Hoskins",14600,60.5,4.1
"ARI","PHI","Pavin Smith","Seth Beer","Bryce Harper","Nick Castellanos",13300,60.5,4.5
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Jean Segura",13300,60.5,4.5
"ATL","PHI","Eddie Rosario","Ozzie Albies","Bryce Harper","J.T. Realmuto",14700,60.5,4.1
"LAA","PHI","Brandon Marsh","Jared Walsh","Bryce Harper","J.T. Realmuto",14100,60.4,4.3
"LAD","PHI","Edwin Rios","Will Smith","Bryce Harper","Rhys Hoskins",13800,60.4,4.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Wil Myers",13500,60.4,4.5
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Thairo Estrada",14800,60.4,4.1
"MIL","PHI","Kolten Wong","Willy Adames","Bryce Harper","Nick Castellanos",14100,60.4,4.3
"HOU","PHI","Chas McCormick","Kyle Tucker","Bryce Harper","J.T. Realmuto",14200,60.4,4.3
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Kyle Schwarber",13300,60.4,4.5
"MIL","PHI","Christian Yelich","Willy Adames","Bryce Harper","Rhys Hoskins",14100,60.4,4.3
"ARI","PHI","Daulton Varsho","Sergio Alcantara","Bryce Harper","Rhys Hoskins",12600,60.4,4.8
"OAK","PHI","Sean Murphy","Seth Brown","J.T. Realmuto","Nick Castellanos",13500,60.4,4.5
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Jake Cronenworth",14200,60.4,4.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Mike Zunino","Wander Franco",13900,60.4,4.3
"HOU","PHI","Michael Brantley","Yuli Gurriel","Bryce Harper","Nick Castellanos",14100,60.4,4.3
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryce Harper","J.T. Realmuto",14500,60.4,4.2
"ARI","PHI","Carson Kelly","Seth Beer","Bryce Harper","J.T. Realmuto",12900,60.4,4.7
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Rhys Hoskins",13300,60.4,4.5
"MIL","PHI","Christian Yelich","Lorenzo Cain","Bryce Harper","Nick Castellanos",13800,60.4,4.4
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","J.T. Realmuto",13400,60.4,4.5
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Mike Zunino",13000,60.4,4.6
"PHI","SF","Nick Castellanos","Rhys Hoskins","Brandon Belt","Darin Ruf",14700,60.4,4.1
"PHI","WSH","Bryce Harper","Kyle Schwarber","Cesar Hernandez","Josh Bell",14100,60.4,4.3
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Crawford","Joc Pederson",13600,60.4,4.4
"CIN","PHI","Jonathan India","Tommy Pham","Bryce Harper","J.T. Realmuto",14500,60.4,4.2
"ARI","PHI","David Peralta","Pavin Smith","Bryce Harper","Nick Castellanos",13300,60.4,4.5
"MIL","PHI","Kolten Wong","Rowdy Tellez","Bryce Harper","J.T. Realmuto",13300,60.4,4.5
"PHI","WSH","Bryce Harper","Nick Castellanos","Josh Bell","Keibert Ruiz",14900,60.4,4.1
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Bryce Harper","Nick Castellanos",14800,60.4,4.1
"ARI","PHI","Christian Walker","Seth Beer","Bryce Harper","Rhys Hoskins",13000,60.3,4.6
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Thairo Estrada",14000,60.3,4.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Jake Cronenworth",13900,60.3,4.3
"PHI","TB","Bryce Harper","Jean Segura","Brandon Lowe","Josh Lowe",14200,60.3,4.2
"CHC","PHI","Clint Frazier","Willson Contreras","Bryce Harper","J.T. Realmuto",14200,60.3,4.2
"PHI","SF","Bryce Harper","Jean Segura","Brandon Crawford","Mike Yastrzemski",13600,60.3,4.4
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Josh Bell","Nelson Cruz",14700,60.3,4.1
"HOU","PHI","Alex Bregman","Michael Brantley","Bryce Harper","Nick Castellanos",14900,60.3,4
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Bryce Harper","Nick Castellanos",13700,60.3,4.4
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","Jean Segura",13400,60.3,4.5
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Crawford","Steven Duggar",13600,60.3,4.4
"PHI","WSH","Bryce Harper","Jean Segura","Maikel Franco","Nelson Cruz",13900,60.3,4.3
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Brandon Lowe","Randy Arozarena",14300,60.3,4.2
"PHI","SD","Bryce Harper","Nick Castellanos","Austin Nola","Trent Grisham",13900,60.3,4.3
"ARI","PHI","Carson Kelly","David Peralta","Bryce Harper","J.T. Realmuto",12900,60.3,4.7
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Jean Segura",13100,60.3,4.6
"OAK","PHI","Sean Murphy","Tony Kemp","Bryce Harper","Jean Segura",13500,60.3,4.5
"PHI","SD","Bryce Harper","Kyle Schwarber","Luke Voit","Manny Machado",14700,60.3,4.1
"MIL","PHI","Hunter Renfroe","Jace Peterson","Bryce Harper","J.T. Realmuto",13500,60.3,4.5
"PHI","WSH","Bryce Harper","Jean Segura","Juan Soto","Lane Thomas",14700,60.3,4.1
"OAK","PHI","Elvis Andrus","Seth Brown","Bryce Harper","Rhys Hoskins",13400,60.3,4.5
"PHI","TB","J.T. Realmuto","Nick Castellanos","Brandon Lowe","Josh Lowe",14400,60.3,4.2
"OAK","PHI","Seth Brown","Sheldon Neuse","Bryce Harper","Nick Castellanos",13200,60.3,4.6
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Wilmer Flores",13800,60.3,4.4
"PHI","SF","J.T. Realmuto","Nick Castellanos","Brandon Crawford","Mike Yastrzemski",13800,60.3,4.4
"ARI","PHI","Christian Walker","David Peralta","Bryce Harper","Rhys Hoskins",13000,60.3,4.6
"OAK","PHI","Seth Brown","Tony Kemp","J.T. Realmuto","Nick Castellanos",13600,60.3,4.4
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","Rhys Hoskins",13500,60.3,4.5
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Maikel Franco","Nelson Cruz",14100,60.3,4.3
"LAD","PHI","Chris Taylor","Mookie Betts","Bryce Harper","Kyle Schwarber",14700,60.3,4.1
"LAD","PHI","Justin Turner","Will Smith","Bryce Harper","Kyle Schwarber",14800,60.3,4.1
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","Nick Castellanos",13300,60.2,4.5
"PHI","SD","Bryce Harper","Rhys Hoskins","Ha-Seong Kim","Manny Machado",14700,60.2,4.1
"CHC","PHI","Patrick Wisdom","Willson Contreras","Bryce Harper","J.T. Realmuto",14200,60.2,4.2
