"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"ATL","LAD","Dansby Swanson","Matt Olson","Chris Taylor","Mookie Betts",13600,52.3,3.8
"CLE","LAD","Franmil Reyes","Jose Ramirez","Gavin Lux","Trea Turner",14000,52.3,3.7
"ATL","CHC","Austin Riley","Matt Olson","Ian Happ","Willson Contreras",13900,52.3,3.8
"ATL","LAD","Austin Riley","Matt Olson","Chris Taylor","Justin Turner",13900,52.3,3.8
"ATL","LAD","Dansby Swanson","Matt Olson","Freddie Freeman","Justin Turner",13500,52.3,3.9
"CHC","CLE","Rafael Ortega","Willson Contreras","Franmil Reyes","Jose Ramirez",13200,52.3,4
"CHC","LAD","Rafael Ortega","Willson Contreras","Freddie Freeman","Trea Turner",12900,52.3,4.1
"ATL","HOU","Adam Duvall","Matt Olson","Chas McCormick","Jose Altuve",12700,52.2,4.1
"ATL","HOU","Matt Olson","Ozzie Albies","Jose Altuve","Yuli Gurriel",14100,52.2,3.7
"ATL","HOU","Adam Duvall","Matt Olson","Kyle Tucker","Yuli Gurriel",13500,52.2,3.9
"ATL","LAD","Adam Duvall","Matt Olson","Cody Bellinger","Trea Turner",13100,52.2,4
"HOU","LAD","Jose Altuve","Kyle Tucker","Gavin Lux","Trea Turner",14300,52.2,3.7
"ATL","HOU","Matt Olson","Ozzie Albies","Jeremy Pena","Kyle Tucker",14500,52.2,3.6
"ATL","LAD","Marcell Ozuna","Matt Olson","Freddie Freeman","Max Muncy",13400,52.2,3.9
"CHC","HOU","Rafael Ortega","Willson Contreras","Jose Altuve","Kyle Tucker",13500,52.2,3.9
"ATL","CIN","Austin Riley","Matt Olson","Aristides Aquino","Jonathan India",13300,52.2,3.9
"HOU","LAD","Chas McCormick","Jose Altuve","Mookie Betts","Trea Turner",13500,52.2,3.9
"ATL","CLE","Marcell Ozuna","Matt Olson","Jose Ramirez","Myles Straw",14200,52.2,3.7
"ATL","HOU","Adam Duvall","Matt Olson","Jose Altuve","Michael Brantley",13300,52.2,3.9
"ATL","LAD","Austin Riley","Ozzie Albies","Max Muncy","Mookie Betts",14600,52.2,3.6
"CHC","LAD","Frank Schwindel","Rafael Ortega","Max Muncy","Trea Turner",11700,52.2,4.5
"HOU","LAD","Chas McCormick","Kyle Tucker","Justin Turner","Trea Turner",13300,52.2,3.9
"HOU","LAD","Kyle Tucker","Yuli Gurriel","Mookie Betts","Trea Turner",14300,52.2,3.6
"CLE","LAD","Jose Ramirez","Myles Straw","Freddie Freeman","Mookie Betts",14800,52.2,3.5
"ATL","MIN","Matt Olson","Ozzie Albies","Byron Buxton","Miguel Sano",14300,52.2,3.6
"ATL","LAD","Matt Olson","Ozzie Albies","Gavin Lux","Mookie Betts",14300,52.2,3.6
"HOU","LAD","Jose Altuve","Michael Brantley","Mookie Betts","Trea Turner",14100,52.2,3.7
"ATL","LAD","Marcell Ozuna","Matt Olson","Chris Taylor","Freddie Freeman",13400,52.1,3.9
"CLE","LAD","Amed Rosario","Franmil Reyes","Freddie Freeman","Trea Turner",13400,52.1,3.9
"ATL","WSH","Adam Duvall","Matt Olson","Juan Soto","Nelson Cruz",14000,52.1,3.7
"HOU","LAD","Kyle Tucker","Michael Brantley","Justin Turner","Trea Turner",13900,52.1,3.8
"CLE","HOU","Amed Rosario","Jose Ramirez","Chas McCormick","Kyle Tucker",13800,52.1,3.8
"CHC","LAD","Frank Schwindel","Rafael Ortega","Chris Taylor","Trea Turner",11700,52.1,4.5
"ATL","CHC","Dansby Swanson","Matt Olson","Frank Schwindel","Ian Happ",12300,52.1,4.2
"ATL","LAD","Austin Riley","Ozzie Albies","Chris Taylor","Mookie Betts",14600,52.1,3.6
"ATL","LAD","Adam Duvall","Austin Riley","Freddie Freeman","Mookie Betts",14100,52.1,3.7
"ATL","LAD","Dansby Swanson","Ozzie Albies","Freddie Freeman","Mookie Betts",14200,52.1,3.7
"ATL","HOU","Matt Olson","Ozzie Albies","Aledmys Diaz","Jose Altuve",13900,52.1,3.7
"ATL","LAD","Austin Riley","Ozzie Albies","Freddie Freeman","Justin Turner",14500,52.1,3.6
"ATL","LAD","Eddie Rosario","Matt Olson","Max Muncy","Mookie Betts",13500,52.1,3.9
"ATL","LAD","Austin Riley","Marcell Ozuna","Mookie Betts","Trea Turner",14300,52.1,3.6
"CLE","HOU","Amed Rosario","Franmil Reyes","Jose Altuve","Kyle Tucker",14000,52.1,3.7
"ATL","HOU","Adam Duvall","Matt Olson","Aledmys Diaz","Kyle Tucker",13300,52.1,3.9
"ATL","CLE","Marcell Ozuna","Matt Olson","Jose Ramirez","Steven Kwan",14300,52.1,3.6
"LAD","WSH","Mookie Betts","Trea Turner","Juan Soto","Nelson Cruz",14800,52.1,3.5
"CLE","LAD","Jose Ramirez","Myles Straw","Max Muncy","Trea Turner",14100,52.1,3.7
"ATL","HOU","Adam Duvall","Ozzie Albies","Chas McCormick","Kyle Tucker",13200,52.1,3.9
"ATL","CIN","Austin Riley","Matt Olson","Jonathan India","Tyler Naquin",13700,52.1,3.8
"CLE","HOU","Amed Rosario","Jose Ramirez","Kyle Tucker","Michael Brantley",14400,52.1,3.6
"CLE","LAD","Amed Rosario","Jose Ramirez","Justin Turner","Trea Turner",14100,52.1,3.7
"ATL","LAD","Austin Riley","Matt Olson","Freddie Freeman","Gavin Lux",14100,52.1,3.7
"CLE","LAD","Jose Ramirez","Steven Kwan","Freddie Freeman","Mookie Betts",14900,52.1,3.5
"ATL","CHC","Dansby Swanson","Matt Olson","Ian Happ","Rafael Ortega",12100,52.1,4.3
"HOU","LAD","Aledmys Diaz","Kyle Tucker","Mookie Betts","Trea Turner",14100,52.1,3.7
"ATL","CHC","Adam Duvall","Matt Olson","Frank Schwindel","Willson Contreras",12500,52,4.2
"ATL","CIN","Dansby Swanson","Matt Olson","Joey Votto","Jonathan India",13400,52,3.9
"ATL","LAD","Eddie Rosario","Matt Olson","Chris Taylor","Mookie Betts",13500,52,3.9
"ATL","HOU","Adam Duvall","Ozzie Albies","Kyle Tucker","Michael Brantley",13800,52,3.8
"ATL","LAD","Adam Duvall","Ozzie Albies","Justin Turner","Trea Turner",13500,52,3.9
"ATL","LAD","Alex Dickerson","Matt Olson","Freddie Freeman","Mookie Betts",13400,52,3.9
"CLE","LAD","Jose Ramirez","Oscar Mercado","Freddie Freeman","Trea Turner",14300,52,3.6
"ATL","HOU","Adam Duvall","Matt Olson","Alex Bregman","Jose Altuve",14200,52,3.7
"ATL","LAD","Eddie Rosario","Matt Olson","Freddie Freeman","Justin Turner",13400,52,3.9
"ATL","LAD","Adam Duvall","Austin Riley","Max Muncy","Trea Turner",13400,52,3.9
"ATL","LAD","Dansby Swanson","Ozzie Albies","Max Muncy","Trea Turner",13500,52,3.9
"CLE","LAD","Franmil Reyes","Jose Ramirez","Chris Taylor","Max Muncy",13600,52,3.8
"CLE","LAD","Jose Ramirez","Myles Straw","Chris Taylor","Trea Turner",14100,52,3.7
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Patrick Wisdom",12900,52,4
"ATL","CIN","Austin Riley","Matt Olson","Aristides Aquino","Joey Votto",13100,52,4
"ATL","LAD","Adam Duvall","Matt Olson","Gavin Lux","Trea Turner",13100,52,4
"CHC","LAD","Frank Schwindel","Willson Contreras","Mookie Betts","Trea Turner",13300,52,3.9
"CLE","HOU","Jose Ramirez","Oscar Mercado","Jose Altuve","Kyle Tucker",14900,52,3.5
"ATL","LAD","Austin Riley","Matt Olson","Cody Bellinger","Mookie Betts",14300,52,3.6
"ATL","CHC","Adam Duvall","Matt Olson","Rafael Ortega","Willson Contreras",12300,52,4.2
"HOU","LAD","Jose Altuve","Kyle Tucker","Chris Taylor","Max Muncy",13900,52,3.7
"HOU","LAD","Alex Bregman","Jose Altuve","Mookie Betts","Trea Turner",15000,52,3.5
"ATL","PIT","Austin Riley","Matt Olson","Bryan Reynolds","Ke'Bryan Hayes",14000,52,3.7
"CLE","LAD","Jose Ramirez","Steven Kwan","Max Muncy","Trea Turner",14200,52,3.7
"ATL","CLE","Adam Duvall","Ozzie Albies","Amed Rosario","Jose Ramirez",14000,52,3.7
"ATL","SF","Matt Olson","Ozzie Albies","Austin Slater","Darin Ruf",12500,52,4.2
"ATL","HOU","Matt Olson","Ozzie Albies","Chas McCormick","Michael Brantley",13000,52,4
"ATL","CHC","Austin Riley","Ozzie Albies","Frank Schwindel","Ian Happ",13300,52,3.9
"HOU","LAD","Alex Bregman","Kyle Tucker","Justin Turner","Trea Turner",14800,52,3.5
"ATL","CIN","Matt Olson","Ozzie Albies","Jonathan India","Tyler Stephenson",14300,52,3.6
"ATL","LAD","Adam Duvall","Austin Riley","Chris Taylor","Trea Turner",13400,52,3.9
"ATL","LAD","Dansby Swanson","Ozzie Albies","Chris Taylor","Trea Turner",13500,52,3.8
"ATL","CLE","Adam Duvall","Dansby Swanson","Franmil Reyes","Jose Ramirez",13300,52,3.9
"ATL","LAD","Adam Duvall","Dansby Swanson","Freddie Freeman","Trea Turner",13000,52,4
"ATL","CHC","Austin Riley","Matt Olson","Patrick Wisdom","Rafael Ortega",12700,52,4.1
"ATL","LAD","Alex Dickerson","Matt Olson","Max Muncy","Trea Turner",12700,52,4.1
"ATL","LAD","Dansby Swanson","Matt Olson","Justin Turner","Mookie Betts",13700,51.9,3.8
"CHC","LAD","Rafael Ortega","Willson Contreras","Mookie Betts","Trea Turner",13100,51.9,4
"ATL","CLE","Manny Pina","Matt Olson","Franmil Reyes","Jose Ramirez",13600,51.9,3.8
"ATL","LAD","Manny Pina","Matt Olson","Freddie Freeman","Trea Turner",13300,51.9,3.9
"ATL","CHC","Austin Riley","Ozzie Albies","Ian Happ","Rafael Ortega",13100,51.9,4
"ATL","HOU","Adam Duvall","Dansby Swanson","Jose Altuve","Kyle Tucker",13600,51.9,3.8
"ATL","LAD","Marcell Ozuna","Matt Olson","Max Muncy","Mookie Betts",13600,51.9,3.8
"CLE","LAD","Jose Ramirez","Steven Kwan","Chris Taylor","Trea Turner",14200,51.9,3.7
"ATL","CHC","Eddie Rosario","Matt Olson","Frank Schwindel","Ian Happ",12200,51.9,4.3
"ATL","LAD","Eddie Rosario","Ozzie Albies","Freddie Freeman","Mookie Betts",14100,51.9,3.7
"ATL","HOU","Manny Pina","Matt Olson","Jose Altuve","Kyle Tucker",13900,51.9,3.7
"ATL","CIN","Austin Riley","Ozzie Albies","Joey Votto","Jonathan India",14400,51.9,3.6
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Jonathan Villar",12600,51.9,4.1
"ATL","CLE","Adam Duvall","Matt Olson","Amed Rosario","Franmil Reyes",12800,51.9,4.1
"ATL","LAD","Alex Dickerson","Matt Olson","Chris Taylor","Trea Turner",12700,51.9,4.1
"ATL","CIN","Austin Riley","Matt Olson","Joey Votto","Tyler Naquin",13500,51.9,3.8
"ATL","HOU","Adam Duvall","Ozzie Albies","Alex Bregman","Kyle Tucker",14700,51.9,3.5
"ATL","HOU","Dansby Swanson","Matt Olson","Chas McCormick","Jose Altuve",12800,51.9,4.1
"CHC","HOU","Frank Schwindel","Rafael Ortega","Chas McCormick","Kyle Tucker",11500,51.9,4.5
"ATL","HOU","Austin Riley","Matt Olson","Jose Altuve","Yuli Gurriel",14100,51.8,3.7
"ATL","CHC","Eddie Rosario","Matt Olson","Ian Happ","Rafael Ortega",12000,51.8,4.3
"ATL","LAD","Marcell Ozuna","Matt Olson","Chris Taylor","Mookie Betts",13600,51.8,3.8
"CLE","LAD","Amed Rosario","Franmil Reyes","Mookie Betts","Trea Turner",13600,51.8,3.8
"ATL","CHC","Matt Olson","Ozzie Albies","Jonathan Villar","Rafael Ortega",12400,51.8,4.2
"ATL","HOU","Dansby Swanson","Matt Olson","Kyle Tucker","Yuli Gurriel",13600,51.8,3.8
"ATL","LAD","Dansby Swanson","Matt Olson","Cody Bellinger","Trea Turner",13200,51.8,3.9
"ATL","LAD","Marcell Ozuna","Matt Olson","Freddie Freeman","Justin Turner",13500,51.8,3.8
"ATL","HOU","Austin Riley","Matt Olson","Jeremy Pena","Kyle Tucker",14500,51.8,3.6
"ATL","CIN","Eddie Rosario","Matt Olson","Joey Votto","Jonathan India",13300,51.8,3.9
"ATL","LAD","Eddie Rosario","Ozzie Albies","Max Muncy","Trea Turner",13400,51.8,3.9
"ATL","HOU","Matt Olson","Ozzie Albies","Alex Bregman","Chas McCormick",13900,51.8,3.7
"ATL","HOU","Dansby Swanson","Matt Olson","Jose Altuve","Michael Brantley",13400,51.8,3.9
"ATL","LAD","Austin Riley","Ozzie Albies","Justin Turner","Mookie Betts",14700,51.8,3.5
"CHC","HOU","Frank Schwindel","Rafael Ortega","Kyle Tucker","Michael Brantley",12100,51.8,4.3
"CHC","LAD","Frank Schwindel","Rafael Ortega","Justin Turner","Trea Turner",11800,51.8,4.4
"ATL","WSH","Matt Olson","Ozzie Albies","Juan Soto","Lane Thomas",14300,51.8,3.6
"ATL","BOS","Matt Olson","Ozzie Albies","Enrique Hernandez","Rafael Devers",14600,51.8,3.5
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Jason Heyward",12600,51.8,4.1
"ATL","MIN","Austin Riley","Matt Olson","Byron Buxton","Miguel Sano",14300,51.8,3.6
"ATL","CLE","Adam Duvall","Matt Olson","Jose Ramirez","Oscar Mercado",13700,51.8,3.8
"CLE","LAD","Franmil Reyes","Myles Straw","Freddie Freeman","Trea Turner",13500,51.8,3.8
"ATL","LAD","Austin Riley","Matt Olson","Gavin Lux","Mookie Betts",14300,51.8,3.6
"ATL","LAD","Adam Duvall","Matt Olson","Chris Taylor","Max Muncy",12700,51.8,4.1
"HOU","LAD","Chas McCormick","Kyle Tucker","Freddie Freeman","Max Muncy",13100,51.8,4
"ATL","CIN","Matt Olson","Ozzie Albies","Joey Votto","Tyler Stephenson",14100,51.8,3.7
"ATL","HOU","Matt Olson","Ozzie Albies","Alex Bregman","Michael Brantley",14500,51.8,3.6
"CLE","HOU","Jose Ramirez","Myles Straw","Chas McCormick","Kyle Tucker",13900,51.8,3.7
"CHC","CLE","Frank Schwindel","Rafael Ortega","Amed Rosario","Jose Ramirez",12300,51.7,4.2
"ATL","MIN","Matt Olson","Ozzie Albies","Byron Buxton","Gary Sanchez",15000,51.7,3.4
"ATL","WSH","Dansby Swanson","Matt Olson","Juan Soto","Nelson Cruz",14100,51.7,3.7
"ATL","CHC","Matt Olson","Ozzie Albies","Ian Happ","Patrick Wisdom",13200,51.7,3.9
"ATL","LAD","Eddie Rosario","Ozzie Albies","Chris Taylor","Trea Turner",13400,51.7,3.9
"ATL","CLE","Adam Duvall","Eddie Rosario","Franmil Reyes","Jose Ramirez",13200,51.7,3.9
"ATL","LAD","Adam Duvall","Eddie Rosario","Freddie Freeman","Trea Turner",12900,51.7,4
"ATL","CLE","Alex Dickerson","Ozzie Albies","Franmil Reyes","Jose Ramirez",13600,51.7,3.8
"ATL","LAD","Alex Dickerson","Ozzie Albies","Freddie Freeman","Trea Turner",13300,51.7,3.9
"CLE","LAD","Jose Ramirez","Oscar Mercado","Mookie Betts","Trea Turner",14500,51.7,3.6
"CLE","HOU","Franmil Reyes","Myles Straw","Jose Altuve","Kyle Tucker",14100,51.7,3.7
"ATL","CHC","Matt Olson","Ozzie Albies","Jason Heyward","Rafael Ortega",12400,51.7,4.2
"ATL","LAD","Eddie Rosario","Matt Olson","Justin Turner","Mookie Betts",13600,51.7,3.8
"ATL","LAD","Austin Riley","Dansby Swanson","Freddie Freeman","Mookie Betts",14200,51.7,3.6
"ATL","CLE","Matt Olson","Ozzie Albies","Jose Ramirez","Owen Miller",14700,51.7,3.5
"ATL","HOU","Austin Riley","Matt Olson","Aledmys Diaz","Jose Altuve",13900,51.7,3.7
"CLE","LAD","Franmil Reyes","Jose Ramirez","Justin Turner","Max Muncy",13700,51.7,3.8
"HOU","LAD","Kyle Tucker","Michael Brantley","Freddie Freeman","Max Muncy",13700,51.7,3.8
"ATL","BOS","Matt Olson","Ozzie Albies","Enrique Hernandez","Trevor Story",14300,51.7,3.6
"ATL","CHC","Adam Duvall","Ozzie Albies","Frank Schwindel","Rafael Ortega",11700,51.7,4.4
"CLE","HOU","Jose Ramirez","Myles Straw","Kyle Tucker","Michael Brantley",14500,51.7,3.6
"CLE","LAD","Jose Ramirez","Myles Straw","Justin Turner","Trea Turner",14200,51.7,3.6
"ATL","HOU","Dansby Swanson","Matt Olson","Aledmys Diaz","Kyle Tucker",13400,51.7,3.9
"ATL","HOU","Austin Riley","Ozzie Albies","Chas McCormick","Jose Altuve",13800,51.7,3.7
"ATL","HOU","Adam Duvall","Austin Riley","Chas McCormick","Kyle Tucker",13200,51.7,3.9
"ATL","HOU","Dansby Swanson","Ozzie Albies","Chas McCormick","Kyle Tucker",13300,51.7,3.9
"ATL","HOU","Adam Duvall","Eddie Rosario","Jose Altuve","Kyle Tucker",13500,51.7,3.8
"ATL","HOU","Alex Dickerson","Ozzie Albies","Jose Altuve","Kyle Tucker",13900,51.7,3.7
"HOU","LAD","Chas McCormick","Kyle Tucker","Chris Taylor","Freddie Freeman",13100,51.7,3.9
"ATL","CHC","Marcell Ozuna","Matt Olson","Frank Schwindel","Ian Happ",12300,51.7,4.2
"ATL","LAD","Marcell Ozuna","Ozzie Albies","Freddie Freeman","Mookie Betts",14200,51.7,3.6
"ATL","HOU","Austin Riley","Ozzie Albies","Kyle Tucker","Yuli Gurriel",14600,51.7,3.5
"ATL","LAD","Austin Riley","Ozzie Albies","Cody Bellinger","Trea Turner",14200,51.7,3.6
"CLE","LAD","Franmil Reyes","Jose Ramirez","Cody Bellinger","Freddie Freeman",13900,51.7,3.7
"CLE","PHI","Franmil Reyes","Jose Ramirez","Bryce Harper","Kyle Schwarber",15000,51.7,3.4
"LAD","PHI","Freddie Freeman","Trea Turner","Bryce Harper","Kyle Schwarber",14700,51.7,3.5
"CLE","PIT","Franmil Reyes","Jose Ramirez","Bryan Reynolds","Dan Vogelbach",12800,51.7,4
"LAD","PIT","Freddie Freeman","Trea Turner","Bryan Reynolds","Dan Vogelbach",12500,51.7,4.1
"HOU","LAD","Jose Altuve","Kyle Tucker","Justin Turner","Max Muncy",14000,51.7,3.7
"CHC","LAD","Frank Schwindel","Ian Happ","Freddie Freeman","Mookie Betts",12900,51.7,4
"CLE","LAD","Franmil Reyes","Steven Kwan","Freddie Freeman","Trea Turner",13600,51.7,3.8
"ATL","HOU","Austin Riley","Ozzie Albies","Jose Altuve","Michael Brantley",14400,51.6,3.6
"ATL","LAD","Adam Duvall","Dansby Swanson","Mookie Betts","Trea Turner",13200,51.6,3.9
"CLE","LAD","Amed Rosario","Jose Ramirez","Freddie Freeman","Max Muncy",13900,51.6,3.7
"ATL","CLE","Matt Olson","Ozzie Albies","Ernie Clement","Jose Ramirez",14600,51.6,3.5
"ATL","CHC","Dansby Swanson","Matt Olson","Frank Schwindel","Willson Contreras",12600,51.6,4.1
"ATL","CHC","Marcell Ozuna","Matt Olson","Ian Happ","Rafael Ortega",12100,51.6,4.3
"ATL","HOU","Adam Duvall","Austin Riley","Kyle Tucker","Michael Brantley",13800,51.6,3.7
"ATL","LAD","Adam Duvall","Austin Riley","Justin Turner","Trea Turner",13500,51.6,3.8
"ATL","HOU","Dansby Swanson","Ozzie Albies","Kyle Tucker","Michael Brantley",13900,51.6,3.7
"ATL","LAD","Dansby Swanson","Ozzie Albies","Justin Turner","Trea Turner",13600,51.6,3.8
"CHC","CLE","Ian Happ","Willson Contreras","Franmil Reyes","Jose Ramirez",13700,51.6,3.8
"CHC","LAD","Ian Happ","Willson Contreras","Freddie Freeman","Trea Turner",13400,51.6,3.9
"CLE","LAD","Franmil Reyes","Jose Ramirez","Chris Taylor","Justin Turner",13700,51.6,3.8
"CLE","HOU","Jose Ramirez","Steven Kwan","Chas McCormick","Kyle Tucker",14000,51.6,3.7
"HOU","LAD","Jose Altuve","Kyle Tucker","Cody Bellinger","Freddie Freeman",14200,51.6,3.6
"HOU","PIT","Jose Altuve","Kyle Tucker","Bryan Reynolds","Dan Vogelbach",13100,51.6,3.9
"HOU","LAD","Kyle Tucker","Michael Brantley","Chris Taylor","Freddie Freeman",13700,51.6,3.8
"ATL","LAD","Austin Riley","Dansby Swanson","Max Muncy","Trea Turner",13500,51.6,3.8
"CHC","HOU","Frank Schwindel","Rafael Ortega","Alex Bregman","Kyle Tucker",13000,51.6,4
"ATL","HOU","Dansby Swanson","Matt Olson","Alex Bregman","Jose Altuve",14300,51.6,3.6
"ATL","HOU","Eddie Rosario","Matt Olson","Chas McCormick","Jose Altuve",12700,51.6,4.1
"ATL","LAD","Manny Pina","Matt Olson","Mookie Betts","Trea Turner",13500,51.6,3.8
"CLE","HOU","Franmil Reyes","Steven Kwan","Jose Altuve","Kyle Tucker",14200,51.6,3.6
"ATL","HOU","Alex Dickerson","Matt Olson","Chas McCormick","Kyle Tucker",12500,51.6,4.1
"ATL","LAD","Adam Duvall","Ozzie Albies","Freddie Freeman","Max Muncy",13300,51.6,3.9
"CHC","LAD","Ian Happ","Rafael Ortega","Freddie Freeman","Mookie Betts",12700,51.6,4.1
"ATL","CIN","Marcell Ozuna","Matt Olson","Joey Votto","Jonathan India",13400,51.6,3.9
"ATL","HOU","Eddie Rosario","Matt Olson","Kyle Tucker","Yuli Gurriel",13500,51.6,3.8
"ATL","LAD","Eddie Rosario","Matt Olson","Cody Bellinger","Trea Turner",13100,51.6,3.9
"ATL","LAD","Marcell Ozuna","Ozzie Albies","Max Muncy","Trea Turner",13500,51.6,3.8
"CHC","HOU","Ian Happ","Willson Contreras","Jose Altuve","Kyle Tucker",14000,51.6,3.7
"HOU","LAD","Jose Altuve","Kyle Tucker","Chris Taylor","Justin Turner",14000,51.6,3.7
"ATL","LAD","Dansby Swanson","Matt Olson","Gavin Lux","Trea Turner",13200,51.6,3.9
"ATL","CLE","Adam Duvall","Ozzie Albies","Jose Ramirez","Myles Straw",14100,51.6,3.7
"CLE","HOU","Jose Ramirez","Steven Kwan","Kyle Tucker","Michael Brantley",14600,51.6,3.5
"CLE","LAD","Jose Ramirez","Steven Kwan","Justin Turner","Trea Turner",14300,51.6,3.6
"ATL","CHC","Dansby Swanson","Matt Olson","Rafael Ortega","Willson Contreras",12400,51.6,4.2
"CIN","CLE","Aristides Aquino","Jonathan India","Franmil Reyes","Jose Ramirez",13100,51.6,3.9
"CIN","LAD","Aristides Aquino","Jonathan India","Freddie Freeman","Trea Turner",12800,51.6,4
"ATL","CLE","Adam Duvall","Austin Riley","Amed Rosario","Jose Ramirez",14000,51.6,3.7
"ATL","CLE","Dansby Swanson","Ozzie Albies","Amed Rosario","Jose Ramirez",14100,51.6,3.7
"CIN","LAD","Joey Votto","Jonathan India","Freddie Freeman","Mookie Betts",14000,51.6,3.7
"CLE","LAD","Amed Rosario","Jose Ramirez","Chris Taylor","Freddie Freeman",13900,51.6,3.7
"ATL","HOU","Austin Riley","Matt Olson","Chas McCormick","Michael Brantley",13000,51.6,4
"ATL","SF","Austin Riley","Matt Olson","Austin Slater","Darin Ruf",12500,51.6,4.1
"ATL","HOU","Eddie Rosario","Matt Olson","Jose Altuve","Michael Brantley",13300,51.6,3.9
"CHC","LAD","Frank Schwindel","Ian Happ","Max Muncy","Trea Turner",12200,51.6,4.2
"ATL","CIN","Austin Riley","Matt Olson","Jonathan India","Tyler Stephenson",14300,51.6,3.6
"ATL","HOU","Alex Dickerson","Matt Olson","Kyle Tucker","Michael Brantley",13100,51.6,3.9
"ATL","LAD","Alex Dickerson","Matt Olson","Justin Turner","Trea Turner",12800,51.6,4
"ATL","LAD","Austin Riley","Dansby Swanson","Chris Taylor","Trea Turner",13500,51.6,3.8
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Seiya Suzuki",13200,51.6,3.9
"ATL","HOU","Austin Riley","Ozzie Albies","Aledmys Diaz","Kyle Tucker",14400,51.6,3.6
"CIN","HOU","Aristides Aquino","Jonathan India","Jose Altuve","Kyle Tucker",13400,51.5,3.8
"ATL","LAD","Adam Duvall","Ozzie Albies","Chris Taylor","Freddie Freeman",13300,51.5,3.9
"HOU","LAD","Alex Bregman","Kyle Tucker","Freddie Freeman","Max Muncy",14600,51.5,3.5
"ATL","LAD","Marcell Ozuna","Ozzie Albies","Chris Taylor","Trea Turner",13500,51.5,3.8
"ATL","CLE","Adam Duvall","Marcell Ozuna","Franmil Reyes","Jose Ramirez",13300,51.5,3.9
"ATL","LAD","Adam Duvall","Marcell Ozuna","Freddie Freeman","Trea Turner",13000,51.5,4
"ATL","CLE","Matt Olson","Ozzie Albies","Franmil Reyes","Oscar Mercado",13600,51.5,3.8
"CHC","LAD","Ian Happ","Rafael Ortega","Max Muncy","Trea Turner",12000,51.5,4.3
"ATL","LAD","Marcell Ozuna","Matt Olson","Justin Turner","Mookie Betts",13700,51.5,3.8
"ATL","WSH","Eddie Rosario","Matt Olson","Juan Soto","Nelson Cruz",14000,51.5,3.7
"ATL","CHC","Matt Olson","Ozzie Albies","Rafael Ortega","Seiya Suzuki",13000,51.5,4
"ATL","CLE","Adam Duvall","Matt Olson","Franmil Reyes","Myles Straw",12900,51.5,4
"ATL","CLE","Alex Dickerson","Matt Olson","Amed Rosario","Jose Ramirez",13300,51.5,3.9
"CHC","LAD","Frank Schwindel","Ian Happ","Chris Taylor","Trea Turner",12200,51.5,4.2
"ATL","CHC","Austin Riley","Ozzie Albies","Frank Schwindel","Willson Contreras",13600,51.5,3.8
"ATL","LAD","Austin Riley","Eddie Rosario","Freddie Freeman","Mookie Betts",14100,51.5,3.7
