"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","COL","Frank Schwindel","Seiya Suzuki","Brendan Rodgers","Ryan McMahon",13600,54.3,4
"CHC","WSH","Ian Happ","Seiya Suzuki","Juan Soto","Nelson Cruz",14500,54.3,3.7
"COL","WSH","Elias Diaz","Kris Bryant","Juan Soto","Nelson Cruz",14400,54.3,3.8
"LAA","WSH","Matt Duffy","Mike Trout","Juan Soto","Nelson Cruz",13700,54.3,4
"CHC","TOR","Frank Schwindel","Patrick Wisdom","George Springer","Teoscar Hernandez",13900,54.3,3.9
"CHC","WSH","Frank Schwindel","Nico Hoerner","Cesar Hernandez","Juan Soto",12600,54.3,4.3
"CHC","LAD","Frank Schwindel","Willson Contreras","Justin Turner","Trea Turner",13400,54.3,4
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Brandon Marsh","Mike Trout",12500,54.3,4.3
"CHC","DET","Frank Schwindel","Patrick Wisdom","Austin Meadows","Javier Baez",12500,54.2,4.3
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Juan Soto","Victor Robles",12900,54.2,4.2
"CHC","DET","Frank Schwindel","Willson Contreras","Akil Baddoo","Robbie Grossman",11400,54.2,4.8
"CHC","WSH","Frank Schwindel","Willson Contreras","Josh Bell","Maikel Franco",12300,54.2,4.4
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryce Harper","Kyle Schwarber",13800,54.2,3.9
"CHC","WSH","Clint Frazier","Willson Contreras","Juan Soto","Maikel Franco",13300,54.2,4.1
"CHC","LAA","Clint Frazier","Seiya Suzuki","Jared Walsh","Mike Trout",13900,54.2,3.9
"COL","WSH","C.J. Cron","Kris Bryant","Juan Soto","Maikel Franco",14800,54.2,3.7
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","Charlie Blackmon",13000,54.2,4.2
"CHC","PHI","Frank Schwindel","Willson Contreras","J.T. Realmuto","Kyle Schwarber",13500,54.2,4
"CHC","COL","Clint Frazier","Frank Schwindel","Brendan Rodgers","Connor Joe",12400,54.2,4.4
"CHC","COL","Clint Frazier","Frank Schwindel","C.J. Cron","Charlie Blackmon",13300,54.2,4.1
"LAA","WSH","Jo Adell","Mike Trout","Josh Bell","Juan Soto",13700,54.2,4
"CHC","KC","Frank Schwindel","Willson Contreras","Adalberto Mondesi","Whit Merrifield",12700,54.2,4.3
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Cesar Hernandez","Nelson Cruz",12100,54.2,4.5
"CHC","COL","Clint Frazier","Willson Contreras","C.J. Cron","Ryan McMahon",14700,54.1,3.7
"CHC","COL","Frank Schwindel","Patrick Wisdom","Connor Joe","Randal Grichuk",12600,54.1,4.3
"CHC","WSH","Nick Madrigal","Seiya Suzuki","Juan Soto","Nelson Cruz",13500,54.1,4
"COL","WSH","Brendan Rodgers","Connor Joe","Juan Soto","Nelson Cruz",13800,54.1,3.9
"COL","WSH","C.J. Cron","Charlie Blackmon","Juan Soto","Nelson Cruz",14700,54.1,3.7
"CHC","LAA","Frank Schwindel","Willson Contreras","Jared Walsh","Tyler Wade",12100,54.1,4.5
"CHC","LAD","Frank Schwindel","Willson Contreras","Trea Turner","Will Smith",13600,54.1,4
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","Elias Diaz",12800,54.1,4.2
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jared Walsh","Matt Duffy",12200,54.1,4.4
"CHC","COL","Clint Frazier","Frank Schwindel","C.J. Cron","Elias Diaz",13100,54.1,4.1
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Bryce Harper","Rhys Hoskins",13500,54.1,4
"CHC","TOR","Frank Schwindel","Seiya Suzuki","George Springer","Teoscar Hernandez",14500,54.1,3.7
"CHC","WSH","Frank Schwindel","Willson Contreras","Lane Thomas","Nelson Cruz",12100,54.1,4.5
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Brandon Marsh","Mike Trout",13100,54.1,4.1
"CHC","COL","Patrick Wisdom","Willson Contreras","Brendan Rodgers","Kris Bryant",13700,54.1,3.9
"COL","WSH","Brendan Rodgers","C.J. Cron","Josh Bell","Juan Soto",14400,54.1,3.8
"CHC","PHI","Frank Schwindel","Willson Contreras","Nick Castellanos","Rhys Hoskins",14100,54.1,3.8
"COL","WSH","C.J. Cron","Elias Diaz","Juan Soto","Nelson Cruz",14500,54.1,3.7
"CHC","DET","Clint Frazier","Frank Schwindel","Akil Baddoo","Austin Meadows",11300,54.1,4.8
"CHC","COL","Clint Frazier","Patrick Wisdom","C.J. Cron","Kris Bryant",14000,54.1,3.9
"CHC","DET","Frank Schwindel","Seiya Suzuki","Austin Meadows","Javier Baez",13100,54.1,4.1
"CHC","WSH","Patrick Wisdom","Willson Contreras","Josh Bell","Nelson Cruz",12900,54.1,4.2
"CHC","COL","Frank Schwindel","Nico Hoerner","Connor Joe","Kris Bryant",13500,54.1,4
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Bryan Reynolds","Ke'Bryan Hayes",12200,54.1,4.4
"COL","WSH","Connor Joe","Ryan McMahon","Josh Bell","Juan Soto",14800,54,3.7
"DET","WSH","Akil Baddoo","Austin Meadows","Juan Soto","Nelson Cruz",12700,54,4.3
"CHC","KC","Frank Schwindel","Willson Contreras","Andrew Benintendi","Salvador Perez",13200,54,4.1
"CHC","COL","Nick Madrigal","Willson Contreras","C.J. Cron","Kris Bryant",14400,54,3.8
"CHC","COL","Frank Schwindel","Ian Happ","Brendan Rodgers","Kris Bryant",13600,54,4
"CHC","COL","Frank Schwindel","Michael Hermosillo","C.J. Cron","Kris Bryant",13600,54,4
"CHC","LAA","Clint Frazier","Frank Schwindel","Anthony Rendon","Mike Trout",13000,54,4.2
"CHC","WSH","Nico Hoerner","Willson Contreras","Josh Bell","Juan Soto",14000,54,3.9
"CHC","WSH","Michael Hermosillo","Willson Contreras","Juan Soto","Nelson Cruz",13500,54,4
"CHC","WSH","Frank Schwindel","Willson Contreras","Alcides Escobar","Nelson Cruz",11900,54,4.5
"CHC","DET","Frank Schwindel","Willson Contreras","Akil Baddoo","Javier Baez",12200,54,4.4
"CHC","DET","Clint Frazier","Frank Schwindel","Austin Meadows","Robbie Grossman",11600,54,4.7
"CHC","COL","Clint Frazier","Frank Schwindel","Brendan Rodgers","Ryan McMahon",12900,54,4.2
"CHC","WSH","Frank Schwindel","Ian Happ","Josh Bell","Nelson Cruz",12800,54,4.2
"CHC","WSH","Clint Frazier","Ian Happ","Juan Soto","Nelson Cruz",13800,54,3.9
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Anthony Rendon","Jared Walsh",12300,54,4.4
"LAA","WSH","Anthony Rendon","Mike Trout","Juan Soto","Nelson Cruz",14400,54,3.7
"DET","WSH","Austin Meadows","Robbie Grossman","Juan Soto","Nelson Cruz",13000,54,4.2
"CHC","COL","Frank Schwindel","Patrick Wisdom","Randal Grichuk","Ryan McMahon",13100,54,4.1
"CHC","COL","Frank Schwindel","Seiya Suzuki","Connor Joe","Randal Grichuk",13200,54,4.1
"COL","WSH","Brendan Rodgers","Ryan McMahon","Juan Soto","Nelson Cruz",14300,54,3.8
"CHC","LAA","Patrick Wisdom","Willson Contreras","Jo Adell","Mike Trout",13100,54,4.1
"CHC","WSH","Clint Frazier","Frank Schwindel","Juan Soto","Victor Robles",12200,54,4.4
"COL","WSH","Connor Joe","Kris Bryant","Cesar Hernandez","Juan Soto",14100,54,3.8
"CHC","DET","Frank Schwindel","Willson Contreras","Javier Baez","Robbie Grossman",12500,53.9,4.3
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryce Harper","Rhys Hoskins",14100,53.9,3.8
"CHC","PHI","Clint Frazier","Frank Schwindel","Bryce Harper","Kyle Schwarber",13100,53.9,4.1
"CHC","COL","Seiya Suzuki","Willson Contreras","Brendan Rodgers","Kris Bryant",14300,53.9,3.8
"COL","LAA","Brendan Rodgers","Kris Bryant","Jared Walsh","Mike Trout",14400,53.9,3.7
"CHC","COL","Clint Frazier","Seiya Suzuki","C.J. Cron","Kris Bryant",14600,53.9,3.7
"CHC","PHI","Frank Schwindel","Willson Contreras","J.T. Realmuto","Rhys Hoskins",13800,53.9,3.9
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Keibert Ruiz","Nelson Cruz",11900,53.9,4.5
"PHI","WSH","Bryce Harper","Kyle Schwarber","Juan Soto","Nelson Cruz",14500,53.9,3.7
"CHC","WSH","Seiya Suzuki","Willson Contreras","Josh Bell","Nelson Cruz",13500,53.9,4
"LAA","WSH","Jared Walsh","Mike Trout","Josh Bell","Nelson Cruz",13600,53.9,4
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Bryan Reynolds","Ke'Bryan Hayes",12800,53.9,4.2
"CHC","COL","Patrick Wisdom","Willson Contreras","Brendan Rodgers","C.J. Cron",13800,53.9,3.9
"CHC","LAA","Frank Schwindel","Ian Happ","Jo Adell","Mike Trout",13000,53.9,4.1
"CHC","COL","Frank Schwindel","Nico Hoerner","Kris Bryant","Ryan McMahon",14000,53.9,3.8
"CHC","COL","Frank Schwindel","Nick Madrigal","Brendan Rodgers","Kris Bryant",12600,53.9,4.3
"CHC","LAD","Frank Schwindel","Willson Contreras","Chris Taylor","Mookie Betts",13500,53.9,4
"CHC","KC","Frank Schwindel","Willson Contreras","Bobby Witt Jr.","Salvador Perez",12700,53.9,4.2
"CHC","WSH","Clint Frazier","Frank Schwindel","Cesar Hernandez","Nelson Cruz",11400,53.9,4.7
"CHC","COL","Frank Schwindel","Patrick Wisdom","Charlie Blackmon","Connor Joe",12800,53.9,4.2
"CHC","COL","Frank Schwindel","Nico Hoerner","C.J. Cron","Connor Joe",13600,53.9,4
"CHC","WSH","Frank Schwindel","Nick Madrigal","Josh Bell","Nelson Cruz",11800,53.9,4.6
"CHC","WSH","Frank Schwindel","Nico Hoerner","Juan Soto","Keibert Ruiz",13000,53.9,4.1
"CHC","WSH","Clint Frazier","Nick Madrigal","Juan Soto","Nelson Cruz",12800,53.9,4.2
"CHC","COL","Frank Schwindel","Willson Contreras","Jose Iglesias","Kris Bryant",13600,53.8,4
"CHC","NYY","Frank Schwindel","Willson Contreras","Aaron Judge","Josh Donaldson",13500,53.8,4
"CHC","TOR","Frank Schwindel","Patrick Wisdom","George Springer","Vladimir Guerrero Jr.",14500,53.8,3.7
"CHC","COL","Patrick Wisdom","Willson Contreras","Connor Joe","Ryan McMahon",14200,53.8,3.8
"COL","WSH","Kris Bryant","Randal Grichuk","Josh Bell","Juan Soto",14400,53.8,3.7
"CHC","LAA","Clint Frazier","Frank Schwindel","Jared Walsh","Matt Duffy",11500,53.8,4.7
"CHC","COL","Frank Schwindel","Ian Happ","Brendan Rodgers","C.J. Cron",13700,53.8,3.9
"CHC","TOR","Clint Frazier","Frank Schwindel","George Springer","Teoscar Hernandez",13800,53.8,3.9
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Maikel Franco","Nelson Cruz",11600,53.8,4.6
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Anthony Rendon","Jared Walsh",12900,53.8,4.2
"CHC","LAA","Clint Frazier","Frank Schwindel","Brandon Marsh","Mike Trout",12400,53.8,4.3
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Cesar Hernandez","Juan Soto",13200,53.8,4.1
"CHC","COL","Frank Schwindel","Patrick Wisdom","Connor Joe","Elias Diaz",12600,53.8,4.3
"CHC","DET","Frank Schwindel","Patrick Wisdom","Austin Meadows","Jeimer Candelario",11800,53.8,4.6
"CHC","COL","Frank Schwindel","Seiya Suzuki","Randal Grichuk","Ryan McMahon",13700,53.8,3.9
"CHC","LAA","Seiya Suzuki","Willson Contreras","Jo Adell","Mike Trout",13700,53.8,3.9
"LAD","WSH","Mookie Betts","Trea Turner","Josh Bell","Juan Soto",14600,53.8,3.7
"LAA","WSH","Jared Walsh","Matt Duffy","Juan Soto","Nelson Cruz",12900,53.8,4.2
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Brandon Marsh","Jared Walsh",11700,53.8,4.6
"CHC","DET","Clint Frazier","Frank Schwindel","Austin Meadows","Javier Baez",12400,53.8,4.3
"COL","WSH","Kris Bryant","Ryan McMahon","Cesar Hernandez","Juan Soto",14600,53.8,3.7
"LAA","WSH","Brandon Marsh","Mike Trout","Juan Soto","Nelson Cruz",13800,53.8,3.9
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Bryce Harper","Nick Castellanos",13700,53.8,3.9
"CHC","COL","Frank Schwindel","Ian Happ","Connor Joe","Ryan McMahon",14100,53.8,3.8
"CHC","WSH","Frank Schwindel","Nico Hoerner","Juan Soto","Maikel Franco",12700,53.8,4.2
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Bryan Reynolds","Dan Vogelbach",11100,53.8,4.8
"DET","WSH","Austin Meadows","Javier Baez","Juan Soto","Nelson Cruz",13800,53.8,3.9
"CHC","KC","Frank Schwindel","Willson Contreras","Adalberto Mondesi","Andrew Benintendi",12600,53.8,4.3
"CHC","WSH","Patrick Wisdom","Willson Contreras","Juan Soto","Lane Thomas",13200,53.8,4.1
"CHC","LAA","Frank Schwindel","Nick Madrigal","Jo Adell","Mike Trout",12000,53.8,4.5
"COL","WSH","C.J. Cron","Connor Joe","Cesar Hernandez","Juan Soto",14200,53.8,3.8
"CHC","LAD","Frank Schwindel","Willson Contreras","Max Muncy","Mookie Betts",13300,53.7,4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Keibert Ruiz","Nelson Cruz",12500,53.7,4.3
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Teoscar Hernandez","Vladimir Guerrero Jr.",14200,53.7,3.8
"CHC","COL","Seiya Suzuki","Willson Contreras","Brendan Rodgers","C.J. Cron",14400,53.7,3.7
"CHC","LAD","Frank Schwindel","Willson Contreras","Justin Turner","Mookie Betts",13500,53.7,4
"COL","LAA","Brendan Rodgers","C.J. Cron","Jared Walsh","Mike Trout",14500,53.7,3.7
"CHC","COL","Frank Schwindel","Willson Contreras","Charlie Blackmon","Randal Grichuk",13100,53.7,4.1
"CHC","COL","Frank Schwindel","Seiya Suzuki","Charlie Blackmon","Connor Joe",13400,53.7,4
"CHC","COL","Frank Schwindel","Patrick Wisdom","Charlie Blackmon","Ryan McMahon",13300,53.7,4
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Freddie Freeman","Trea Turner",13100,53.7,4.1
"CHC","COL","Clint Frazier","Frank Schwindel","Connor Joe","Randal Grichuk",12500,53.7,4.3
"CHC","COL","Frank Schwindel","Nico Hoerner","C.J. Cron","Ryan McMahon",14100,53.7,3.8
"LAA","WSH","Jared Walsh","Jo Adell","Josh Bell","Juan Soto",12900,53.7,4.2
"CHC","WSH","Frank Schwindel","Ian Happ","Juan Soto","Lane Thomas",13100,53.7,4.1
"CHC","COL","Frank Schwindel","Nick Madrigal","Brendan Rodgers","C.J. Cron",12700,53.7,4.2
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Max Stassi","Mike Trout",12400,53.7,4.3
"CHC","COL","Seiya Suzuki","Willson Contreras","Connor Joe","Ryan McMahon",14800,53.7,3.6
"COL","LAA","Connor Joe","Ryan McMahon","Jared Walsh","Mike Trout",14900,53.7,3.6
"COL","WSH","Connor Joe","Randal Grichuk","Juan Soto","Nelson Cruz",13900,53.7,3.9
"CHC","WSH","Patrick Wisdom","Willson Contreras","Alcides Escobar","Juan Soto",13000,53.7,4.1
"CHC","WSH","Ian Happ","Patrick Wisdom","Josh Bell","Juan Soto",13900,53.7,3.9
"CHC","COL","Frank Schwindel","Willson Contreras","C.J. Cron","Jose Iglesias",13700,53.6,3.9
"CHC","COL","Frank Schwindel","Willson Contreras","Elias Diaz","Randal Grichuk",12900,53.6,4.2
"CHC","PHI","Clint Frazier","Frank Schwindel","Bryce Harper","Rhys Hoskins",13400,53.6,4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Maikel Franco","Nelson Cruz",12200,53.6,4.4
"CHC","COL","Clint Frazier","Willson Contreras","Brendan Rodgers","Kris Bryant",13600,53.6,3.9
"CHC","LAA","Nico Hoerner","Willson Contreras","Jared Walsh","Mike Trout",14100,53.6,3.8
"CHC","COL","Frank Schwindel","Seiya Suzuki","Connor Joe","Elias Diaz",13200,53.6,4.1
"CHC","COL","Frank Schwindel","Nick Madrigal","Connor Joe","Ryan McMahon",13100,53.6,4.1
"CHC","COL","Frank Schwindel","Patrick Wisdom","Elias Diaz","Ryan McMahon",13100,53.6,4.1
"CHC","DET","Frank Schwindel","Seiya Suzuki","Austin Meadows","Jeimer Candelario",12400,53.6,4.3
"CHC","WSH","Ian Happ","Willson Contreras","Cesar Hernandez","Juan Soto",13900,53.6,3.9
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Willson Contreras",14600,53.6,3.7
"COL","WSH","C.J. Cron","Randal Grichuk","Josh Bell","Juan Soto",14500,53.6,3.7
"CHC","COL","Patrick Wisdom","Willson Contreras","Kris Bryant","Randal Grichuk",13800,53.6,3.9
"PHI","WSH","Bryce Harper","Rhys Hoskins","Juan Soto","Nelson Cruz",14800,53.6,3.6
"CHC","WSH","Clint Frazier","Willson Contreras","Josh Bell","Nelson Cruz",12800,53.6,4.2
"CHC","WSH","Nico Hoerner","Patrick Wisdom","Juan Soto","Nelson Cruz",13300,53.6,4
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Brandon Marsh","Jared Walsh",12300,53.6,4.4
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryce Harper","Nick Castellanos",14300,53.6,3.7
"CHC","PIT","Clint Frazier","Frank Schwindel","Bryan Reynolds","Ke'Bryan Hayes",12100,53.6,4.4
"CHC","KC","Frank Schwindel","Patrick Wisdom","Adalberto Mondesi","Salvador Perez",12200,53.6,4.4
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Connor Joe","Kris Bryant",14100,53.6,3.8
"CHC","KC","Frank Schwindel","Willson Contreras","Adalberto Mondesi","Bobby Witt Jr.",12100,53.6,4.4
"CHC","LAD","Frank Schwindel","Willson Contreras","Mookie Betts","Will Smith",13700,53.6,3.9
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Bryan Reynolds","Dan Vogelbach",11700,53.6,4.6
"CHC","LAD","Patrick Wisdom","Willson Contreras","Mookie Betts","Trea Turner",14000,53.6,3.8
"CHC","WSH","Frank Schwindel","Ian Happ","Alcides Escobar","Juan Soto",12900,53.6,4.2
"COL","WSH","C.J. Cron","Kris Bryant","Josh Bell","Nelson Cruz",14300,53.6,3.7
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Bryce Harper","J.T. Realmuto",13400,53.6,4
"CHC","WSH","Seiya Suzuki","Willson Contreras","Juan Soto","Lane Thomas",13800,53.6,3.9
"LAA","WSH","Jared Walsh","Mike Trout","Juan Soto","Lane Thomas",13900,53.6,3.9
"PIT","WSH","Bryan Reynolds","Ke'Bryan Hayes","Juan Soto","Nelson Cruz",13500,53.6,4
"CHC","PHI","Frank Schwindel","Willson Contreras","J.T. Realmuto","Nick Castellanos",14000,53.6,3.8
"COL","WSH","C.J. Cron","Ryan McMahon","Cesar Hernandez","Juan Soto",14700,53.6,3.6
"CHC","DET","Frank Schwindel","Willson Contreras","Akil Baddoo","Jeimer Candelario",11500,53.6,4.7
"CHC","LAD","Frank Schwindel","Willson Contreras","Hanser Alberto","Trea Turner",12300,53.6,4.4
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Teoscar Hernandez","Vladimir Guerrero Jr.",14800,53.6,3.6
"CHC","COL","Frank Schwindel","Ian Happ","Kris Bryant","Randal Grichuk",13700,53.5,3.9
"COL","WSH","Charlie Blackmon","Kris Bryant","Josh Bell","Juan Soto",14600,53.5,3.7
"CHC","WSH","Frank Schwindel","Nick Madrigal","Juan Soto","Lane Thomas",12100,53.5,4.4
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Cesar Hernandez","Josh Bell",11500,53.5,4.7
"CHC","LAA","Clint Frazier","Frank Schwindel","Anthony Rendon","Jared Walsh",12200,53.5,4.4
"CHC","WSH","Clint Frazier","Patrick Wisdom","Cesar Hernandez","Juan Soto",12500,53.5,4.3
"COL","WSH","Connor Joe","Kris Bryant","Juan Soto","Keibert Ruiz",14500,53.5,3.7
"CHC","COL","Frank Schwindel","Seiya Suzuki","Charlie Blackmon","Ryan McMahon",13900,53.5,3.9
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Freddie Freeman","Trea Turner",13700,53.5,3.9
"CHC","COL","Clint Frazier","Frank Schwindel","Randal Grichuk","Ryan McMahon",13000,53.5,4.1
"CHC","LAD","Frank Schwindel","Ian Happ","Mookie Betts","Trea Turner",13900,53.5,3.9
"CHC","LAA","Clint Frazier","Willson Contreras","Jo Adell","Mike Trout",13000,53.5,4.1
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Josh Bell","Juan Soto",12900,53.5,4.1
"LAA","WSH","Anthony Rendon","Jared Walsh","Juan Soto","Nelson Cruz",13600,53.5,3.9
"CHC","DET","Frank Schwindel","Willson Contreras","Jeimer Candelario","Robbie Grossman",11800,53.5,4.5
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Kyle Schwarber","Rhys Hoskins",12900,53.5,4.1
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Max Stassi","Mike Trout",13000,53.5,4.1
"COL","WSH","Randal Grichuk","Ryan McMahon","Juan Soto","Nelson Cruz",14400,53.5,3.7
"CHC","WSH","Seiya Suzuki","Willson Contreras","Alcides Escobar","Juan Soto",13600,53.5,3.9
"CHC","WSH","Nick Madrigal","Willson Contreras","Cesar Hernandez","Juan Soto",12900,53.5,4.1
"COL","LAA","C.J. Cron","Kris Bryant","Jo Adell","Mike Trout",14500,53.5,3.7
"LAA","WSH","Jared Walsh","Mike Trout","Alcides Escobar","Juan Soto",13700,53.5,3.9
"CHC","LAA","Patrick Wisdom","Willson Contreras","Jared Walsh","Jo Adell",12300,53.5,4.3
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Cesar Hernandez","Juan Soto",12100,53.5,4.4
"CHC","WSH","Ian Happ","Seiya Suzuki","Josh Bell","Juan Soto",14500,53.5,3.7
"COL","WSH","Elias Diaz","Kris Bryant","Josh Bell","Juan Soto",14400,53.5,3.7
"LAA","WSH","Matt Duffy","Mike Trout","Josh Bell","Juan Soto",13700,53.5,3.9
"CHC","COL","Frank Schwindel","Seiya Suzuki","Elias Diaz","Ryan McMahon",13700,53.5,3.9
"CHC","TEX","Frank Schwindel","Willson Contreras","Brad Miller","Corey Seager",12700,53.5,4.2
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Bo Bichette","George Springer",14100,53.5,3.8
"CHC","WSH","Clint Frazier","Frank Schwindel","Keibert Ruiz","Nelson Cruz",11800,53.5,4.5
"CHC","WSH","Frank Schwindel","Nick Madrigal","Alcides Escobar","Juan Soto",11900,53.5,4.5
"COL","LAA","Kris Bryant","Randal Grichuk","Jared Walsh","Mike Trout",14500,53.5,3.7
"CHC","COL","Seiya Suzuki","Willson Contreras","Kris Bryant","Randal Grichuk",14400,53.4,3.7
"CHC","COL","Clint Frazier","Willson Contreras","Brendan Rodgers","C.J. Cron",13700,53.4,3.9
"CHC","WSH","Nico Hoerner","Seiya Suzuki","Juan Soto","Nelson Cruz",13900,53.4,3.8
"COL","WSH","Connor Joe","Kris Bryant","Juan Soto","Maikel Franco",14200,53.4,3.8
"CHC","NYY","Frank Schwindel","Willson Contreras","Aaron Judge","Anthony Rizzo",14000,53.4,3.8
"CHC","KC","Frank Schwindel","Seiya Suzuki","Adalberto Mondesi","Salvador Perez",12800,53.4,4.2
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Kris Bryant","Ryan McMahon",14600,53.4,3.7
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Mike Trout","Tyler Wade",12200,53.4,4.4
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryce Harper","J.T. Realmuto",14000,53.4,3.8
"CHC","LAD","Seiya Suzuki","Willson Contreras","Mookie Betts","Trea Turner",14600,53.4,3.7
"CHC","COL","Ian Happ","Willson Contreras","Connor Joe","Kris Bryant",14800,53.4,3.6
"LAA","LAD","Jared Walsh","Mike Trout","Mookie Betts","Trea Turner",14700,53.4,3.6
"CHC","COL","Patrick Wisdom","Willson Contreras","C.J. Cron","Randal Grichuk",13900,53.4,3.8
"CHC","LAA","Frank Schwindel","Willson Contreras","Jo Adell","Matt Duffy",11300,53.4,4.7
"CHC","COL","Clint Frazier","Frank Schwindel","Charlie Blackmon","Connor Joe",12700,53.4,4.2
"CHC","LAA","Frank Schwindel","Ian Happ","Jared Walsh","Jo Adell",12200,53.4,4.4
"CHC","COL","Frank Schwindel","Nick Madrigal","Kris Bryant","Randal Grichuk",12700,53.4,4.2
"CHC","COL","Patrick Wisdom","Seiya Suzuki","C.J. Cron","Connor Joe",14200,53.4,3.8
