"Team","Opp","Player1","Player2","Salary","Proj","Value"
"KC","DET - Mize ( R )","Cam Gallagher","Ryan O'Hearn",4000,6.2,1.6
"DET","@KC - Greinke ( R )","Dustin Garneau","Victor Reyes",4100,6.2,1.5
"COL","CHC - Steele ( L )","Alan Trejo","Yonathan Daza",5000,6.2,1.2
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Colin Moran",5100,6.2,1.2
"KC","DET - Mize ( R )","Edward Olivares","Ryan O'Hearn",4000,6.2,1.5
"COL","CHC - Steele ( L )","Alan Trejo","Dom Nunez",5000,6.1,1.2
"KC","DET - Mize ( R )","Cam Gallagher","Kyle Isbel",4000,6.1,1.5
"DET","@KC - Greinke ( R )","Harold Castro","Victor Reyes",4100,6.1,1.5
"KC","DET - Mize ( R )","Edward Olivares","Kyle Isbel",4000,6.1,1.5
"COL","CHC - Steele ( L )","Dom Nunez","Yonathan Daza",5000,6,1.2
"NYY","TOR - Gausman ( R )","Gleyber Torres","Marwin Gonzalez",4400,6,1.4
"MIA","PHI - Gibson ( R )","Jon Berti","Payton Henry",4000,6,1.5
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Brandon Drury",4500,6,1.3
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Garrett Stubbs",5000,6,1.2
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Simon Muzziotti",5000,6,1.2
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Aristides Aquino",4100,6,1.5
"KC","DET - Mize ( R )","Cam Gallagher","Edward Olivares",4000,5.9,1.5
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jose Azocar",4900,5.9,1.2
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Johan Camargo",5000,5.9,1.2
"DET","@KC - Greinke ( R )","Dustin Garneau","Harold Castro",4000,5.8,1.5
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jorge Alfaro",5500,5.8,1
"SD","ATL - Morton ( R )","Jose Azocar","Matt Beaty",4000,5.8,1.4
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Simon Muzziotti",4000,5.7,1.4
"NYY","TOR - Gausman ( R )","Gleyber Torres","Jose Trevino",4500,5.7,1.3
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Tyler Heineman",4100,5.7,1.4
"TEX","LAA - Ohtani ( R )","Eli White","Nick Solak",4600,5.7,1.2
"TOR","@NYY - Severino ( R )","Cavan Biggio","Tyler Heineman",4100,5.7,1.4
"SD","ATL - Morton ( R )","Jorge Alfaro","Matt Beaty",4600,5.7,1.2
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Johan Camargo",4000,5.7,1.4
"PHI","@MIA - Alcantara ( R )","Johan Camargo","Simon Muzziotti",4000,5.7,1.4
"TEX","LAA - Ohtani ( R )","Eli White","Jonah Heim",4100,5.6,1.4
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Eli White",4300,5.6,1.3
"TEX","LAA - Ohtani ( R )","Jonah Heim","Nick Solak",4500,5.4,1.2
"CIN","@LAD - Buehler ( R )","Brandon Drury","Colin Moran",5400,5.4,1
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Colin Moran",5000,5.4,1.1
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Nick Solak",4700,5.4,1.1
"NYY","TOR - Gausman ( R )","Jose Trevino","Marwin Gonzalez",4100,5.3,1.3
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Manny Pina",4200,5.3,1.3
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Jonah Heim",4200,5.3,1.3
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Orlando Arcia",4400,5.2,1.2
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Brandon Drury",4400,5.2,1.2
"ATL","@SD - Musgrove ( R )","Manny Pina","Orlando Arcia",4400,5.1,1.2
"SD","ATL - Morton ( R )","Jorge Alfaro","Jose Azocar",4600,5.1,1.1
NA,NA,NA,"Adalberto Mondesi",NA,NA,NA
NA,NA,NA,"Akil Baddoo",NA,NA,NA
NA,NA,NA,"Adam Duvall",NA,NA,NA
NA,NA,NA,"Adolis Garcia",NA,NA,NA
NA,NA,NA,"Alcides Escobar",NA,NA,NA
NA,NA,NA,"Avisail Garcia",NA,NA,NA
NA,NA,NA,"Alejandro Kirk",NA,NA,NA
NA,NA,NA,"Aaron Hicks",NA,NA,NA
NA,NA,NA,"Austin Nola",NA,NA,NA
NA,NA,NA,"Andrew Velazquez",NA,NA,NA
NA,NA,NA,"Alfonso Rivas",NA,NA,NA
NA,NA,NA,"Andrew Knapp",NA,NA,NA
NA,NA,NA,"Alan Trejo",NA,NA,NA
NA,NA,NA,"Alec Bohm",NA,NA,NA
NA,NA,NA,"Austin Barnes",NA,NA,NA
NA,NA,NA,"Aramis Garcia",NA,NA,NA
