"Team","Opp","Player1","Player2","Salary","Proj","Value"
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gilberto Celestino",4700,12.7,2.7
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Kyle Garlick",4700,12.7,2.7
"SEA","TEX - Gray ( R )","Dylan Moore","Julio Rodriguez",4200,12.7,3
"TB","@CHC - Steele ( L )","Ji-Man Choi","Kevin Kiermaier",5600,12.7,2.3
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Jorge Mateo",4600,12.7,2.8
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ryan McKenna",4800,12.6,2.6
"CIN","@SD - Musgrove ( R )","Donovan Solano","Jake Fraley",4400,12.6,2.9
"PIT","@MIL - Burnes ( R )","Cole Tucker","Roberto Perez",4600,12.6,2.7
"LAD","ATL - Fried ( L )","Hanser Alberto","Max Muncy",5400,12.6,2.3
"KC","MIN - Archer ( R )","Carlos Santana","Edward Olivares",4400,12.6,2.9
"BAL","@OAK - Irvin ( L )","Anthony Santander","Kelvin Gutierrez",5000,12.6,2.5
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Stephen Piscotty",4200,12.6,3
"CHC","TB - Wisler ( R )","Rafael Ortega","Yan Gomes",4400,12.6,2.9
"CHC","TB - Wisler ( R )","Rafael Ortega","Seiya Suzuki",6000,12.6,2.1
"OAK","BAL - Ellis ( R )","Kevin Smith","Stephen Vogt",4100,12.6,3.1
"CIN","@SD - Musgrove ( R )","Colin Moran","Joey Votto",5200,12.6,2.4
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Aristides Aquino",4400,12.6,2.9
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Jackie Bradley",4700,12.6,2.7
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Gio Urshela",4700,12.6,2.7
"MIN","@KC - Hernandez ( R )","Gio Urshela","Kyle Garlick",4700,12.6,2.7
"KC","MIN - Archer ( R )","Michael A. Taylor","Ryan O'Hearn",4700,12.6,2.7
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Jackie Bradley",5100,12.6,2.5
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Jonathan Arauz",4100,12.6,3.1
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong",4100,12.5,3.1
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Jonathan Arauz",4500,12.5,2.8
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Connor Wong",4500,12.5,2.8
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Siri",4200,12.5,3
"OAK","BAL - Ellis ( R )","Sheldon Neuse","Stephen Piscotty",4400,12.5,2.8
"COL","PHI - Gibson ( R )","Dom Nunez","Elias Diaz",5600,12.5,2.2
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Nick Senzel",4100,12.5,3
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Jake Fraley",4400,12.5,2.8
"CIN","@SD - Musgrove ( R )","Donovan Solano","Joey Votto",4800,12.5,2.6
"PIT","@MIL - Burnes ( R )","Diego Castillo","Yoshi Tsutsugo",5100,12.5,2.4
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Zack Collins",4100,12.5,3
"LAD","ATL - Fried ( L )","Cody Bellinger","Hanser Alberto",5100,12.4,2.4
"CHC","TB - Wisler ( R )","Jason Heyward","Yan Gomes",4300,12.4,2.9
"KC","MIN - Archer ( R )","Kyle Isbel","Michael A. Taylor",4700,12.4,2.6
"MIL","PIT - Brubaker ( R )","Jace Peterson","Victor Caratini",4500,12.4,2.8
"SEA","TEX - Gray ( R )","J.P. Crawford","Luis Torrens",5000,12.4,2.5
"CHC","TB - Wisler ( R )","Jason Heyward","Seiya Suzuki",5900,12.4,2.1
"LAD","ATL - Fried ( L )","Hanser Alberto","Will Smith",5900,12.4,2.1
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Gosuke Katoh",4400,12.4,2.8
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Tyler Heineman",4500,12.4,2.8
"TB","@CHC - Steele ( L )","Francisco Mejia","Kevin Kiermaier",4600,12.4,2.7
"TB","@CHC - Steele ( L )","Josh Lowe","Taylor Walls",4500,12.4,2.7
"BAL","@OAK - Irvin ( L )","Ramon Urias","Ryan McKenna",4300,12.4,2.9
"CIN","@SD - Musgrove ( R )","Colin Moran","Tyler Stephenson",5400,12.4,2.3
"LAD","ATL - Fried ( L )","Austin Barnes","Chris Taylor",5200,12.4,2.4
"OAK","BAL - Ellis ( R )","Kevin Smith","Stephen Piscotty",4300,12.4,2.9
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Ramon Urias",4500,12.4,2.7
"PIT","@MIL - Burnes ( R )","Kevin Newman","Roberto Perez",5000,12.4,2.5
"ATL","@LAD - Buehler ( R )","Austin Riley","Manny Pina",5800,12.3,2.1
"SEA","TEX - Gray ( R )","Donovan Walton","J.P. Crawford",4800,12.3,2.6
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Santiago Espinal",4500,12.3,2.7
"ATL","@LAD - Buehler ( R )","Austin Riley","Guillermo Heredia",5800,12.3,2.1
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Joey Votto",4800,12.3,2.6
"ATL","@LAD - Buehler ( R )","Austin Riley","Orlando Arcia",6200,12.3,2
"CHC","TB - Wisler ( R )","Nick Madrigal","Rafael Ortega",4900,12.3,2.5
"KC","MIN - Archer ( R )","Cam Gallagher","Michael A. Taylor",4700,12.3,2.6
"LAD","ATL - Fried ( L )","Austin Barnes","Max Muncy",5300,12.3,2.3
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Travis Shaw",4100,12.3,3
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Travis Shaw",4500,12.3,2.7
"CIN","@SD - Musgrove ( R )","Donovan Solano","Tyler Stephenson",5000,12.3,2.5
"SEA","TEX - Gray ( R )","J.P. Crawford","Tom Murphy",5400,12.2,2.3
"CIN","@SD - Musgrove ( R )","Colin Moran","Tommy Pham",5000,12.2,2.4
"KC","MIN - Archer ( R )","Edward Olivares","Michael A. Taylor",4700,12.2,2.6
"SEA","TEX - Gray ( R )","Julio Rodriguez","Luis Torrens",4400,12.2,2.8
"OAK","BAL - Ellis ( R )","Cristian Pache","Stephen Vogt",4300,12.2,2.8
"TEX","@SEA - Ray ( L )","Brad Miller","Nate Lowe",5700,12.2,2.1
"TEX","@SEA - Ray ( L )","Kole Calhoun","Nate Lowe",5100,12.1,2.4
"CHC","TB - Wisler ( R )","Jason Heyward","Nick Madrigal",4800,12.1,2.5
"CIN","@SD - Musgrove ( R )","Donovan Solano","Tommy Pham",4600,12.1,2.6
"LAD","ATL - Fried ( L )","Hanser Alberto","Justin Turner",5300,12.1,2.3
"COL","PHI - Gibson ( R )","Alan Trejo","Elias Diaz",6000,12.1,2
"HOU","LAA - Sandoval ( L )","Jason Castro","Michael Brantley",4900,12.1,2.5
"SEA","TEX - Gray ( R )","Donovan Walton","Julio Rodriguez",4200,12.1,2.9
"CHC","TB - Wisler ( R )","Nico Hoerner","Rafael Ortega",4800,12.1,2.5
"LAD","ATL - Fried ( L )","Austin Barnes","Cody Bellinger",5000,12.1,2.4
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Tyler Stephenson",5000,12.1,2.4
"MIL","PIT - Brubaker ( R )","Jace Peterson","Mike Brosseau",4600,12.1,2.6
"PIT","@MIL - Burnes ( R )","Hoy Park","Roberto Perez",4600,12.1,2.6
"LAD","ATL - Fried ( L )","Austin Barnes","Will Smith",5800,12.1,2.1
"PIT","@MIL - Burnes ( R )","Cole Tucker","Diego Castillo",4600,12,2.6
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Kyle Farmer",4600,12,2.6
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Michael Chavis",5800,12,2.1
"SEA","TEX - Gray ( R )","Julio Rodriguez","Tom Murphy",4800,12,2.5
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Zack Collins",4100,12,2.9
"TOR","@BOS - Eovaldi ( R )","Tyler Heineman","Zack Collins",4200,12,2.9
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jorge Alfaro",4800,12,2.5
"COL","PHI - Gibson ( R )","Elias Diaz","Yonathan Daza",5600,12,2.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Niko Goodrum",4800,12,2.5
"ATL","@LAD - Buehler ( R )","Adam Duvall","Manny Pina",5200,12,2.3
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jose Azocar",4600,12,2.6
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Tommy Pham",4600,12,2.6
"OAK","BAL - Ellis ( R )","Cristian Pache","Stephen Piscotty",4500,11.9,2.7
"CHC","TB - Wisler ( R )","Jason Heyward","Nico Hoerner",4700,11.9,2.5
"ATL","@LAD - Buehler ( R )","Adam Duvall","Guillermo Heredia",5200,11.9,2.3
"KC","MIN - Archer ( R )","Nicky Lopez","Ryan O'Hearn",4500,11.9,2.6
"ATL","@LAD - Buehler ( R )","Adam Duvall","Orlando Arcia",5600,11.9,2.1
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Bryan Reynolds",5000,11.9,2.4
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jorge Alfaro",4900,11.9,2.4
"TB","@CHC - Steele ( L )","Brett Phillips","Taylor Walls",4100,11.9,2.9
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jose Azocar",4700,11.9,2.5
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Santiago Espinal",4500,11.9,2.6
"TOR","@BOS - Eovaldi ( R )","Santiago Espinal","Tyler Heineman",4600,11.9,2.6
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jeremy Pena",4900,11.9,2.4
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Nick Gordon",4200,11.9,2.8
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Nick Gordon",4200,11.9,2.8
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Josh VanMeter",5000,11.9,2.4
"TB","@CHC - Steele ( L )","Ji-Man Choi","Taylor Walls",5600,11.8,2.1
"TEX","@SEA - Ray ( L )","Nate Lowe","Willie Calhoun",5300,11.8,2.2
"KC","MIN - Archer ( R )","Kyle Isbel","Nicky Lopez",4500,11.8,2.6
"LAD","ATL - Fried ( L )","Austin Barnes","Justin Turner",5200,11.8,2.3
"PIT","@MIL - Burnes ( R )","Diego Castillo","Kevin Newman",5000,11.8,2.4
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Brandon Drury",4600,11.7,2.6
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Jake Marisnick",5300,11.7,2.2
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Colin Moran",4800,11.7,2.4
"TEX","@SEA - Ray ( L )","Adolis Garcia","Brad Miller",5800,11.7,2
"TEX","@SEA - Ray ( L )","Adolis Garcia","Kole Calhoun",5200,11.7,2.2
"BAL","@OAK - Irvin ( L )","Chris Owings","Ryan McKenna",4000,11.7,2.9
"BAL","@OAK - Irvin ( L )","Chris Owings","Kelvin Gutierrez",4200,11.7,2.8
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Manny Pina",4200,11.7,2.8
"KC","MIN - Archer ( R )","Cam Gallagher","Nicky Lopez",4500,11.6,2.6
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Guillermo Heredia",4200,11.6,2.8
"ATL","@LAD - Buehler ( R )","Manny Pina","Marcell Ozuna",5200,11.6,2.2
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Orlando Arcia",4600,11.6,2.5
"CIN","@SD - Musgrove ( R )","Colin Moran","Nick Senzel",4500,11.6,2.6
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Matt Duffy",5100,11.6,2.3
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Donovan Solano",4400,11.6,2.6
"LAA","@HOU - Valdez ( L )","Jared Walsh","Max Stassi",6200,11.6,1.9
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Marcell Ozuna",5200,11.6,2.2
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Orlando Arcia",5600,11.6,2.1
"KC","MIN - Archer ( R )","Edward Olivares","Nicky Lopez",4500,11.6,2.6
"MIL","PIT - Brubaker ( R )","Tyrone Taylor","Victor Caratini",4200,11.6,2.8
"TB","@CHC - Steele ( L )","Francisco Mejia","Taylor Walls",4600,11.5,2.5
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Jared Walsh",6200,11.5,1.9
"CHC","TB - Wisler ( R )","Michael Hermosillo","Rafael Ortega",4700,11.5,2.4
"CIN","@SD - Musgrove ( R )","Donovan Solano","Nick Senzel",4100,11.5,2.8
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Jurickson Profar",5000,11.5,2.3
"TEX","@SEA - Ray ( L )","Brad Miller","Nick Solak",5500,11.5,2.1
"TEX","@SEA - Ray ( L )","Kole Calhoun","Nick Solak",4900,11.5,2.3
"PIT","@MIL - Burnes ( R )","Diego Castillo","Hoy Park",4600,11.5,2.5
"SD","CIN - Sanmartin ( L )","Jose Azocar","Jurickson Profar",4800,11.5,2.4
"COL","PHI - Gibson ( R )","Dom Nunez","Jose Iglesias",5500,11.4,2.1
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Aristides Aquino",4400,11.4,2.6
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ryan McKenna",4600,11.4,2.5
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Kelvin Gutierrez",4800,11.4,2.4
"TEX","@SEA - Ray ( L )","Andy Ibanez","Brad Miller",5200,11.4,2.2
"TEX","@SEA - Ray ( L )","Adolis Garcia","Willie Calhoun",5400,11.4,2.1
"TEX","@SEA - Ray ( L )","Andy Ibanez","Kole Calhoun",4600,11.4,2.5
"CHC","TB - Wisler ( R )","Jason Heyward","Michael Hermosillo",4600,11.3,2.5
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Nick Senzel",4100,11.3,2.8
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Kurt Suzuki",4900,11.3,2.3
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Manny Pina",4200,11.3,2.7
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Mike Moustakas",4200,11.3,2.7
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Matt Beaty",4400,11.3,2.6
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Guillermo Heredia",4200,11.3,2.7
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Orlando Arcia",4600,11.3,2.4
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Tyrone Taylor",4300,11.2,2.6
"HOU","LAA - Sandoval ( L )","Jason Castro","Jeremy Pena",4800,11.2,2.3
"CIN","@SD - Musgrove ( R )","Colin Moran","Kyle Farmer",5000,11.2,2.2
"TEX","@SEA - Ray ( L )","Nick Solak","Willie Calhoun",5100,11.1,2.2
"PIT","@MIL - Burnes ( R )","Diego Castillo","Roberto Perez",4600,11.1,2.4
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Jo Adell",5400,11.1,2.1
"COL","PHI - Gibson ( R )","Alan Trejo","Jose Iglesias",5900,11.1,1.9
"TEX","@SEA - Ray ( L )","Andy Ibanez","Willie Calhoun",4800,11.1,2.3
"CIN","@SD - Musgrove ( R )","Donovan Solano","Kyle Farmer",4600,11.1,2.4
"TEX","@SEA - Ray ( L )","Brad Miller","Charlie Culberson",5600,11,2
"TEX","@SEA - Ray ( L )","Charlie Culberson","Kole Calhoun",5000,11,2.2
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Michael Chavis",6100,11,1.8
"COL","PHI - Gibson ( R )","Jose Iglesias","Yonathan Daza",5500,10.9,2
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Tyler Wade",4900,10.9,2.2
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Kyle Farmer",4600,10.9,2.4
"CIN","@SD - Musgrove ( R )","Brandon Drury","Colin Moran",5000,10.9,2.2
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Ke'Bryan Hayes",5300,10.8,2
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Rougned Odor",4200,10.8,2.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryson Stott",5900,10.8,1.8
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Ke'Bryan Hayes",5300,10.8,2
"CIN","@SD - Musgrove ( R )","Brandon Drury","Donovan Solano",4600,10.8,2.3
"ATL","@LAD - Buehler ( R )","Manny Pina","Travis d'Arnaud",5100,10.8,2.1
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Niko Goodrum",4200,10.7,2.6
"SEA","TEX - Gray ( R )","Cal Raleigh","Dylan Moore",4300,10.7,2.5
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Travis d'Arnaud",5100,10.7,2.1
"ATL","@LAD - Buehler ( R )","Orlando Arcia","Travis d'Arnaud",5500,10.7,1.9
"TEX","@SEA - Ray ( L )","Eli White","Jonah Heim",5500,10.7,1.9
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Brandon Marsh",4900,10.7,2.2
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Ke'Bryan Hayes",5600,10.7,1.9
"TEX","@SEA - Ray ( L )","Charlie Culberson","Willie Calhoun",5200,10.7,2
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Martin Maldonado",4300,10.6,2.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Garrett Stubbs",5600,10.6,1.9
"PHI","@COL - Freeland ( L )","Alec Bohm","Simon Muzziotti",5600,10.6,1.9
"LAD","ATL - Fried ( L )","Edwin Rios","Gavin Lux",5200,10.6,2
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Brandon Drury",4600,10.6,2.3
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Max Stassi",5800,10.5,1.8
"HOU","LAA - Sandoval ( L )","Chas McCormick","Niko Goodrum",4400,10.5,2.4
"OAK","BAL - Ellis ( R )","Seth Brown","Stephen Vogt",4500,10.5,2.3
"CIN","@SD - Musgrove ( R )","Colin Moran","Mike Moustakas",4600,10.4,2.3
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Chas McCormick",4500,10.4,2.3
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Michael Chavis",5700,10.3,1.8
"CIN","@SD - Musgrove ( R )","Donovan Solano","Mike Moustakas",4200,10.3,2.5
"PIT","@MIL - Burnes ( R )","Ben Gamel","Michael Chavis",5700,10.3,1.8
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Cavan Biggio",4100,10.3,2.5
"SEA","TEX - Gray ( R )","Cal Raleigh","Luis Torrens",4500,10.3,2.3
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Manny Pina",4600,10.3,2.2
"OAK","BAL - Ellis ( R )","Seth Brown","Stephen Piscotty",4700,10.2,2.2
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Guillermo Heredia",4600,10.2,2.2
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Dan Vogelbach",4900,10.2,2.1
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Orlando Arcia",5000,10.2,2
"SEA","TEX - Gray ( R )","Cal Raleigh","Donovan Walton",4300,10.2,2.4
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Ben Gamel",4900,10.2,2.1
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Josh VanMeter",4900,10.2,2.1
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Mike Moustakas",4200,10.1,2.4
"PIT","@MIL - Burnes ( R )","Ben Gamel","Josh VanMeter",4900,10.1,2.1
"SEA","TEX - Gray ( R )","Cal Raleigh","Tom Murphy",4900,10.1,2.1
"OAK","BAL - Ellis ( R )","Billy McKinney","Stephen Vogt",4400,10.1,2.3
"LAD","ATL - Fried ( L )","Gavin Lux","Hanser Alberto",5300,10,1.9
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Jake Marisnick",5200,10,1.9
"HOU","LAA - Sandoval ( L )","Jason Castro","Martin Maldonado",4200,10,2.4
"PIT","@MIL - Burnes ( R )","Ben Gamel","Jake Marisnick",5200,10,1.9
"OAK","BAL - Ellis ( R )","Billy McKinney","Stephen Piscotty",4600,9.8,2.1
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Tyler Naquin",4800,9.8,2
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Gosuke Katoh",4100,9.8,2.4
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Tyler Heineman",4200,9.8,2.3
"MIN","@KC - Hernandez ( R )","Byron Buxton","Ryan Jeffers",5900,9.8,1.7
"PIT","@MIL - Burnes ( R )","Michael Chavis","Yoshi Tsutsugo",5600,9.8,1.7
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jason Castro",4400,9.7,2.2
"CHC","TB - Wisler ( R )","Ian Happ","Rafael Ortega",5300,9.7,1.8
"LAD","ATL - Fried ( L )","Austin Barnes","Gavin Lux",5200,9.7,1.9
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Yoshi Tsutsugo",4800,9.7,2
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Yoshi Tsutsugo",4800,9.6,2
"BAL","@OAK - Irvin ( L )","Rougned Odor","Ryan McKenna",4200,9.6,2.3
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Rougned Odor",4400,9.6,2.2
"CHC","TB - Wisler ( R )","Ian Happ","Jason Heyward",5200,9.5,1.8
"CHC","TB - Wisler ( R )","Jonathan Villar","Rafael Ortega",5100,9.5,1.9
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Yoshi Tsutsugo",5100,9.5,1.9
"COL","PHI - Gibson ( R )","Dom Nunez","Randal Grichuk",5600,9.5,1.7
"CHC","TB - Wisler ( R )","Jason Heyward","Jonathan Villar",5000,9.3,1.9
"PIT","@MIL - Burnes ( R )","Cole Tucker","Michael Chavis",5100,9.3,1.8
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Cole Tucker",4300,9.2,2.1
"MIL","PIT - Brubaker ( R )","Keston Hiura","Victor Caratini",4300,9.2,2.1
"PIT","@MIL - Burnes ( R )","Cole Tucker","Josh VanMeter",4300,9.2,2.1
"COL","PHI - Gibson ( R )","Alan Trejo","Randal Grichuk",6000,9.1,1.5
"PIT","@MIL - Burnes ( R )","Kevin Newman","Michael Chavis",5500,9.1,1.6
"PIT","@MIL - Burnes ( R )","Cole Tucker","Jake Marisnick",4600,9,2
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Jared Walsh",6100,8.9,1.5
"CIN","@SD - Musgrove ( R )","Colin Moran","Tyler Naquin",5200,8.9,1.7
"COL","PHI - Gibson ( R )","Randal Grichuk","Yonathan Daza",5600,8.9,1.6
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Kevin Newman",4700,8.9,1.9
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Ryan Jeffers",4300,8.9,2.1
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Ryan Jeffers",4300,8.9,2.1
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Kevin Newman",4700,8.9,1.9
"TEX","@SEA - Ray ( L )","Brad Miller","Eli White",5100,8.9,1.7
"MIL","PIT - Brubaker ( R )","Keston Hiura","Mike Brosseau",4400,8.8,2
"TEX","@SEA - Ray ( L )","Eli White","Kole Calhoun",4500,8.8,2
"CIN","@SD - Musgrove ( R )","Donovan Solano","Tyler Naquin",4800,8.8,1.8
"PIT","@MIL - Burnes ( R )","Hoy Park","Michael Chavis",5100,8.8,1.7
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Kevin Newman",5000,8.7,1.7
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Matt Beaty",4200,8.7,2.1
"SD","CIN - Sanmartin ( L )","Jose Azocar","Matt Beaty",4000,8.7,2.2
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Tyler Naquin",4800,8.7,1.8
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Hoy Park",4300,8.6,2
"PIT","@MIL - Burnes ( R )","Hoy Park","Josh VanMeter",4300,8.6,2
"TEX","@SEA - Ray ( L )","Eli White","Willie Calhoun",4700,8.5,1.8
"PIT","@MIL - Burnes ( R )","Hoy Park","Jake Marisnick",4600,8.4,1.8
"PIT","@MIL - Burnes ( R )","Michael Chavis","Roberto Perez",5100,8.4,1.7
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jorge Alfaro",4600,8.3,1.8
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jose Azocar",4400,8.3,1.9
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Roberto Perez",4300,8.3,1.9
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Roberto Perez",4300,8.2,1.9
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Roberto Perez",4600,8.1,1.8
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Max Stassi",5700,7.9,1.4
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Jack Mayfield",5700,7.9,1.4
"PIT","@MIL - Burnes ( R )","Diego Castillo","Michael Chavis",5100,7.8,1.5
"TEX","@SEA - Ray ( L )","Brad Miller","Jonah Heim",6000,7.8,1.3
"TEX","@SEA - Ray ( L )","Jonah Heim","Kole Calhoun",5400,7.8,1.4
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Diego Castillo",4300,7.7,1.8
"PIT","@MIL - Burnes ( R )","Diego Castillo","Josh VanMeter",4300,7.6,1.8
"PIT","@MIL - Burnes ( R )","Diego Castillo","Jake Marisnick",4600,7.5,1.6
"TEX","@SEA - Ray ( L )","Jonah Heim","Willie Calhoun",5600,7.5,1.3
"PHI","@COL - Freeland ( L )","Bryson Stott","Garrett Stubbs",5300,7.2,1.4
"PHI","@COL - Freeland ( L )","Bryson Stott","Simon Muzziotti",5300,7.2,1.4
"TB","@CHC - Steele ( L )","Brett Phillips","Josh Lowe",4400,7.1,1.6
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Ryan McKenna",4000,7.1,1.8
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Kelvin Gutierrez",4200,7.1,1.7
"TB","@CHC - Steele ( L )","Ji-Man Choi","Josh Lowe",5900,7,1.2
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Simon Muzziotti",5000,7,1.4
"SEA","TEX - Gray ( R )","Dylan Moore","Luis Torrens",4200,6.8,1.6
"TB","@CHC - Steele ( L )","Francisco Mejia","Josh Lowe",4900,6.8,1.4
"SEA","TEX - Gray ( R )","Donovan Walton","Dylan Moore",4000,6.7,1.7
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gilberto Celestino",5600,6.7,1.2
"MIN","@KC - Hernandez ( R )","Byron Buxton","Kyle Garlick",5600,6.7,1.2
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Gosuke Katoh",4000,6.7,1.7
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Tyler Heineman",4100,6.7,1.6
"KC","MIN - Archer ( R )","Kyle Isbel","Ryan O'Hearn",4000,6.7,1.7
"OAK","BAL - Ellis ( R )","Stephen Piscotty","Stephen Vogt",4200,6.7,1.6
"SEA","TEX - Gray ( R )","Dylan Moore","Tom Murphy",4600,6.7,1.4
"LAD","ATL - Fried ( L )","Edwin Rios","Hanser Alberto",4100,6.6,1.6
"TB","@CHC - Steele ( L )","Brett Phillips","Ji-Man Choi",5500,6.6,1.2
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Colin Moran",4400,6.6,1.5
